0 qid:338 1:0.346871 2:0.289242 3:5.046239 4:4.000000 5:0.030303 6:0.010204 # cl_97
0 qid:338 1:0.713782 2:0.340541 3:4.284105 4:1.000000 5:0.006452 6:0.012048 # cl_98
0 qid:338 1:0.361859 2:0.280731 3:5.190462 4:4.000000 5:0.142857 6:0.041667 # cl_99
0 qid:338 1:0.511158 2:0.314815 3:4.522855 4:1.000000 5:0.014085 6:0.009901 # cl_100
0 qid:338 1:0.525743 2:0.390164 3:4.525841 4:1.000000 5:0.071429 6:0.023810 # cl_101
0 qid:338 1:0.582202 2:0.356522 3:4.589195 4:1.000000 5:0.015625 6:0.009709 # cl_102
0 qid:338 1:0.414270 2:0.266344 3:5.077332 4:2.000000 5:0.038462 6:0.009615 # cl_103
0 qid:338 1:0.433806 2:0.305825 3:4.608906 4:1.000000 5:0.008850 6:0.009524 # cl_104
0 qid:338 1:0.433806 2:0.305825 3:4.608906 4:1.000000 5:0.008850 6:0.009524 # cl_105
0 qid:338 1:0.302210 2:0.254011 3:4.750738 4:3.000000 5:0.033333 6:0.017544 # cl_106
0 qid:338 1:0.423201 2:0.299401 3:5.066359 4:2.000000 5:0.028571 6:0.010753 # cl_107
0 qid:338 1:0.522090 2:0.295082 3:4.332489 4:1.000000 5:0.009615 6:0.013889 # cl_108
0 qid:338 1:0.673612 2:0.360996 3:4.491058 4:1.000000 5:0.043478 6:0.009091 # cl_109
0 qid:338 1:0.394036 2:0.265306 3:4.804433 4:1.000000 5:0.005525 6:0.009009 # cl_110
0 qid:338 1:0.607262 2:0.361809 3:4.339176 4:1.000000 5:0.008403 6:0.011364 # cl_111
0 qid:338 1:0.250835 2:0.281690 3:4.836307 4:3.000000 5:0.033333 6:0.014493 # cl_112
0 qid:338 1:0.433920 2:0.314879 3:4.757824 4:2.000000 5:0.043478 6:0.012500 # cl_113
0 qid:338 1:0.717514 2:0.362919 3:4.835288 4:2.000000 5:0.012195 6:0.011236 # cl_114
0 qid:338 1:0.754354 2:0.309322 3:4.524883 4:1.000000 5:0.008333 6:0.008621 # cl_115
0 qid:338 1:0.535257 2:0.343750 3:4.636125 4:1.000000 5:0.006494 6:0.008547 # cl_116
0 qid:338 1:0.636132 2:0.265101 3:4.626426 4:1.000000 5:0.022727 6:0.008475 # cl_117
0 qid:338 2:0.330435 3:4.138968 4:1.000000 5:0.009524 6:0.008403 # cl_118
0 qid:338 1:0.393014 2:0.328488 3:4.994547 4:2.000000 5:0.015625 6:0.009901 # cl_119
0 qid:338 1:0.567809 2:0.298643 3:4.464946 4:1.000000 5:0.024390 6:0.009259 # cl_120
0 qid:338 1:0.346871 2:0.289242 3:5.046239 4:4.000000 5:0.030303 6:0.010204 # cl_121
0 qid:338 1:0.397145 2:0.260297 3:5.298702 4:1.000000 5:0.016949 6:0.008130 # cl_122
0 qid:338 1:0.330951 2:0.316923 3:5.289955 4:4.000000 5:0.007812 6:0.020000 # cl_123
0 qid:338 1:0.463579 2:0.323810 3:5.110217 4:1.000000 5:0.043478 6:0.008000 # cl_124
1 qid:338 1:0.288110 2:0.299484 3:5.115309 4:4.000000 5:0.030303 6:0.011494 # cl_125
0 qid:338 1:0.650263 2:0.361582 3:4.155178 4:1.000000 5:0.021739 6:0.016129 # cl_126
0 qid:338 1:0.454339 2:0.293532 3:5.145731 4:3.000000 5:0.083333 6:0.022727 # cl_127
0 qid:338 1:0.505041 2:0.242105 3:4.610998 4:3.000000 5:0.058824 6:0.027778 # cl_128
0 qid:338 1:0.698269 2:0.350394 3:4.526058 4:1.000000 5:0.011628 6:0.007692 # cl_129
1 qid:338 1:0.399536 2:0.306034 3:4.714233 4:2.000000 5:0.333333 6:0.028571 # cl_130
0 qid:338 1:0.754354 2:0.309322 3:4.524883 4:1.000000 5:0.008333 6:0.008621 # cl_131
0 qid:338 1:0.373618 2:0.280000 3:5.179124 4:4.000000 5:0.142857 6:0.041667 # cl_132
0 qid:338 1:0.432454 2:0.352601 3:4.937093 4:2.000000 5:0.015625 6:0.009709 # cl_133
0 qid:338 1:0.360460 2:0.294020 3:5.225720 4:4.000000 5:0.142857 6:0.041667 # cl_134
0 qid:338 1:0.698269 2:0.350394 3:4.526058 4:1.000000 5:0.011628 6:0.007692 # cl_135
0 qid:338 1:0.322160 2:0.313187 3:5.038819 4:4.000000 5:0.030303 6:0.012987 # cl_136
0 qid:338 2:0.353846 3:4.282285 4:1.000000 5:0.014493 6:0.007246 # cl_137
0 qid:338 1:0.481771 2:0.247312 3:4.917558 4:1.000000 5:0.009091 6:0.007194 # cl_138
0 qid:338 1:0.435979 2:0.330798 3:5.206714 4:1.000000 5:0.043478 6:0.009091 # cl_139
0 qid:338 1:0.433245 2:0.275912 3:5.298545 4:2.000000 5:0.062500 6:0.022727 # cl_140
0 qid:338 1:0.600682 2:0.248768 3:4.441063 4:2.000000 5:0.058824 6:0.027778 # cl_141
0 qid:338 1:0.479590 2:0.280507 3:5.151552 4:2.000000 5:0.062500 6:0.022727 # cl_142
0 qid:338 2:0.270073 3:4.293118 4:1.000000 5:0.006369 6:0.006944 # cl_143
0 qid:338 1:0.394036 2:0.265306 3:4.804433 4:1.000000 5:0.005525 6:0.009009 # cl_144
0 qid:338 1:0.542026 2:0.339144 3:4.676538 4:1.000000 5:0.000448 6:0.006849 # cl_145
1 qid:338 1:0.346481 2:0.279494 3:5.446399 4:4.000000 5:1.000000 6:1.000000 # cl_146
0 qid:338 1:0.717514 2:0.362919 3:4.835288 4:2.000000 5:0.012195 6:0.011236 # cl_147
1 qid:338 1:0.355438 2:0.259427 3:5.350073 4:3.000000 5:0.333333 6:0.028571 # cl_148
0 qid:338 1:0.535257 2:0.343750 3:4.636125 4:1.000000 5:0.006494 6:0.008547 # cl_149
0 qid:338 1:0.655807 2:0.259375 3:4.642214 4:1.000000 5:0.013333 6:0.006623 # cl_150
0 qid:338 1:0.542026 2:0.339144 3:4.676538 4:1.000000 5:0.000448 6:0.006849 # cl_151
0 qid:338 1:0.545927 2:0.324232 3:4.849330 4:1.000000 5:0.016129 6:0.006536 # cl_152
0 qid:338 1:0.403650 2:0.267990 3:5.186810 4:2.000000 5:0.022222 6:0.007812 # cl_153
0 qid:338 1:0.545927 2:0.324232 3:4.849330 4:1.000000 5:0.016129 6:0.006536 # cl_154
0 qid:338 1:0.332493 2:0.277062 3:5.394687 4:3.000000 5:0.001479 6:0.006410 # cl_155
0 qid:338 1:0.392572 2:0.269439 3:5.214705 4:2.000000 5:0.038462 6:0.009615 # cl_156
0 qid:338 1:0.493266 2:0.315710 3:4.646596 4:1.000000 5:0.000448 6:0.006329 # cl_157
0 qid:338 1:0.335014 2:0.282609 3:5.429934 4:2.000000 5:0.030303 6:0.008130 # cl_158
0 qid:338 1:0.661965 2:0.368771 3:4.781708 4:1.000000 5:0.009901 6:0.006250 # cl_159
0 qid:338 1:0.630564 2:0.170950 3:4.499692 4:4.000000 5:0.035714 6:0.100000 # cl_160
0 qid:338 1:0.417193 2:0.284168 3:5.179267 4:2.000000 5:0.001479 6:0.006410 # cl_161
0 qid:338 1:0.661965 2:0.368771 3:4.781708 4:1.000000 5:0.009901 6:0.006250 # cl_162
0 qid:338 1:0.683161 2:0.296875 3:4.714058 4:1.000000 5:0.006329 6:0.006098 # cl_163
0 qid:338 1:0.542026 2:0.339144 3:4.676538 4:1.000000 5:0.000448 6:0.006849 # cl_164
0 qid:338 1:0.417193 2:0.284168 3:5.179267 4:2.000000 5:0.001479 6:0.006410 # cl_165
0 qid:338 1:0.600682 2:0.248768 3:4.441063 4:2.000000 5:0.058824 6:0.027778 # cl_166
1 qid:338 1:0.357591 2:0.265912 3:5.404772 4:3.000000 5:0.333333 6:0.125000 # cl_167
0 qid:338 1:0.397145 2:0.260297 3:5.298702 4:1.000000 5:0.016949 6:0.008130 # cl_168
0 qid:338 1:0.542026 2:0.339144 3:4.676538 4:1.000000 5:0.000448 6:0.006849 # cl_169
0 qid:338 1:0.402397 2:0.312802 3:5.379209 4:4.000000 5:0.001592 6:0.005848 # cl_170
0 qid:338 2:0.329268 3:4.506683 4:1.000000 5:0.041667 6:0.005814 # cl_171
0 qid:338 1:0.513902 2:0.322917 3:4.962739 4:2.000000 5:0.022222 6:0.007812 # cl_172
0 qid:338 1:0.717514 2:0.362919 3:4.835288 4:2.000000 5:0.012195 6:0.011236 # cl_173
1 qid:338 1:0.367003 2:0.319703 3:5.361659 4:2.000000 5:1.000000 6:0.050000 # cl_174
0 qid:338 1:0.370852 2:0.249633 3:5.342109 4:3.000000 5:0.083333 6:0.030303 # cl_175
0 qid:338 1:0.353396 2:0.365303 3:5.388722 4:3.000000 5:0.002571 6:0.006849 # cl_176
0 qid:338 1:0.402397 2:0.312802 3:5.379209 4:4.000000 5:0.001592 6:0.005848 # cl_177
0 qid:338 1:0.536344 2:0.308864 3:4.682055 4:1.000000 5:0.000448 6:0.006329 # cl_178
0 qid:338 1:0.683161 2:0.296875 3:4.714058 4:1.000000 5:0.006329 6:0.006098 # cl_179
0 qid:338 1:0.426721 2:0.367580 3:4.842658 4:2.000000 5:0.001381 6:0.006849 # cl_180
0 qid:338 1:0.649992 2:0.147219 3:4.418901 4:4.000000 5:0.035714 6:0.100000 # cl_181
0 qid:338 1:0.377585 2:0.317839 3:5.314951 4:4.000000 5:0.001592 6:0.005848 # cl_182
0 qid:338 1:0.536344 2:0.308864 3:4.682055 4:1.000000 5:0.000448 6:0.006329 # cl_183
0 qid:338 1:0.391040 2:0.324549 3:5.186784 4:3.000000 5:0.001592 6:0.005848 # cl_184
0 qid:338 1:0.417193 2:0.284168 3:5.179267 4:2.000000 5:0.001479 6:0.006410 # cl_185
1 qid:338 1:0.370040 2:0.271154 3:5.240835 4:3.000000 5:0.333333 6:0.028571 # cl_186
0 qid:338 1:0.478623 2:0.382445 3:4.652311 4:2.000000 5:0.002571 6:0.005650 # cl_187
0 qid:338 1:0.456711 2:0.268949 3:4.911322 4:2.000000 5:0.013333 6:0.011628 # cl_188
0 qid:338 1:0.536085 2:0.174807 3:4.400009 4:4.000000 5:0.035714 6:0.100000 # cl_189
0 qid:338 1:0.397145 2:0.260297 3:5.298702 4:1.000000 5:0.016949 6:0.008130 # cl_190
0 qid:338 1:0.434678 2:0.212851 3:4.597534 4:4.000000 5:0.035714 6:0.100000 # cl_191
0 qid:338 1:0.365255 2:0.239193 3:5.394614 4:3.000000 5:0.083333 6:0.030303 # cl_192
0 qid:338 1:0.391040 2:0.324549 3:5.186784 4:3.000000 5:0.001592 6:0.005848 # cl_193
0 qid:338 2:0.260870 3:4.597302 4:1.000000 5:0.011111 6:0.005128 # cl_194
0 qid:338 1:0.456243 2:0.296104 3:4.883228 4:2.000000 5:0.028571 6:0.010753 # cl_195
0 qid:338 1:0.420794 2:0.269036 3:5.235552 4:2.000000 5:0.062500 6:0.022727 # cl_196
0 qid:338 1:0.536344 2:0.308864 3:4.682055 4:1.000000 5:0.000448 6:0.006329 # cl_197
0 qid:338 1:0.417193 2:0.284168 3:5.179267 4:2.000000 5:0.001479 6:0.006410 # cl_198
0 qid:338 1:0.540865 2:0.365385 3:4.777623 4:1.000000 5:0.002571 6:0.005650 # cl_199
0 qid:339 1:0.406393 2:0.316901 3:4.917066 4:2.000000 5:0.014493 6:1.000000 # cl_0
0 qid:339 1:0.432613 2:0.299113 3:5.381654 4:4.000000 5:0.008403 6:0.500000 # cl_1
0 qid:339 1:0.805447 2:0.121986 3:3.647500 4:1.000000 5:0.002577 6:0.333333 # cl_2
0 qid:339 1:0.805447 2:0.121986 3:3.647500 4:1.000000 5:0.002577 6:0.333333 # cl_3
0 qid:339 1:0.489484 2:0.340782 3:4.575818 4:1.000000 5:0.002049 6:0.200000 # cl_4
0 qid:339 1:0.536812 2:0.179050 3:4.163159 4:2.000000 5:0.006250 6:0.333333 # cl_5
0 qid:339 1:0.371027 2:0.276941 3:5.432391 4:4.000000 5:0.007692 6:0.500000 # cl_6
0 qid:339 1:0.478521 2:0.302572 3:5.008691 4:2.000000 5:0.008403 6:0.125000 # cl_7
0 qid:339 1:0.354149 2:0.265487 3:5.119254 4:4.000000 5:0.002262 6:0.111111 # cl_8
0 qid:339 1:0.570640 2:0.346526 3:4.971946 4:1.000000 5:0.002183 6:0.100000 # cl_9
0 qid:339 1:0.404955 2:0.265579 3:5.287291 4:4.000000 5:0.003817 6:0.090909 # cl_10
0 qid:339 1:0.807620 2:0.103916 3:3.613163 4:1.000000 5:0.002577 6:0.250000 # cl_11
0 qid:339 1:0.398611 2:0.268581 3:4.923015 4:4.000000 5:0.008403 6:0.076923 # cl_12
0 qid:339 1:0.807620 2:0.103916 3:3.613163 4:1.000000 5:0.002577 6:0.250000 # cl_13
0 qid:339 1:0.355270 2:0.351506 3:5.388444 4:3.000000 5:0.006536 6:0.066667 # cl_14
0 qid:339 1:0.489484 2:0.340782 3:4.575818 4:1.000000 5:0.002049 6:0.200000 # cl_15
0 qid:339 1:0.452945 2:0.377468 3:5.382058 4:3.000000 5:0.002049 6:0.200000 # cl_16
0 qid:339 1:0.341950 2:0.284024 3:5.351116 4:5.000000 5:0.007692 6:0.500000 # cl_17
0 qid:339 1:0.484386 2:0.277865 3:5.156044 4:3.000000 5:0.001795 6:0.052632 # cl_18
0 qid:339 1:0.506230 2:0.308562 3:4.922900 4:1.000000 5:0.002183 6:0.100000 # cl_19
0 qid:339 1:0.419197 2:0.293553 3:5.075894 4:2.000000 5:0.002577 6:0.333333 # cl_20
0 qid:339 1:0.461623 2:0.307398 3:5.301347 4:3.000000 5:0.006536 6:0.045455 # cl_21
0 qid:339 1:0.422285 2:0.366667 3:5.118238 4:2.000000 5:0.002809 6:0.200000 # cl_22
0 qid:339 1:0.565245 2:0.340426 3:5.067191 4:1.000000 5:0.002183 6:0.100000 # cl_23
0 qid:339 1:0.807620 2:0.103916 3:3.613163 4:1.000000 5:0.002577 6:0.250000 # cl_24
0 qid:339 1:0.360708 2:0.294788 3:5.064965 4:4.000000 5:0.008403 6:0.038462 # cl_25
0 qid:339 1:0.577045 2:0.343096 3:5.071795 4:1.000000 5:0.002183 6:0.100000 # cl_26
0 qid:339 1:0.782230 2:0.113669 3:3.696328 4:1.000000 5:0.002577 6:0.333333 # cl_27
0 qid:339 1:0.712938 2:0.139946 3:4.013587 4:2.000000 5:0.004926 6:0.071429 # cl_28
0 qid:339 1:0.410541 2:0.351234 3:5.350457 4:2.000000 5:0.001821 6:0.033333 # cl_29
0 qid:339 1:0.489484 2:0.340782 3:4.575818 4:1.000000 5:0.002049 6:0.200000 # cl_30
0 qid:339 1:0.413242 2:0.365429 3:5.270243 4:2.000000 5:0.002262 6:0.058824 # cl_31
1 qid:339 1:0.426465 2:0.278912 3:5.154597 4:4.000000 5:0.200000 6:0.030303 # cl_32
0 qid:339 1:0.533732 2:0.272109 3:4.059820 4:1.000000 5:0.002364 6:0.029412 # cl_33
0 qid:339 1:0.507682 2:0.365798 3:5.285735 4:4.000000 5:0.002681 6:0.028571 # cl_34
0 qid:339 1:0.417895 2:0.291312 3:4.913726 4:2.000000 5:0.007194 6:0.027778 # cl_35
0 qid:339 1:0.395056 2:0.260870 3:5.024182 4:4.000000 5:1.000000 6:0.027027 # cl_36
0 qid:339 1:0.506814 2:0.340260 3:5.262786 4:2.000000 5:0.001727 6:0.047619 # cl_37
0 qid:339 1:0.426138 2:0.295866 3:5.267243 4:4.000000 5:0.002049 6:0.200000 # cl_38
0 qid:339 1:0.712938 2:0.139946 3:4.013587 4:2.000000 5:0.004926 6:0.071429 # cl_39
0 qid:339 1:0.306107 2:0.305684 3:5.284297 4:4.000000 5:0.005208 6:0.125000 # cl_40
0 qid:339 1:0.382954 2:0.326087 3:5.376639 4:3.000000 5:0.002262 6:0.111111 # cl_41
0 qid:339 1:0.370666 2:0.285229 3:5.040943 4:4.000000 5:0.007194 6:0.027778 # cl_42
0 qid:339 1:0.368068 2:0.308370 3:5.145395 4:3.000000 5:0.008403 6:0.022727 # cl_43
0 qid:339 1:0.402145 2:0.248862 3:5.145539 4:5.000000 5:0.003663 6:0.022222 # cl_44
0 qid:339 1:0.476398 2:0.306202 3:4.494885 4:1.000000 5:0.006536 6:0.066667 # cl_45
0 qid:339 1:0.419505 2:0.264182 3:5.179426 4:4.000000 5:0.003205 6:0.030303 # cl_46
0 qid:339 1:0.407867 2:0.317175 3:5.341801 4:4.000000 5:0.006536 6:0.045455 # cl_47
0 qid:339 1:0.563211 2:0.312925 3:4.081367 4:1.000000 5:0.004310 6:0.020408 # cl_48
0 qid:339 1:0.697948 2:0.150685 3:4.048675 4:3.000000 5:0.006250 6:0.071429 # cl_49
0 qid:339 1:0.432065 2:0.250377 3:5.120406 4:5.000000 5:0.003817 6:0.022222 # cl_50
0 qid:339 1:0.408482 2:0.254717 3:4.995641 4:5.000000 5:1.000000 6:0.076923 # cl_51
0 qid:339 1:0.447560 2:0.259366 3:5.088759 4:4.000000 5:0.006897 6:0.018868 # cl_52
0 qid:339 1:0.363328 2:0.290792 3:5.234487 4:2.000000 5:0.005988 6:0.038462 # cl_53
0 qid:339 1:0.423751 2:0.281938 3:5.273273 4:4.000000 5:0.002941 6:0.018182 # cl_54
0 qid:339 1:0.565245 2:0.340426 3:5.067191 4:1.000000 5:0.002183 6:0.100000 # cl_55
0 qid:339 1:0.478521 2:0.302572 3:5.008691 4:2.000000 5:0.008403 6:0.125000 # cl_56
0 qid:339 1:0.376412 2:0.282794 3:5.152069 4:4.000000 5:0.008403 6:0.019231 # cl_57
0 qid:339 1:0.577045 2:0.343096 3:5.071795 4:1.000000 5:0.002183 6:0.100000 # cl_58
0 qid:339 1:0.374107 2:0.345221 3:5.414064 4:4.000000 5:0.009009 6:0.033333 # cl_59
0 qid:339 1:0.461759 2:0.275495 3:5.110803 4:3.000000 5:0.001942 6:0.142857 # cl_60
0 qid:339 1:0.371210 2:0.323699 3:4.327422 4:1.000000 5:0.006369 6:0.022727 # cl_61
0 qid:339 1:0.378748 2:0.265193 3:4.887996 4:5.000000 5:0.008403 6:0.076923 # cl_62
0 qid:339 1:0.461623 2:0.307398 3:5.301347 4:3.000000 5:0.006536 6:0.045455 # cl_63
0 qid:339 1:0.361311 2:0.300501 3:5.255887 4:3.000000 5:0.003077 6:0.062500 # cl_64
0 qid:339 1:0.561748 2:0.180863 3:4.361531 4:5.000000 5:0.004926 6:0.040000 # cl_65
0 qid:339 1:0.366046 2:0.287062 3:5.308907 4:5.000000 5:0.006211 6:0.014925 # cl_66
0 qid:339 1:0.283171 2:0.234234 3:4.660669 4:2.000000 5:0.002151 6:0.014706 # cl_67
0 qid:339 1:0.368934 2:0.258493 3:5.248673 4:5.000000 5:0.003817 6:0.022222 # cl_68
0 qid:339 1:0.413772 2:0.275309 3:5.326423 4:4.000000 5:0.001942 6:0.142857 # cl_69
0 qid:339 1:0.431857 2:0.285276 3:5.066967 4:4.000000 5:0.005495 6:0.023256 # cl_70
0 qid:339 1:0.450911 2:0.306636 3:4.989096 4:2.000000 5:0.005495 6:0.014085 # cl_71
1 qid:339 1:0.361026 2:0.297683 3:5.217057 4:4.000000 5:0.200000 6:0.090909 # cl_72
0 qid:339 1:0.465287 2:0.312321 3:4.614643 4:2.000000 5:0.001727 6:0.047619 # cl_73
0 qid:339 1:0.432065 2:0.250377 3:5.120406 4:5.000000 5:0.003817 6:0.022222 # cl_74
0 qid:339 1:0.385919 2:0.269231 3:5.200436 4:4.000000 5:0.003205 6:0.013158 # cl_75
0 qid:339 1:0.367306 2:0.274678 3:5.339733 4:5.000000 5:0.004484 6:0.018182 # cl_76
0 qid:339 1:0.359431 2:0.330561 3:5.042929 4:2.000000 5:0.002262 6:0.031250 # cl_77
0 qid:339 1:0.506814 2:0.340260 3:5.262786 4:2.000000 5:0.001727 6:0.047619 # cl_78
0 qid:339 1:0.539991 2:0.354254 3:5.156688 4:3.000000 5:0.002809 6:0.012500 # cl_79
0 qid:339 1:0.395498 2:0.324963 3:5.269275 4:3.000000 5:0.006536 6:0.045455 # cl_80
0 qid:339 1:0.398566 2:0.249254 3:5.162269 4:5.000000 5:0.003817 6:0.019608 # cl_81
0 qid:339 1:0.565373 2:0.328720 3:5.011956 4:1.000000 5:0.001727 6:0.047619 # cl_82
0 qid:339 1:0.407176 2:0.295745 3:5.032551 4:3.000000 5:0.004016 6:0.028571 # cl_83
0 qid:339 1:0.605640 2:0.213068 3:4.491744 4:3.000000 5:0.006250 6:0.083333 # cl_84
0 qid:339 2:0.320388 3:4.054319 4:1.000000 5:0.004695 6:0.011628 # cl_85
0 qid:339 1:0.643258 2:0.165069 3:4.350889 4:3.000000 5:0.002577 6:0.071429 # cl_86
0 qid:339 1:0.605640 2:0.213068 3:4.491744 4:3.000000 5:0.006250 6:0.083333 # cl_87
0 qid:339 1:0.593380 2:0.170878 3:4.220752 4:4.000000 5:0.002577 6:0.071429 # cl_88
0 qid:339 1:0.465287 2:0.312321 3:4.614643 4:2.000000 5:0.001727 6:0.047619 # cl_89
1 qid:339 1:0.397072 2:0.283172 3:5.351998 4:5.000000 5:0.200000 6:0.021277 # cl_90
0 qid:339 1:0.400047 2:0.273050 3:4.907726 4:2.000000 5:0.007194 6:0.027778 # cl_91
0 qid:339 1:0.524667 2:0.277778 3:4.187594 4:1.000000 5:0.002364 6:0.024390 # cl_92
0 qid:339 1:0.452959 2:0.290749 3:4.638849 4:2.000000 5:0.002083 6:0.010638 # cl_93
0 qid:339 1:0.375714 2:0.304207 3:5.299218 4:5.000000 5:0.002941 6:0.012987 # cl_94
0 qid:339 1:0.363117 2:0.273450 3:5.181105 4:4.000000 5:0.003205 6:0.013158 # cl_95
0 qid:339 1:0.464429 2:0.303636 3:4.830758 4:1.000000 5:0.005208 6:0.125000 # cl_96
0 qid:339 1:0.677048 2:0.317518 3:4.540172 4:1.000000 5:0.003774 6:0.013889 # cl_97
0 qid:339 1:0.388288 2:0.302534 3:5.297677 4:4.000000 5:0.013333 6:0.019231 # cl_98
0 qid:339 1:0.371263 2:0.255183 3:5.226997 4:4.000000 5:0.002825 6:0.021277 # cl_99
0 qid:339 1:0.376067 2:0.293065 3:4.893927 4:3.000000 5:0.005988 6:0.038462 # cl_100
0 qid:339 1:0.295836 2:0.310680 3:5.345790 4:4.000000 5:0.014493 6:1.000000 # cl_101
0 qid:339 1:0.378748 2:0.265193 3:4.887996 4:5.000000 5:0.008403 6:0.076923 # cl_102
0 qid:339 1:0.390591 2:0.296943 3:5.170859 4:4.000000 5:0.006211 6:0.014925 # cl_103
0 qid:339 1:0.354750 2:0.305699 3:5.526448 4:5.000000 5:0.013333 6:0.009524 # cl_104
0 qid:339 1:0.464429 2:0.303636 3:4.830758 4:1.000000 5:0.005208 6:0.125000 # cl_105
0 qid:339 1:0.385713 2:0.258065 3:5.242971 4:5.000000 5:0.003817 6:0.090909 # cl_106
0 qid:339 2:0.327586 3:3.592470 4:1.000000 5:0.002364 6:0.009259 # cl_107
0 qid:339 1:0.433505 2:0.299320 3:5.238507 4:3.000000 5:0.013333 6:0.023256 # cl_108
0 qid:339 1:0.418946 2:0.252187 3:5.186736 4:4.000000 5:0.006897 6:0.009091 # cl_109
0 qid:339 1:0.355969 2:0.288043 3:5.333847 4:5.000000 5:0.008403 6:0.019231 # cl_110
0 qid:339 1:0.404393 2:0.290647 3:5.186899 4:4.000000 5:0.006211 6:0.009615 # cl_111
0 qid:339 1:0.424321 2:0.383133 3:5.461387 4:3.000000 5:0.002049 6:0.033333 # cl_112
0 qid:339 1:0.573056 2:0.164160 3:4.108973 4:3.000000 5:0.002653 6:0.071429 # cl_113
0 qid:339 1:0.406014 2:0.283733 3:5.330384 4:5.000000 5:0.013333 6:0.019231 # cl_114
0 qid:339 1:0.533732 2:0.272109 3:4.059820 4:1.000000 5:0.002364 6:0.029412 # cl_115
0 qid:339 1:0.392940 2:0.281198 3:4.978678 4:2.000000 5:0.007194 6:0.027778 # cl_116
0 qid:339 1:0.442698 2:0.238152 3:5.429070 4:2.000000 5:0.007752 6:0.022222 # cl_117
0 qid:339 1:0.586612 2:0.235370 3:5.307658 4:1.000000 5:0.007752 6:0.008475 # cl_118
0 qid:339 1:0.442698 2:0.238152 3:5.429070 4:2.000000 5:0.007752 6:0.022222 # cl_119
0 qid:339 1:0.414937 2:0.321476 3:5.283044 4:3.000000 5:0.005988 6:0.058824 # cl_120
0 qid:339 1:0.401691 2:0.275630 3:4.955900 4:5.000000 5:0.011905 6:0.019231 # cl_121
0 qid:339 1:0.466929 2:0.270833 3:5.154380 4:4.000000 5:0.006897 6:0.018868 # cl_122
0 qid:339 1:0.586612 2:0.235370 3:5.307658 4:1.000000 5:0.007752 6:0.008475 # cl_123
0 qid:339 1:0.466929 2:0.270833 3:5.154380 4:4.000000 5:0.006897 6:0.018868 # cl_124
0 qid:339 1:0.489484 2:0.340782 3:4.575818 4:1.000000 5:0.002049 6:0.200000 # cl_125
0 qid:339 1:0.466929 2:0.270833 3:5.154380 4:4.000000 5:0.006897 6:0.018868 # cl_126
1 qid:339 2:0.256757 3:3.871793 4:1.000000 5:0.010638 6:0.007812 # cl_127
0 qid:339 1:0.696238 2:0.369325 3:4.829378 4:3.000000 5:0.002809 6:0.012500 # cl_128
0 qid:339 1:0.696238 2:0.369325 3:4.829378 4:3.000000 5:0.002809 6:0.012500 # cl_129
0 qid:339 1:0.378642 2:0.294627 3:5.088143 4:4.000000 5:0.011905 6:0.019231 # cl_130
0 qid:339 1:0.362897 2:0.296684 3:5.113977 4:4.000000 5:0.009009 6:0.125000 # cl_131
0 qid:339 1:0.399159 2:0.267394 3:5.312359 4:4.000000 5:0.003205 6:0.021277 # cl_132
0 qid:339 1:0.589659 2:0.329114 3:4.612612 4:2.000000 5:0.002083 6:0.007463 # cl_133
0 qid:339 1:0.457031 2:0.300885 3:4.637083 4:2.000000 5:0.004016 6:0.011905 # cl_134
0 qid:339 2:0.305882 3:3.862959 4:1.000000 5:0.004255 6:0.007353 # cl_135
0 qid:339 1:0.380187 2:0.282051 3:5.226052 4:5.000000 5:0.003030 6:0.014925 # cl_136
0 qid:339 1:0.566375 2:0.352801 3:4.962606 4:2.000000 5:0.002183 6:0.100000 # cl_137
0 qid:339 2:0.292683 3:3.731679 4:1.000000 5:0.007092 6:0.007194 # cl_138
0 qid:339 1:0.418160 2:0.278481 3:5.255028 4:5.000000 5:0.002083 6:0.007463 # cl_139
0 qid:339 1:0.388276 2:0.255014 3:5.145686 4:4.000000 5:0.006897 6:0.008130 # cl_140
0 qid:339 1:0.413242 2:0.365429 3:5.270243 4:2.000000 5:0.002262 6:0.058824 # cl_141
0 qid:339 1:0.489484 2:0.340782 3:4.575818 4:1.000000 5:0.002049 6:0.200000 # cl_142
0 qid:339 1:0.374308 2:0.268376 3:5.212225 4:5.000000 5:0.018519 6:0.021277 # cl_143
0 qid:339 1:0.372679 2:0.262609 3:5.071547 4:4.000000 5:0.007194 6:0.009091 # cl_144
0 qid:339 1:0.470636 2:0.298772 3:5.051636 4:4.000000 5:0.008403 6:0.019231 # cl_145
0 qid:339 1:0.436891 2:0.253901 3:5.091044 4:5.000000 5:0.008403 6:0.076923 # cl_146
0 qid:339 1:0.396763 2:0.269949 3:5.203723 4:5.000000 5:0.004630 6:0.021277 # cl_147
1 qid:339 1:0.327443 2:0.315068 3:5.059560 4:3.000000 5:1.000000 6:0.037037 # cl_148
0 qid:339 2:0.379310 3:3.902278 4:1.000000 5:0.000818 6:0.006667 # cl_149
0 qid:339 1:0.403898 2:0.284375 3:5.192168 4:5.000000 5:0.004630 6:0.014925 # cl_150
0 qid:339 1:0.354338 2:0.278805 3:5.294241 4:5.000000 5:0.008403 6:0.019231 # cl_151
