1 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.018182 6:1.000000 # cl_0
1 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.018182 6:1.000000 # cl_1
0 qid:340 2:0.375887 3:4.376871 4:1.000000 5:0.001414 6:0.007752 # cl_128
0 qid:340 2:0.370000 3:3.854162 4:1.000000 5:0.001181 6:0.007692 # cl_129
0 qid:340 2:0.258065 3:3.768368 4:1.000000 5:0.001751 6:0.007634 # cl_130
1 qid:340 2:0.285714 3:3.775856 4:1.000000 5:0.000921 6:0.007576 # cl_131
0 qid:340 2:0.251397 3:4.005658 4:1.000000 5:0.001795 6:0.007519 # cl_132
0 qid:340 2:0.313725 3:3.951432 4:1.000000 5:0.000718 6:0.007463 # cl_133
0 qid:340 2:0.292308 3:3.677957 4:1.000000 5:0.003003 6:0.007407 # cl_134
0 qid:340 2:0.322404 3:4.554707 4:1.000000 5:0.000720 6:0.007353 # cl_135
0 qid:340 2:0.250000 3:4.129129 4:1.000000 5:0.000838 6:0.007299 # cl_136
0 qid:340 2:0.090909 3:3.455195 4:1.000000 5:0.001730 6:0.007246 # cl_137
0 qid:340 2:0.271028 3:4.044620 4:1.000000 5:0.000957 6:0.007194 # cl_138
0 qid:340 2:0.304348 3:3.784558 4:1.000000 5:0.004184 6:0.007143 # cl_139
0 qid:340 2:0.376812 3:3.696721 4:1.000000 5:0.001094 6:0.007092 # cl_140
0 qid:340 2:0.357143 3:3.714243 4:1.000000 5:0.003663 6:0.007042 # cl_141
0 qid:340 2:0.264550 3:4.526692 4:1.000000 5:0.001572 6:0.006993 # cl_142
0 qid:340 2:0.309859 3:3.806945 4:1.000000 5:0.003175 6:0.006944 # cl_143
0 qid:340 2:0.265625 3:4.548681 4:1.000000 5:0.001073 6:0.006897 # cl_144
0 qid:340 2:0.321429 3:4.123201 4:1.000000 5:0.001047 6:0.006849 # cl_145
0 qid:340 2:0.364865 3:3.791156 4:1.000000 5:0.009709 6:0.006803 # cl_146
0 qid:340 2:0.216216 3:3.740700 4:1.000000 5:0.003984 6:0.006757 # cl_147
0 qid:340 2:0.246753 3:3.716799 4:1.000000 5:0.000792 6:0.006711 # cl_148
0 qid:340 2:0.330396 3:4.613286 4:1.000000 5:0.000784 6:0.006667 # cl_149
1 qid:340 2:0.307692 3:3.799589 4:1.000000 5:0.012987 6:0.006623 # cl_150
0 qid:340 2:0.303797 3:3.345323 4:1.000000 5:0.001733 6:0.006579 # cl_151
0 qid:340 2:0.260355 3:4.501040 4:1.000000 5:0.001242 6:0.006536 # cl_152
0 qid:340 2:0.337500 3:3.739989 4:1.000000 5:0.002066 6:0.006494 # cl_153
1 qid:340 2:0.234146 3:4.725038 4:1.000000 5:0.019231 6:0.006452 # cl_154
0 qid:340 2:0.341463 3:3.963312 4:1.000000 5:0.000987 6:0.006410 # cl_155
0 qid:340 2:0.311475 3:4.236820 4:1.000000 5:0.001181 6:0.006369 # cl_156
0 qid:340 2:0.326648 3:4.578942 4:1.000000 5:0.003067 6:0.006329 # cl_157
0 qid:340 2:0.253012 3:3.895099 4:1.000000 5:0.004202 6:0.006289 # cl_158
0 qid:340 2:0.373494 3:3.524692 4:1.000000 5:0.000828 6:0.006250 # cl_159
0 qid:340 2:0.297143 3:4.593787 4:1.000000 5:0.002457 6:0.006211 # cl_160
0 qid:340 2:0.360000 3:4.602428 4:1.000000 5:0.000903 6:0.006173 # cl_161
0 qid:340 2:0.288703 3:4.795065 4:1.000000 5:0.000784 6:0.006135 # cl_162
0 qid:340 2:0.339100 3:4.683119 4:1.000000 5:0.002179 6:0.006098 # cl_163
0 qid:340 2:0.337209 3:3.897126 4:1.000000 5:0.000843 6:0.006061 # cl_164
0 qid:340 2:0.285714 3:3.898781 4:1.000000 5:0.001020 6:0.006024 # cl_165
0 qid:340 2:0.298851 3:3.860886 4:1.000000 5:0.002551 6:0.005988 # cl_166
0 qid:340 2:0.114943 3:3.167893 4:1.000000 5:0.001789 6:0.005952 # cl_167
0 qid:340 2:0.310078 3:4.379602 4:1.000000 5:0.017857 6:0.005917 # cl_168
0 qid:340 2:0.192308 3:3.967591 4:1.000000 5:0.001779 6:0.005882 # cl_169
0 qid:340 2:0.241758 3:3.993012 4:1.000000 5:0.000814 6:0.005848 # cl_170
0 qid:340 2:0.333333 3:4.270459 4:1.000000 5:0.001366 6:0.005814 # cl_171
0 qid:340 2:0.255474 3:4.976599 4:1.000000 5:0.003247 6:0.005780 # cl_172
0 qid:340 2:0.315789 3:4.146962 4:1.000000 5:0.001047 6:0.005747 # cl_173
0 qid:340 2:0.354839 3:3.767818 4:1.000000 5:0.500000 6:0.005714 # cl_174
0 qid:340 2:0.295858 3:4.139964 4:1.000000 5:0.002747 6:0.005682 # cl_175
1 qid:340 2:0.340426 3:4.060056 4:1.000000 5:0.002564 6:0.005650 # cl_176
0 qid:340 2:0.288889 3:4.117296 4:1.000000 5:0.000768 6:0.005618 # cl_177
0 qid:340 2:0.294737 3:3.948591 4:1.000000 5:0.002421 6:0.005587 # cl_178
0 qid:340 2:0.252632 3:3.981956 4:1.000000 5:0.001168 6:0.005556 # cl_179
1 qid:340 2:0.326316 3:4.007257 4:1.000000 5:0.000791 6:0.005525 # cl_180
0 qid:340 2:0.322917 3:3.662354 4:1.000000 5:0.500000 6:0.005495 # cl_181
1 qid:340 2:0.333333 3:3.942275 4:1.000000 5:0.012987 6:0.005464 # cl_182
0 qid:340 2:0.302083 3:4.023546 4:1.000000 5:0.002532 6:0.005435 # cl_183
0 qid:340 2:0.354167 3:3.984537 4:1.000000 5:0.001179 6:0.005405 # cl_184
0 qid:340 2:0.328467 3:4.380485 4:1.000000 5:0.001546 6:0.005376 # cl_185
0 qid:340 2:0.336735 3:4.067749 4:1.000000 5:0.003663 6:0.005348 # cl_186
0 qid:340 2:0.357143 3:3.972491 4:1.000000 5:0.001094 6:0.005319 # cl_187
0 qid:340 2:0.309160 3:4.803758 4:1.000000 5:0.000784 6:0.005291 # cl_188
0 qid:340 2:0.309353 3:4.405502 4:1.000000 5:0.017857 6:0.005263 # cl_189
0 qid:340 2:0.323232 3:4.114119 4:1.000000 5:0.000856 6:0.005236 # cl_190
0 qid:340 2:0.191176 3:3.984157 4:1.000000 5:0.001905 6:0.005208 # cl_191
0 qid:340 2:0.290780 3:4.331309 4:1.000000 5:0.001145 6:0.005181 # cl_192
0 qid:340 2:0.221805 3:4.419882 4:1.000000 5:0.001709 6:0.005155 # cl_193
0 qid:340 2:0.110169 3:3.405186 4:1.000000 5:0.002141 6:0.005128 # cl_194
0 qid:340 2:0.274510 3:3.596410 4:1.000000 5:0.001709 6:0.005102 # cl_195
0 qid:340 2:0.264706 3:4.114165 4:1.000000 5:0.001037 6:0.005076 # cl_196
0 qid:340 2:0.252427 3:3.970138 4:1.000000 5:0.002037 6:0.005051 # cl_197
0 qid:340 2:0.223301 3:3.699668 4:1.000000 5:0.001776 6:0.005025 # cl_198
0 qid:340 2:0.310680 3:4.138159 4:1.000000 5:0.001026 6:0.005000 # cl_199
0 qid:341 2:0.225806 3:3.278855 4:1.000000 5:0.001037 6:1.000000 # cl_0
1 qid:341 1:0.560048 2:0.232190 3:4.448694 4:2.000000 5:0.001105 6:0.500000 # cl_1
1 qid:341 1:0.560048 2:0.232190 3:4.448694 4:2.000000 5:0.001105 6:0.500000 # cl_2
1 qid:341 2:0.200000 3:4.359531 4:1.000000 5:0.008696 6:0.250000 # cl_3
0 qid:341 2:0.294737 3:3.878709 4:1.000000 5:0.007812 6:0.200000 # cl_4
1 qid:341 2:0.339623 3:4.427766 4:1.000000 5:0.001536 6:0.166667 # cl_5
0 qid:341 2:0.286957 3:3.923888 4:1.000000 5:0.009434 6:0.142857 # cl_6
1 qid:341 2:0.297872 3:4.445740 4:1.000000 5:0.003484 6:0.125000 # cl_7
0 qid:341 2:0.304762 3:4.002143 4:1.000000 5:0.002703 6:0.111111 # cl_8
0 qid:341 2:0.233333 3:3.698834 4:1.000000 5:0.001096 6:0.100000 # cl_9
0 qid:341 2:0.135531 3:3.913990 4:1.000000 5:0.003891 6:0.090909 # cl_10
0 qid:341 2:0.189394 3:4.335719 4:1.000000 5:0.011494 6:0.083333 # cl_11
1 qid:341 2:0.330882 3:4.095510 4:1.000000 5:0.003460 6:0.076923 # cl_12
0 qid:341 2:0.370370 3:3.987559 4:1.000000 5:0.004739 6:0.071429 # cl_13
1 qid:341 2:0.324074 3:3.843053 4:1.000000 5:0.001027 6:0.066667 # cl_14
1 qid:341 2:0.327160 3:4.077668 4:1.000000 5:0.003460 6:0.062500 # cl_15
1 qid:341 2:0.242857 3:4.365192 4:1.000000 5:0.037037 6:0.058824 # cl_16
1 qid:341 2:0.292035 3:4.115556 4:1.000000 5:0.006803 6:0.055556 # cl_17
1 qid:341 2:0.392405 3:3.600370 4:1.000000 5:0.006803 6:0.052632 # cl_18
1 qid:341 2:0.251282 3:3.890754 4:1.000000 5:0.003425 6:0.050000 # cl_19
1 qid:341 2:0.270408 3:4.491809 4:1.000000 5:0.003484 6:0.047619 # cl_20
1 qid:341 2:0.298013 3:4.477960 4:1.000000 5:0.001538 6:0.045455 # cl_21
1 qid:341 2:0.363636 3:4.308985 4:1.000000 5:0.001284 6:0.043478 # cl_22
1 qid:341 2:0.168000 3:4.391126 4:1.000000 5:0.010638 6:0.041667 # cl_23
1 qid:341 2:0.243590 3:4.506234 4:1.000000 5:0.001538 6:0.040000 # cl_24
1 qid:341 2:0.293478 3:4.038372 4:1.000000 5:0.006803 6:0.038462 # cl_25
1 qid:341 2:0.304348 3:3.779606 4:1.000000 5:0.000939 6:0.037037 # cl_26
1 qid:341 2:0.383459 3:4.068599 4:1.000000 5:0.001284 6:0.035714 # cl_27
0 qid:341 2:0.248120 3:4.112208 4:1.000000 5:0.003571 6:0.034483 # cl_28
1 qid:341 2:0.260606 3:4.500718 4:1.000000 5:0.001531 6:0.033333 # cl_29
1 qid:341 2:0.279412 3:4.047607 4:1.000000 5:0.001105 6:0.032258 # cl_30
0 qid:341 2:0.316832 3:3.937663 4:1.000000 5:0.004739 6:0.031250 # cl_31
0 qid:341 2:0.200000 3:3.823789 4:1.000000 5:0.000937 6:0.030303 # cl_32
0 qid:341 1:1.000000 2:0.339623 3:3.909203 4:2.000000 5:0.333333 6:0.029412 # cl_33
0 qid:341 1:1.000000 2:0.339623 3:3.909203 4:2.000000 5:0.333333 6:0.029412 # cl_34
1 qid:341 2:0.207547 3:3.847758 4:1.000000 5:0.003425 6:0.027778 # cl_35
0 qid:341 1:1.000000 2:0.315789 3:3.878842 4:2.000000 5:0.333333 6:0.027027 # cl_36
0 qid:341 1:1.000000 2:0.315789 3:3.878842 4:2.000000 5:0.333333 6:0.027027 # cl_37
0 qid:341 2:0.193277 3:4.253735 4:1.000000 5:0.001140 6:0.025641 # cl_38
1 qid:341 2:0.147059 3:3.773623 4:1.000000 5:0.000950 6:0.025000 # cl_39
0 qid:341 2:0.322581 3:4.022274 4:1.000000 5:0.001458 6:0.024390 # cl_40
1 qid:341 2:0.207692 3:3.831996 4:1.000000 5:0.003484 6:0.023810 # cl_41
1 qid:341 2:0.276923 3:4.175526 4:1.000000 5:0.001105 6:0.023256 # cl_42
0 qid:341 2:0.315789 3:3.764627 4:1.000000 5:0.071429 6:0.022727 # cl_43
1 qid:341 2:0.253731 3:4.433582 4:1.000000 5:0.001538 6:0.022222 # cl_44
1 qid:341 1:0.903063 2:0.286585 3:3.842603 4:2.000000 5:0.000952 6:0.021739 # cl_45
1 qid:341 1:0.903063 2:0.286585 3:3.842603 4:2.000000 5:0.000952 6:0.021739 # cl_46
1 qid:341 2:0.162791 3:3.660018 4:1.000000 5:0.000949 6:0.020833 # cl_47
0 qid:341 2:0.337209 3:3.576011 4:1.000000 5:0.000883 6:0.020408 # cl_48
1 qid:341 2:0.304348 3:4.020742 4:1.000000 5:0.006803 6:0.020000 # cl_49
1 qid:341 2:0.327801 3:4.272256 4:1.000000 5:0.003460 6:0.019608 # cl_50
1 qid:341 2:0.259494 3:4.473334 4:1.000000 5:0.001536 6:0.019231 # cl_51
0 qid:341 2:0.257732 3:4.038350 4:1.000000 5:0.007937 6:0.018868 # cl_52
1 qid:341 2:0.260417 3:4.051713 4:1.000000 5:0.001538 6:0.018519 # cl_53
0 qid:341 2:0.154930 3:3.817086 4:1.000000 5:0.001247 6:0.018182 # cl_54
1 qid:341 2:0.329268 3:4.331667 4:1.000000 5:0.001105 6:0.017857 # cl_55
1 qid:341 2:0.246512 3:4.002325 4:1.000000 5:0.003425 6:0.017544 # cl_56
0 qid:341 2:0.206061 3:3.907037 4:1.000000 5:0.003891 6:0.017241 # cl_57
1 qid:341 2:0.317757 3:3.934298 4:1.000000 5:0.003472 6:0.016949 # cl_58
1 qid:341 2:0.366972 3:4.153742 4:1.000000 5:0.001536 6:0.016667 # cl_59
1 qid:341 1:1.000000 2:0.362069 3:4.407515 4:2.000000 5:0.007092 6:0.016393 # cl_60
1 qid:341 1:1.000000 2:0.362069 3:4.407515 4:2.000000 5:0.007092 6:0.016393 # cl_61
0 qid:341 2:0.420814 3:4.283781 4:1.000000 5:0.007299 6:0.015873 # cl_62
1 qid:341 2:0.285714 3:3.956619 4:1.000000 5:0.003472 6:0.015625 # cl_63
1 qid:341 2:0.276786 3:4.028580 4:1.000000 5:0.001027 6:0.015385 # cl_64
0 qid:341 2:0.214286 3:4.079334 4:1.000000 5:0.000883 6:0.015152 # cl_65
1 qid:341 2:0.305085 3:3.971306 4:1.000000 5:0.000939 6:0.014925 # cl_66
1 qid:341 2:0.319672 3:4.168305 4:1.000000 5:0.002119 6:0.014706 # cl_67
0 qid:341 2:0.388060 3:3.633186 4:1.000000 5:0.004739 6:0.014493 # cl_68
1 qid:341 2:0.336000 3:4.215368 4:1.000000 5:0.002618 6:0.014286 # cl_69
1 qid:341 2:0.343137 3:4.080547 4:1.000000 5:0.002618 6:0.014085 # cl_70
0 qid:341 2:0.279070 3:4.100023 4:1.000000 5:0.001046 6:0.013889 # cl_71
0 qid:341 2:0.236111 3:3.676328 4:1.000000 5:0.001040 6:0.013699 # cl_72
0 qid:341 2:0.251908 3:4.107476 4:1.000000 5:0.001006 6:0.013514 # cl_73
0 qid:341 2:0.390476 3:3.912438 4:1.000000 5:0.005618 6:0.013333 # cl_74
1 qid:341 2:0.341772 3:3.834543 4:1.000000 5:0.006803 6:0.013158 # cl_75
0 qid:341 2:0.291971 3:4.249505 4:1.000000 5:0.004587 6:0.012987 # cl_76
1 qid:341 2:0.328467 3:4.058361 4:1.000000 5:0.003472 6:0.012821 # cl_77
0 qid:341 2:0.228916 3:4.042403 4:1.000000 5:0.011494 6:0.012658 # cl_78
1 qid:341 2:0.288732 3:4.173397 4:1.000000 5:0.001063 6:0.012500 # cl_79
1 qid:341 2:0.304965 3:4.093512 4:1.000000 5:0.003448 6:0.012346 # cl_80
0 qid:341 2:0.277311 3:4.152024 4:1.000000 5:0.010753 6:0.012195 # cl_81
1 qid:341 2:0.296552 3:3.974307 4:1.000000 5:0.003484 6:0.012048 # cl_82
0 qid:341 2:0.325301 3:3.725013 4:1.000000 5:0.004566 6:0.011905 # cl_83
0 qid:341 2:0.255172 3:4.332950 4:1.000000 5:0.000883 6:0.011765 # cl_84
1 qid:341 2:0.250000 3:4.055700 4:1.000000 5:0.041667 6:0.011628 # cl_85
1 qid:341 2:0.200000 3:3.429486 4:1.000000 5:0.001538 6:0.011494 # cl_86
0 qid:341 2:0.337963 3:4.711884 4:1.000000 5:0.009615 6:0.011364 # cl_87
0 qid:341 2:0.329412 3:3.747981 4:1.000000 5:0.007812 6:0.011236 # cl_88
0 qid:341 2:0.273504 3:4.185699 4:1.000000 5:0.000947 6:0.011111 # cl_89
0 qid:341 2:0.403614 3:4.181196 4:1.000000 5:0.005618 6:0.010989 # cl_90
0 qid:341 2:0.283333 3:4.109749 4:1.000000 5:0.002703 6:0.010870 # cl_91
0 qid:341 2:0.240000 3:4.101918 4:1.000000 5:0.000903 6:0.010753 # cl_92
0 qid:341 2:0.357143 3:4.101234 4:1.000000 5:0.015152 6:0.010638 # cl_93
0 qid:341 2:0.308943 3:4.263248 4:1.000000 5:0.004785 6:0.010526 # cl_94
0 qid:341 2:0.373626 3:3.746767 4:1.000000 5:0.004566 6:0.010417 # cl_95
0 qid:341 2:0.306122 3:3.404040 4:1.000000 5:0.125000 6:0.010309 # cl_96
1 qid:341 2:0.276923 3:4.355188 4:1.000000 5:0.037037 6:0.010204 # cl_97
1 qid:341 2:0.272000 3:4.173695 4:1.000000 5:0.001531 6:0.010101 # cl_98
0 qid:341 2:0.092105 3:4.238131 4:1.000000 5:0.003984 6:0.010000 # cl_99
0 qid:341 2:0.261905 3:4.208313 4:1.000000 5:0.001458 6:0.009901 # cl_100
1 qid:341 2:0.246032 3:4.066422 4:1.000000 5:0.000960 6:0.009804 # cl_101
1 qid:341 2:0.245283 3:3.537169 4:1.000000 5:0.001103 6:0.009709 # cl_102
1 qid:341 2:0.217391 3:3.793990 4:1.000000 5:0.003425 6:0.009615 # cl_103
0 qid:341 2:0.194805 3:4.317593 4:1.000000 5:0.000904 6:0.009524 # cl_104
1 qid:341 2:0.222222 3:3.936161 4:1.000000 5:0.000910 6:0.009434 # cl_105
0 qid:341 2:0.302083 3:3.824446 4:1.000000 5:0.000904 6:0.009346 # cl_106
1 qid:341 2:0.303571 3:3.521378 4:1.000000 5:0.000950 6:0.009259 # cl_107
0 qid:341 2:0.295918 3:4.085885 4:1.000000 5:0.004566 6:0.009174 # cl_108
1 qid:341 2:0.300971 3:4.076858 4:1.000000 5:0.006803 6:0.009091 # cl_109
1 qid:341 2:0.252427 3:3.930849 4:1.000000 5:0.003448 6:0.009009 # cl_110
0 qid:341 2:0.262136 3:3.835820 4:1.000000 5:0.000917 6:0.008929 # cl_111
0 qid:341 2:0.103448 3:3.601142 4:1.000000 5:0.004695 6:0.008850 # cl_112
0 qid:341 2:0.335052 3:4.448066 4:1.000000 5:0.005348 6:0.008772 # cl_113
0 qid:341 2:0.284314 3:3.946120 4:1.000000 5:0.000947 6:0.008696 # cl_114
1 qid:341 2:0.247619 3:4.222440 4:1.000000 5:0.008696 6:0.008621 # cl_115
1 qid:341 2:0.308219 3:4.445232 4:1.000000 5:0.001541 6:0.008547 # cl_116
0 qid:341 2:0.225352 3:4.208100 4:1.000000 5:0.001119 6:0.008475 # cl_117
1 qid:341 2:0.366667 3:4.358666 4:1.000000 5:0.002618 6:0.008403 # cl_118
1 qid:341 2:0.212121 3:3.584545 4:1.000000 5:0.000952 6:0.008333 # cl_119
0 qid:341 2:0.303571 3:4.069989 4:1.000000 5:0.011364 6:0.008264 # cl_120
1 qid:341 2:0.324561 3:4.210983 4:1.000000 5:0.001531 6:0.008197 # cl_121
0 qid:341 2:0.242857 3:3.865666 4:1.000000 5:0.001252 6:0.008130 # cl_122
1 qid:341 2:0.352113 3:3.768368 4:1.000000 5:0.006803 6:0.008065 # cl_123
1 qid:341 1:0.875541 2:0.297521 3:4.165233 4:2.000000 5:0.058824 6:0.008000 # cl_124
1 qid:341 1:0.875541 2:0.297521 3:4.165233 4:2.000000 5:0.058824 6:0.008000 # cl_125
1 qid:341 2:0.340314 3:4.358264 4:1.000000 5:0.003460 6:0.007874 # cl_126
0 qid:341 2:0.355932 3:4.054709 4:1.000000 5:0.007143 6:0.007812 # cl_127
1 qid:341 2:0.349593 3:4.084281 4:1.000000 5:0.002119 6:0.007752 # cl_128
1 qid:341 1:1.000000 2:0.270270 3:3.825262 4:2.000000 5:0.000929 6:0.007692 # cl_129
1 qid:341 1:1.000000 2:0.270270 3:3.825262 4:2.000000 5:0.000929 6:0.007692 # cl_130
0 qid:341 2:0.258333 3:4.256748 4:1.000000 5:0.006211 6:0.007576 # cl_131
0 qid:341 2:0.240642 3:4.474387 4:1.000000 5:0.009804 6:0.007519 # cl_132
0 qid:341 2:0.297521 3:3.993170 4:1.000000 5:0.000925 6:0.007463 # cl_133
0 qid:341 2:0.382114 3:4.043353 4:1.000000 5:0.014493 6:0.007407 # cl_134
0 qid:341 2:0.284553 3:4.150378 4:1.000000 5:0.007143 6:0.007353 # cl_135
0 qid:341 2:0.337662 3:3.693848 4:1.000000 5:0.015152 6:0.007299 # cl_136
0 qid:341 2:0.281250 3:4.652862 4:1.000000 5:0.001280 6:0.007246 # cl_137
0 qid:341 2:0.240000 3:4.396935 4:1.000000 5:0.250000 6:0.007194 # cl_138
0 qid:341 2:0.280000 3:4.214699 4:1.000000 5:0.000904 6:0.007143 # cl_139
0 qid:341 2:0.250000 3:3.772302 4:1.000000 5:0.001534 6:0.007092 # cl_140
1 qid:341 2:0.307692 3:4.147272 4:1.000000 5:0.001025 6:0.007042 # cl_141
1 qid:341 1:1.000000 2:0.364162 3:4.393259 4:2.000000 5:0.007092 6:0.006993 # cl_142
1 qid:341 1:1.000000 2:0.364162 3:4.393259 4:2.000000 5:0.007092 6:0.006993 # cl_143
0 qid:341 2:0.286822 3:4.369110 4:1.000000 5:0.000890 6:0.006897 # cl_144
0 qid:341 2:0.327381 3:4.423080 4:1.000000 5:0.004785 6:0.006849 # cl_145
1 qid:341 2:0.253846 3:4.306672 4:1.000000 5:0.041667 6:0.006803 # cl_146
0 qid:341 2:0.237037 3:4.099300 4:1.000000 5:0.000917 6:0.006757 # cl_147
1 qid:341 2:0.316176 3:4.113248 4:1.000000 5:0.003968 6:0.006711 # cl_148
0 qid:341 2:0.321429 3:3.708519 4:1.000000 5:0.000929 6:0.006667 # cl_149
0 qid:341 2:0.250000 3:4.605152 4:1.000000 5:0.000909 6:0.006623 # cl_150
1 qid:341 2:0.122905 3:3.613825 4:1.000000 5:0.003968 6:0.006579 # cl_151
0 qid:341 2:0.283582 3:4.403591 4:1.000000 5:0.006211 6:0.006536 # cl_152
0 qid:341 2:0.178571 3:3.671812 4:1.000000 5:0.001006 6:0.006494 # cl_153
0 qid:341 2:0.342857 3:4.257944 4:1.000000 5:0.008621 6:0.006452 # cl_154
0 qid:341 2:0.220588 3:4.222806 4:1.000000 5:0.003571 6:0.006410 # cl_155
1 qid:341 2:0.301471 3:4.333057 4:1.000000 5:0.000993 6:0.006369 # cl_156
0 qid:341 2:0.352941 3:3.931717 4:1.000000 5:0.002151 6:0.006329 # cl_157
0 qid:341 2:0.269504 3:4.240851 4:1.000000 5:0.015152 6:0.006289 # cl_158
0 qid:341 2:0.162791 3:4.057604 4:1.000000 5:0.020000 6:0.006250 # cl_159
0 qid:341 2:0.331461 3:4.623283 4:1.000000 5:0.001815 6:0.006211 # cl_160
1 qid:341 2:0.258427 3:3.962705 4:1.000000 5:0.000952 6:0.006173 # cl_161
0 qid:341 2:0.359712 3:4.153593 4:1.000000 5:0.004651 6:0.006135 # cl_162
0 qid:341 2:0.386740 3:4.504990 4:1.000000 5:0.001815 6:0.006098 # cl_163
0 qid:341 2:0.285714 3:3.894306 4:1.000000 5:0.050000 6:0.006061 # cl_164
1 qid:341 2:0.252747 3:4.097188 4:1.000000 5:0.001538 6:0.006024 # cl_165
0 qid:341 2:0.453901 3:3.970138 4:1.000000 5:0.007299 6:0.005988 # cl_166
1 qid:341 2:0.211111 3:3.955061 4:1.000000 5:0.035714 6:0.005952 # cl_167
1 qid:341 2:0.355556 3:3.964837 4:1.000000 5:0.006803 6:0.005917 # cl_168
1 qid:341 2:0.307692 3:4.033111 4:1.000000 5:0.001536 6:0.005882 # cl_169
1 qid:341 2:0.347368 3:3.858819 4:1.000000 5:0.000960 6:0.005848 # cl_170
0 qid:341 2:0.247312 3:3.976091 4:1.000000 5:0.002717 6:0.005814 # cl_171
0 qid:341 2:0.311828 3:3.795958 4:1.000000 5:0.001120 6:0.005780 # cl_172
0 qid:341 2:0.311828 3:3.882601 4:1.000000 5:0.000958 6:0.005747 # cl_173
1 qid:341 2:0.364238 3:4.293517 4:1.000000 5:0.002618 6:0.005714 # cl_174
0 qid:341 1:1.000000 2:0.302083 3:3.911248 4:2.000000 5:0.004673 6:0.005682 # cl_175
0 qid:341 1:1.000000 2:0.302083 3:3.911248 4:2.000000 5:0.004673 6:0.005682 # cl_176
0 qid:341 2:0.457447 3:3.610944 4:1.000000 5:0.001355 6:0.005618 # cl_177
1 qid:341 2:0.236486 3:4.378921 4:1.000000 5:0.000941 6:0.005587 # cl_178
0 qid:341 2:0.257732 3:4.076858 4:1.000000 5:0.004566 6:0.005556 # cl_179
1 qid:341 2:0.206186 3:3.994937 4:1.000000 5:0.003968 6:0.005525 # cl_180
1 qid:341 2:0.257732 3:3.946799 4:1.000000 5:0.001063 6:0.005495 # cl_181
0 qid:341 2:0.254902 3:4.495970 4:1.000000 5:0.001374 6:0.005464 # cl_182
0 qid:341 2:0.268456 3:4.162779 4:1.000000 5:0.021277 6:0.005435 # cl_183
0 qid:341 2:0.316327 3:3.948591 4:1.000000 5:0.001079 6:0.005405 # cl_184
0 qid:341 2:0.292929 3:3.892020 4:1.000000 5:0.016949 6:0.005376 # cl_185
1 qid:341 2:0.181818 3:4.090579 4:1.000000 5:0.010638 6:0.005348 # cl_186
1 qid:341 2:0.363636 3:3.870773 4:1.000000 5:0.000960 6:0.005319 # cl_187
0 qid:341 2:0.278351 3:4.141999 4:1.000000 5:0.002703 6:0.005291 # cl_188
1 qid:341 2:0.282051 3:4.568329 4:1.000000 5:0.001541 6:0.005263 # cl_189
0 qid:341 2:0.166667 3:4.290662 4:1.000000 5:0.001070 6:0.005236 # cl_190
1 qid:341 2:0.270000 3:3.998437 4:1.000000 5:0.001098 6:0.005208 # cl_191
0 qid:341 2:0.277228 3:4.157527 4:1.000000 5:0.017857 6:0.005181 # cl_192
0 qid:341 2:0.333333 3:4.005763 4:1.000000 5:0.125000 6:0.005155 # cl_193
0 qid:341 2:0.414141 3:3.893132 4:1.000000 5:0.001355 6:0.005128 # cl_194
0 qid:341 2:0.250000 3:4.107188 4:1.000000 5:0.017857 6:0.005102 # cl_195
0 qid:341 2:0.270000 3:4.048240 4:1.000000 5:0.002717 6:0.005076 # cl_196
1 qid:341 2:0.285714 3:3.800635 4:1.000000 5:0.003448 6:0.005051 # cl_197
0 qid:341 2:0.349057 3:3.696568 4:1.000000 5:0.021277 6:0.005025 # cl_198
0 qid:341 2:0.058824 3:3.503866 4:1.000000 5:0.003597 6:0.005000 # cl_199
0 qid:342 2:0.339806 3:3.918705 4:1.000000 5:0.016949 6:1.000000 # cl_0
0 qid:342 2:0.269036 3:4.521322 4:1.000000 5:0.000663 6:0.500000 # cl_1
1 qid:342 2:0.363636 3:3.560176 4:1.000000 5:0.000679 6:0.333333 # cl_2
0 qid:342 2:0.214815 3:4.140053 4:1.000000 5:0.016949 6:0.250000 # cl_3
0 qid:342 2:0.280000 3:3.661539 4:1.000000 5:0.016949 6:0.200000 # cl_4
0 qid:342 2:0.344444 3:3.866069 4:1.000000 5:0.016949 6:0.166667 # cl_5
0 qid:342 2:0.365248 3:4.759318 4:1.000000 5:0.003086 6:0.142857 # cl_6
0 qid:342 2:0.262626 3:4.467880 4:1.000000 5:1.000000 6:0.125000 # cl_7
1 qid:342 2:0.252101 3:4.093349 4:1.000000 5:0.000677 6:0.111111 # cl_8
0 qid:342 2:0.246032 3:4.163454 4:1.000000 5:0.001658 6:0.100000 # cl_9
0 qid:342 2:0.416667 3:3.233183 4:1.000000 5:0.017241 6:0.090909 # cl_10
0 qid:342 2:0.289256 3:4.155975 4:1.000000 5:0.000636 6:0.083333 # cl_11
0 qid:342 2:0.341270 3:4.285222 4:1.000000 5:0.041667 6:0.076923 # cl_12
1 qid:342 2:0.241935 3:3.673174 4:1.000000 5:0.000677 6:0.071429 # cl_13
