0 qid:341 1:0.390593 2:0.304348 3:5.415378 4:3.000000 5:0.200000 6:0.500000 # cl_50
0 qid:341 1:0.991334 2:0.297521 3:4.165233 4:2.000000 5:0.012987 6:0.019231 # cl_51
0 qid:341 1:0.991334 2:0.297521 3:4.165233 4:2.000000 5:0.012987 6:0.019231 # cl_52
0 qid:341 1:0.620679 2:0.295056 3:4.840585 4:3.000000 5:0.003610 6:0.018519 # cl_53
0 qid:341 1:0.620679 2:0.295056 3:4.840585 4:3.000000 5:0.003610 6:0.018519 # cl_54
0 qid:341 1:0.407872 2:0.351506 3:5.076388 4:4.000000 5:1.000000 6:0.022222 # cl_55
0 qid:341 1:0.712828 2:0.369212 3:4.830533 4:2.000000 5:1.000000 6:0.022222 # cl_56
0 qid:341 1:0.712828 2:0.369212 3:4.830533 4:2.000000 5:1.000000 6:0.022222 # cl_57
0 qid:341 1:0.461937 2:0.292642 3:5.035650 4:4.000000 5:0.100000 6:0.016949 # cl_58
0 qid:341 1:0.288453 2:0.255814 3:4.591505 4:2.000000 5:0.030303 6:0.016667 # cl_59
0 qid:341 1:0.476833 2:0.237624 3:4.927853 4:4.000000 5:0.166667 6:0.333333 # cl_60
0 qid:341 1:0.478057 2:0.298050 3:5.259775 4:4.000000 5:0.015625 6:0.016129 # cl_61
0 qid:341 1:0.712034 2:0.241135 3:4.004549 4:1.000000 5:0.200000 6:0.083333 # cl_62
0 qid:341 1:0.429790 2:0.307110 3:5.317425 4:3.000000 5:0.002500 6:0.035714 # cl_63
0 qid:341 2:0.315789 3:3.764627 4:1.000000 5:0.333333 6:0.015385 # cl_64
0 qid:341 1:0.534072 2:0.208986 3:4.590642 4:3.000000 5:0.034483 6:0.071429 # cl_65
0 qid:341 1:0.650240 2:0.356275 3:4.845983 4:3.000000 5:1.000000 6:0.022222 # cl_66
0 qid:341 1:0.465673 2:0.261905 3:4.816715 4:4.000000 5:0.047619 6:0.014706 # cl_67
0 qid:341 1:0.465673 2:0.261905 3:4.816715 4:4.000000 5:0.047619 6:0.014706 # cl_68
0 qid:341 1:0.592983 2:0.360632 3:4.947957 4:3.000000 5:1.000000 6:0.017544 # cl_69
0 qid:341 1:0.457952 2:0.272455 3:5.094576 4:4.000000 5:0.166667 6:0.250000 # cl_70
0 qid:341 1:0.491603 2:0.346491 3:5.215898 4:1.000000 5:0.041667 6:0.062500 # cl_71
0 qid:341 1:0.312055 2:0.259341 3:5.021872 4:4.000000 5:0.058824 6:0.090909 # cl_72
0 qid:341 1:0.557131 2:0.250716 3:4.814561 4:2.000000 5:0.166667 6:0.333333 # cl_73
0 qid:341 1:0.583870 2:0.356757 3:4.829240 4:3.000000 5:1.000000 6:0.022222 # cl_74
0 qid:341 1:0.460702 2:0.240822 3:4.418760 4:2.000000 5:0.026316 6:0.071429 # cl_75
0 qid:341 1:0.456136 2:0.214602 3:4.720322 4:4.000000 5:0.100000 6:0.021277 # cl_76
0 qid:341 1:0.432971 2:0.274908 3:4.935762 4:3.000000 5:0.100000 6:0.012821 # cl_77
0 qid:341 1:0.291197 2:0.267241 3:4.537612 4:2.000000 5:0.030303 6:0.016667 # cl_78
0 qid:341 1:0.433769 2:0.213033 3:5.159087 4:5.000000 5:0.166667 6:0.333333 # cl_79
0 qid:341 1:0.549177 2:0.203230 3:4.390738 4:4.000000 5:0.034483 6:0.071429 # cl_80
0 qid:341 1:0.437944 2:0.268722 3:5.200217 4:4.000000 5:0.500000 6:0.250000 # cl_81
0 qid:341 1:0.435910 2:0.220708 3:5.014733 4:5.000000 5:0.166667 6:0.333333 # cl_82
0 qid:341 1:0.861869 2:0.327273 3:4.059225 4:2.000000 5:0.005076 6:0.031250 # cl_83
0 qid:341 1:0.861869 2:0.327273 3:4.059225 4:2.000000 5:0.005076 6:0.031250 # cl_84
0 qid:341 1:0.525881 2:0.254495 3:5.010094 4:4.000000 5:0.166667 6:0.333333 # cl_85
0 qid:341 1:0.429437 2:0.208880 3:4.672142 4:4.000000 5:0.052632 6:0.071429 # cl_86
0 qid:341 1:0.366882 2:0.342609 3:5.289393 4:2.000000 5:0.076923 6:0.055556 # cl_87
0 qid:341 1:0.473019 2:0.316843 3:5.020964 4:3.000000 5:0.026316 6:0.038462 # cl_88
0 qid:341 1:0.493926 2:0.257276 3:4.702935 4:3.000000 5:0.026316 6:0.071429 # cl_89
0 qid:341 2:0.257732 3:4.038350 4:1.000000 5:0.012346 6:0.010989 # cl_90
0 qid:341 1:0.469421 2:0.236287 3:4.753348 4:4.000000 5:0.047619 6:0.021277 # cl_91
0 qid:341 1:0.302038 2:0.200401 3:5.251687 4:3.000000 5:0.062500 6:0.111111 # cl_92
0 qid:341 1:0.590109 2:0.360434 3:4.956107 4:2.000000 5:0.004149 6:0.010638 # cl_93
0 qid:341 1:0.488718 2:0.265554 3:4.959747 4:4.000000 5:0.166667 6:0.333333 # cl_94
0 qid:341 1:0.419375 2:0.290883 3:5.366882 4:5.000000 5:0.015625 6:0.016129 # cl_95
0 qid:341 1:0.427128 2:0.237047 3:5.117418 4:5.000000 5:0.166667 6:0.333333 # cl_96
0 qid:341 1:0.391359 2:0.323684 3:4.803181 4:2.000000 5:0.045455 6:0.066667 # cl_97
0 qid:341 1:0.356444 2:0.341523 3:4.962174 4:2.000000 5:0.076923 6:0.028571 # cl_98
0 qid:341 1:0.415030 2:0.300664 3:4.854526 4:2.000000 5:0.034483 6:0.125000 # cl_99
0 qid:341 2:0.248120 3:4.112208 4:1.000000 5:0.005376 6:0.009901 # cl_100
0 qid:341 1:1.000000 2:0.270270 3:3.825262 4:2.000000 5:0.022222 6:0.009804 # cl_101
0 qid:341 1:1.000000 2:0.270270 3:3.825262 4:2.000000 5:0.022222 6:0.009804 # cl_102
0 qid:341 2:0.322581 3:4.022274 4:1.000000 5:0.083333 6:0.009615 # cl_103
0 qid:341 1:0.494638 2:0.301413 3:4.863434 4:1.000000 5:0.034483 6:0.125000 # cl_104
0 qid:341 1:0.484582 2:0.252604 3:4.504598 4:2.000000 5:0.026316 6:0.071429 # cl_105
0 qid:341 1:0.455260 2:0.247984 3:5.032996 4:1.000000 5:0.043478 6:0.111111 # cl_106
0 qid:341 1:0.588078 2:0.263661 3:4.854460 4:2.000000 5:0.166667 6:0.333333 # cl_107
0 qid:341 2:0.347826 3:4.364186 4:1.000000 5:0.001486 6:0.009174 # cl_108
0 qid:341 1:0.396523 2:0.307826 3:5.368553 4:2.000000 5:0.200000 6:0.500000 # cl_109
0 qid:341 1:0.541246 2:0.316860 3:4.557368 4:1.000000 5:0.002315 6:0.035714 # cl_110
0 qid:341 1:0.455260 2:0.247984 3:5.032996 4:1.000000 5:0.043478 6:0.111111 # cl_111
0 qid:341 1:0.493134 2:0.258693 3:5.021814 4:4.000000 5:0.166667 6:0.333333 # cl_112
0 qid:341 1:0.400015 2:0.234146 3:4.972474 4:4.000000 5:0.100000 6:0.012987 # cl_113
0 qid:341 1:0.386028 2:0.264885 3:4.872083 4:3.000000 5:0.052632 6:0.200000 # cl_114
0 qid:341 1:0.561889 2:0.266996 3:4.966781 4:2.000000 5:0.166667 6:0.333333 # cl_115
0 qid:341 1:0.436044 2:0.349741 3:5.259036 4:3.000000 5:1.000000 6:0.017544 # cl_116
0 qid:341 1:0.330484 2:0.273585 3:5.547656 4:4.000000 5:0.200000 6:0.019608 # cl_117
0 qid:341 2:0.301205 3:3.836307 4:1.000000 5:0.007576 6:0.008403 # cl_118
0 qid:341 1:0.469054 2:0.264026 3:5.251526 4:2.000000 5:0.200000 6:0.023256 # cl_119
0 qid:341 1:0.489730 2:0.267857 3:5.078419 4:4.000000 5:0.166667 6:0.250000 # cl_120
0 qid:341 1:0.717197 2:0.354037 3:4.622341 4:1.000000 5:0.001284 6:0.008547 # cl_121
0 qid:341 1:0.402699 2:0.294218 3:5.151768 4:4.000000 5:0.007042 6:0.008264 # cl_122
0 qid:341 1:0.370639 2:0.260479 3:4.747970 4:3.000000 5:0.058824 6:0.090909 # cl_123
0 qid:341 1:0.391359 2:0.323684 3:4.803181 4:2.000000 5:0.045455 6:0.066667 # cl_124
0 qid:341 1:0.620679 2:0.295056 3:4.840585 4:3.000000 5:0.003610 6:0.018519 # cl_125
0 qid:341 1:0.432195 2:0.273438 3:5.112773 4:3.000000 5:0.500000 6:0.052632 # cl_126
0 qid:341 1:0.413305 2:0.350501 3:5.138192 4:4.000000 5:1.000000 6:0.017857 # cl_127
0 qid:341 1:0.469421 2:0.236287 3:4.753348 4:4.000000 5:0.047619 6:0.021277 # cl_128
0 qid:341 2:0.285714 3:3.894306 4:1.000000 5:0.002415 6:0.007692 # cl_129
0 qid:341 1:0.415712 2:0.250729 3:4.862626 4:1.000000 5:0.200000 6:0.083333 # cl_130
0 qid:341 2:0.175439 3:3.632545 4:1.000000 5:0.013889 6:0.007576 # cl_131
0 qid:341 1:0.387176 2:0.275159 3:5.519879 4:3.000000 5:0.200000 6:0.023256 # cl_132
0 qid:341 1:0.419978 2:0.229555 3:4.994176 4:5.000000 5:0.166667 6:0.333333 # cl_133
0 qid:341 1:0.486120 2:0.368098 3:5.383809 4:3.000000 5:1.000000 6:0.025000 # cl_134
0 qid:341 1:0.359770 2:0.249104 3:5.050727 4:5.000000 5:0.100000 6:0.012048 # cl_135
0 qid:341 1:0.502758 2:0.278443 3:4.931877 4:3.000000 5:0.166667 6:0.333333 # cl_136
0 qid:341 1:0.475539 2:0.244975 3:5.051261 4:4.000000 5:0.166667 6:0.333333 # cl_137
0 qid:341 1:0.478057 2:0.298050 3:5.259775 4:4.000000 5:0.015625 6:0.016129 # cl_138
0 qid:341 2:0.257732 3:4.076858 4:1.000000 5:0.007246 6:0.007143 # cl_139
0 qid:341 1:0.386829 2:0.284127 3:5.192014 4:2.000000 5:0.500000 6:0.052632 # cl_140
0 qid:341 1:0.410619 2:0.297872 3:4.357795 4:2.000000 5:0.002519 6:0.011628 # cl_141
0 qid:341 2:0.292929 3:3.892020 4:1.000000 5:0.002907 6:0.006993 # cl_142
0 qid:341 1:0.421790 2:0.174107 3:4.639017 4:1.000000 5:0.013699 6:0.010753 # cl_143
0 qid:341 1:0.502758 2:0.278443 3:4.931877 4:3.000000 5:0.166667 6:0.333333 # cl_144
0 qid:341 1:0.448716 2:0.312849 3:4.542396 4:2.000000 5:0.006667 6:0.006849 # cl_145
0 qid:341 1:0.478057 2:0.298050 3:5.259775 4:4.000000 5:0.015625 6:0.016129 # cl_146
0 qid:341 1:0.555309 2:0.303937 3:4.664749 4:1.000000 5:0.034483 6:0.125000 # cl_147
0 qid:341 1:0.578709 2:0.354680 3:4.938926 4:2.000000 5:0.002315 6:0.035714 # cl_148
0 qid:341 1:0.484021 2:0.286812 3:4.868861 4:3.000000 5:0.026316 6:0.040000 # cl_149
0 qid:341 1:0.360162 2:0.327835 3:5.068570 4:3.000000 5:0.125000 6:0.017857 # cl_150
0 qid:341 1:0.408565 2:0.298913 3:4.428670 4:2.000000 5:0.034483 6:0.009524 # cl_151
0 qid:341 1:0.462770 2:0.347584 3:5.135712 4:2.000000 5:0.006667 6:0.006849 # cl_152
0 qid:341 1:0.561889 2:0.266996 3:4.966781 4:2.000000 5:0.166667 6:0.333333 # cl_153
0 qid:341 1:0.425749 2:0.259574 3:5.081720 4:4.000000 5:0.166667 6:0.009259 # cl_154
0 qid:341 1:0.549377 2:0.177885 3:4.422038 4:4.000000 5:0.034483 6:0.071429 # cl_155
0 qid:341 1:0.435539 2:0.307692 3:5.461318 4:3.000000 5:0.200000 6:0.008475 # cl_156
0 qid:341 2:0.223214 3:4.306564 4:1.000000 5:0.062500 6:0.006329 # cl_157
0 qid:341 1:0.425894 2:0.262369 3:5.014560 4:4.000000 5:0.100000 6:0.008772 # cl_158
0 qid:341 1:0.397368 2:0.292434 3:5.148342 4:3.000000 5:0.029412 6:0.019608 # cl_159
0 qid:341 1:0.433769 2:0.213033 3:5.159087 4:5.000000 5:0.166667 6:0.333333 # cl_160
0 qid:341 1:0.422514 2:0.289610 3:5.199062 4:4.000000 5:0.166667 6:0.333333 # cl_161
0 qid:341 1:0.456466 2:0.353470 3:5.492427 4:3.000000 5:0.004149 6:0.010638 # cl_162
0 qid:341 1:0.513037 2:0.200424 3:4.618370 4:4.000000 5:0.034483 6:0.071429 # cl_163
0 qid:341 1:0.454236 2:0.292537 3:5.203855 4:4.000000 5:0.500000 6:0.012195 # cl_164
0 qid:341 1:0.460246 2:0.252308 3:4.947459 4:3.000000 5:0.100000 6:0.008772 # cl_165
0 qid:341 1:0.481491 2:0.315693 3:5.130006 4:3.000000 5:0.002315 6:0.035714 # cl_166
0 qid:341 1:0.399215 2:0.251135 3:5.132816 4:4.000000 5:0.100000 6:0.008772 # cl_167
0 qid:341 1:0.441936 2:0.292169 3:5.223207 4:4.000000 5:0.166667 6:0.016949 # cl_168
0 qid:341 1:0.476752 2:0.308157 3:4.801511 4:2.000000 5:0.012195 6:0.006250 # cl_169
0 qid:341 1:0.577358 2:0.299107 3:4.357898 4:1.000000 5:0.001149 6:0.005848 # cl_170
0 qid:341 1:0.620679 2:0.295056 3:4.840585 4:3.000000 5:0.003610 6:0.018519 # cl_171
0 qid:341 1:0.620679 2:0.295056 3:4.840585 4:3.000000 5:0.003610 6:0.018519 # cl_172
0 qid:341 1:0.472969 2:0.324645 3:5.025535 4:1.000000 5:0.041667 6:0.005747 # cl_173
0 qid:341 1:0.425613 2:0.318584 3:4.793203 4:2.000000 5:0.003597 6:0.005848 # cl_174
0 qid:341 1:0.375670 2:0.350365 3:5.324684 4:3.000000 5:0.041667 6:0.006536 # cl_175
0 qid:341 1:0.372908 2:0.298172 3:5.454281 4:4.000000 5:0.200000 6:0.500000 # cl_176
0 qid:341 1:0.335739 2:0.232283 3:4.840714 4:4.000000 5:0.100000 6:0.100000 # cl_177
0 qid:341 1:0.494638 2:0.301413 3:4.863434 4:1.000000 5:0.034483 6:0.125000 # cl_178
0 qid:341 1:0.463930 2:0.272873 3:5.080269 4:3.000000 5:0.007042 6:0.011628 # cl_179
0 qid:341 1:0.438375 2:0.298951 3:4.981846 4:4.000000 5:0.100000 6:0.016949 # cl_180
0 qid:341 1:0.492089 2:0.325146 3:5.123823 4:3.000000 5:0.034483 6:0.038462 # cl_181
0 qid:341 1:0.520134 2:0.311284 3:4.790300 4:2.000000 5:0.003030 6:0.010417 # cl_182
0 qid:341 1:0.414277 2:0.253711 3:5.263056 4:4.000000 5:0.066667 6:0.250000 # cl_183
0 qid:341 1:0.499063 2:0.256000 3:4.872410 4:2.000000 5:0.002519 6:0.021277 # cl_184
0 qid:341 1:0.467653 2:0.373093 3:5.220356 4:3.000000 5:1.000000 6:0.025000 # cl_185
0 qid:341 1:0.367701 2:0.332326 3:5.405543 4:2.000000 5:0.041667 6:0.062500 # cl_186
0 qid:341 1:0.712828 2:0.369212 3:4.830533 4:2.000000 5:1.000000 6:0.022222 # cl_187
0 qid:341 1:0.712828 2:0.369212 3:4.830533 4:2.000000 5:1.000000 6:0.022222 # cl_188
0 qid:341 1:0.559521 2:0.251641 3:4.573247 4:2.000000 5:0.005435 6:0.071429 # cl_189
0 qid:341 1:0.548514 2:0.303842 3:4.821828 4:3.000000 5:0.034483 6:0.125000 # cl_190
0 qid:341 1:0.446538 2:0.360053 3:5.668941 4:3.000000 5:0.076923 6:0.055556 # cl_191
0 qid:341 1:0.450402 2:0.258893 3:5.364394 4:3.000000 5:0.015625 6:0.015625 # cl_192
0 qid:341 1:0.447016 2:0.341737 3:5.290288 4:1.000000 5:0.041667 6:0.062500 # cl_193
0 qid:341 1:0.457754 2:0.244085 3:5.093184 4:5.000000 5:0.166667 6:0.333333 # cl_194
0 qid:341 1:0.536735 2:0.165503 3:4.681073 4:4.000000 5:0.034483 6:0.071429 # cl_195
0 qid:341 1:0.390413 2:0.272090 3:5.239778 4:5.000000 5:0.009091 6:0.005952 # cl_196
0 qid:341 2:0.357143 3:3.244493 4:1.000000 5:0.009901 6:0.005051 # cl_197
0 qid:341 1:0.478057 2:0.298050 3:5.259775 4:4.000000 5:0.015625 6:0.016129 # cl_198
0 qid:341 1:0.488300 2:0.357143 3:5.375701 4:3.000000 5:1.000000 6:0.017544 # cl_199
0 qid:342 1:0.428591 2:0.307407 3:4.802697 4:2.000000 5:0.500000 6:1.000000 # cl_0
0 qid:342 1:0.411684 2:0.261796 3:5.160771 4:4.000000 5:0.076923 6:0.500000 # cl_1
0 qid:342 1:0.397373 2:0.282748 3:5.155927 4:5.000000 5:0.076923 6:0.500000 # cl_2
0 qid:342 1:0.448802 2:0.272212 3:4.787340 4:2.000000 5:0.500000 6:0.250000 # cl_3
0 qid:342 1:0.667846 2:0.363057 3:4.021092 4:1.000000 5:0.009804 6:0.200000 # cl_4
0 qid:342 1:0.451992 2:0.273063 3:4.817554 4:2.000000 5:0.500000 6:1.000000 # cl_5
0 qid:342 1:0.466229 2:0.313901 3:5.228140 4:3.000000 5:0.022727 6:0.142857 # cl_6
0 qid:342 1:0.464527 2:0.283662 3:4.797414 4:2.000000 5:0.500000 6:1.000000 # cl_7
0 qid:342 1:0.510833 2:0.251451 3:4.740194 4:2.000000 5:0.071429 6:0.111111 # cl_8
0 qid:342 1:0.438373 2:0.268817 3:4.911142 4:3.000000 5:0.083333 6:0.100000 # cl_9
0 qid:342 1:0.444899 2:0.292023 3:5.226213 4:4.000000 5:1.000000 6:0.090909 # cl_10
0 qid:342 1:0.569305 2:0.351852 3:4.803916 4:1.000000 5:0.018868 6:0.083333 # cl_11
0 qid:342 1:0.484807 2:0.319672 3:5.598781 4:5.000000 5:0.019231 6:0.076923 # cl_12
0 qid:342 1:0.361907 2:0.309783 3:4.998438 4:3.000000 5:1.000000 6:1.000000 # cl_13
0 qid:342 1:0.563111 2:0.371875 3:4.760432 4:2.000000 5:0.011111 6:0.066667 # cl_14
0 qid:342 1:0.510833 2:0.251451 3:4.740194 4:2.000000 5:0.071429 6:0.111111 # cl_15
0 qid:342 1:0.713601 2:0.295337 3:4.290153 4:1.000000 5:0.023256 6:0.058824 # cl_16
0 qid:342 1:0.396207 2:0.331652 3:5.407978 4:5.000000 5:0.019231 6:0.076923 # cl_17
0 qid:342 1:0.448802 2:0.272212 3:4.787340 4:2.000000 5:0.500000 6:0.250000 # cl_18
0 qid:342 1:0.435029 2:0.305556 3:5.177764 4:4.000000 5:0.035714 6:0.050000 # cl_19
0 qid:342 1:0.412703 2:0.289855 3:5.246315 4:4.000000 5:0.200000 6:0.090909 # cl_20
0 qid:342 1:0.361950 2:0.298805 3:5.354648 4:5.000000 5:0.166667 6:0.050000 # cl_21
0 qid:342 1:0.324557 2:0.300000 3:5.409083 4:5.000000 5:0.111111 6:0.100000 # cl_22
0 qid:342 1:0.431753 2:0.313889 3:5.105930 4:4.000000 5:0.005025 6:0.041667 # cl_23
0 qid:342 1:0.429444 2:0.307593 3:5.432677 4:5.000000 5:0.200000 6:0.090909 # cl_24
0 qid:342 1:0.464405 2:0.282051 3:4.925081 4:3.000000 5:0.083333 6:0.100000 # cl_25
0 qid:342 1:0.423660 2:0.294444 3:5.302437 4:5.000000 5:1.000000 6:0.090909 # cl_26
0 qid:342 1:0.575107 2:0.321429 3:5.008227 4:2.000000 5:0.023256 6:0.058824 # cl_27
0 qid:342 2:0.322581 3:4.108837 4:1.000000 5:0.009346 6:0.034483 # cl_28
0 qid:342 1:0.438427 2:0.304900 3:4.785474 4:2.000000 5:0.500000 6:1.000000 # cl_29
0 qid:342 1:0.423221 2:0.271357 3:5.149127 4:4.000000 5:0.071429 6:0.111111 # cl_30
0 qid:342 1:0.439748 2:0.302273 3:5.198987 4:3.000000 5:0.011236 6:0.031250 # cl_31
0 qid:342 1:0.430330 2:0.292388 3:4.856010 4:2.000000 5:0.500000 6:0.166667 # cl_32
0 qid:342 1:0.526532 2:0.362445 3:5.751559 4:4.000000 5:0.019231 6:0.076923 # cl_33
0 qid:342 1:0.475270 2:0.274096 3:4.830124 4:3.000000 5:0.035714 6:0.045455 # cl_34
0 qid:342 1:0.577675 2:0.330637 3:5.308517 4:4.000000 5:0.007634 6:0.027778 # cl_35
0 qid:342 1:0.563111 2:0.371875 3:4.760432 4:2.000000 5:0.011111 6:0.066667 # cl_36
0 qid:342 1:0.426813 2:0.260870 3:5.218170 4:5.000000 5:0.083333 6:0.500000 # cl_37
0 qid:342 2:0.258065 3:4.441969 4:1.000000 5:0.001230 6:0.025641 # cl_38
0 qid:342 1:0.591621 2:0.369898 3:5.448217 4:3.000000 5:0.019231 6:0.076923 # cl_39
0 qid:342 2:0.312500 3:4.413708 4:1.000000 5:0.015873 6:0.024390 # cl_40
0 qid:342 1:0.425031 2:0.330211 3:5.434838 4:4.000000 5:0.022727 6:0.142857 # cl_41
0 qid:342 1:0.363300 2:0.300499 3:5.349674 4:4.000000 5:0.166667 6:0.030303 # cl_42
0 qid:342 1:0.369399 2:0.348765 3:5.750346 4:4.000000 5:0.047619 6:0.083333 # cl_43
0 qid:342 1:0.514518 2:0.372650 3:5.712999 4:5.000000 5:0.019231 6:0.076923 # cl_44
0 qid:342 1:0.551971 2:0.287193 3:5.042330 4:3.000000 5:0.001453 6:0.021739 # cl_45
0 qid:342 1:0.545012 2:0.319749 3:4.641349 4:3.000000 5:0.038462 6:0.021277 # cl_46
0 qid:342 1:0.766810 2:0.341289 3:4.653853 4:2.000000 5:0.001053 6:0.020833 # cl_47
0 qid:342 1:0.406885 2:0.314239 3:5.161471 4:4.000000 5:0.035714 6:0.020408 # cl_48
0 qid:342 1:0.433207 2:0.382313 3:5.029974 4:4.000000 5:0.002066 6:0.022222 # cl_49
0 qid:342 1:0.477172 2:0.314634 3:5.374052 4:4.000000 5:0.019231 6:0.076923 # cl_50
0 qid:342 1:0.534214 2:0.367021 3:4.110834 4:1.000000 5:0.001010 6:0.019231 # cl_51
0 qid:342 1:0.274805 2:0.268000 3:4.618020 4:3.000000 5:0.009174 6:0.018868 # cl_52
0 qid:342 1:0.766810 2:0.341289 3:4.653853 4:2.000000 5:0.001053 6:0.020833 # cl_53
0 qid:342 1:0.354955 2:0.231855 3:4.959465 4:4.000000 5:0.012500 6:0.026316 # cl_54
0 qid:342 1:0.732899 2:0.197802 3:3.431730 4:1.000000 5:0.001047 6:0.017857 # cl_55
0 qid:342 1:0.432934 2:0.347222 3:5.250579 4:5.000000 5:0.003205 6:0.017544 # cl_56
0 qid:342 1:0.506754 2:0.290957 3:5.201784 4:4.000000 5:0.001453 6:0.021739 # cl_57
0 qid:342 1:0.449378 2:0.299572 3:5.181067 4:4.000000 5:0.001453 6:0.021739 # cl_58
0 qid:342 1:0.625757 2:0.339844 3:4.785892 4:3.000000 5:0.001377 6:0.020833 # cl_59
0 qid:342 1:0.469547 2:0.290795 3:5.010601 4:3.000000 5:0.001890 6:0.016393 # cl_60
0 qid:342 1:0.475046 2:0.316817 3:5.179579 4:3.000000 5:0.001337 6:0.021739 # cl_61
0 qid:342 1:0.547041 2:0.282609 3:5.036694 4:3.000000 5:0.001337 6:0.021739 # cl_62
0 qid:342 1:0.776162 2:0.318777 3:4.242674 4:1.000000 5:0.001508 6:0.020408 # cl_63
0 qid:342 1:0.415283 2:0.308422 3:5.445333 4:5.000000 5:0.111111 6:0.076923 # cl_64
0 qid:342 1:0.407463 2:0.304590 3:5.297523 4:4.000000 5:0.111111 6:0.023256 # cl_65
0 qid:342 2:0.279070 3:3.976098 4:1.000000 5:0.001647 6:0.014925 # cl_66
0 qid:342 1:0.398101 2:0.271218 3:5.017696 4:5.000000 5:0.071429 6:0.026316 # cl_67
0 qid:342 1:0.603252 2:0.278846 3:4.311018 4:1.000000 5:0.008696 6:0.014493 # cl_68
0 qid:342 1:0.455910 2:0.269759 3:5.073676 4:3.000000 5:0.200000 6:0.090909 # cl_69
0 qid:342 1:0.532115 2:0.362981 3:4.297810 4:1.000000 5:0.001010 6:0.019231 # cl_70
0 qid:342 1:0.534713 2:0.358056 3:4.301705 4:2.000000 5:0.001189 6:0.020000 # cl_71
0 qid:342 1:0.503175 2:0.344498 3:4.503568 4:1.000000 5:0.001684 6:0.013699 # cl_72
0 qid:342 1:0.466893 2:0.384358 3:5.768243 4:5.000000 5:0.003205 6:0.029412 # cl_73
0 qid:342 1:0.453232 2:0.273936 3:4.872724 4:2.000000 5:0.012500 6:0.026316 # cl_74
0 qid:342 1:0.456843 2:0.273859 3:5.099034 4:4.000000 5:0.001453 6:0.021739 # cl_75
0 qid:342 1:0.360566 2:0.256454 3:5.088811 4:5.000000 5:0.071429 6:0.026316 # cl_76
0 qid:342 1:0.503175 2:0.344498 3:4.503568 4:1.000000 5:0.001684 6:0.013699 # cl_77
0 qid:342 1:0.798123 2:0.336364 3:4.649866 4:2.000000 5:0.001053 6:0.020833 # cl_78
0 qid:342 1:0.473333 2:0.292249 3:5.010974 4:2.000000 5:0.011236 6:0.012500 # cl_79
0 qid:342 1:0.449674 2:0.371988 3:4.953299 4:3.000000 5:0.001565 6:0.020000 # cl_80
0 qid:342 1:0.447344 2:0.296748 3:4.552985 4:2.000000 5:0.002049 6:0.012195 # cl_81
0 qid:342 1:0.639270 2:0.255814 3:3.805356 4:1.000000 5:0.003676 6:0.012048 # cl_82
0 qid:342 1:0.390164 2:0.289835 3:5.333558 4:5.000000 5:1.000000 6:0.090909 # cl_83
0 qid:342 1:0.473333 2:0.292249 3:5.010974 4:2.000000 5:0.011236 6:0.012500 # cl_84
0 qid:342 1:0.500748 2:0.368633 3:5.137472 4:3.000000 5:0.003205 6:0.020000 # cl_85
0 qid:342 1:0.347974 2:0.274959 3:5.200299 4:4.000000 5:0.071429 6:0.026316 # cl_86
0 qid:342 1:0.798123 2:0.336364 3:4.649866 4:2.000000 5:0.001053 6:0.020833 # cl_87
0 qid:342 1:0.458125 2:0.290909 3:5.180207 4:4.000000 5:0.111111 6:0.019608 # cl_88
0 qid:342 1:0.419862 2:0.271044 3:5.020776 4:3.000000 5:0.076923 6:0.500000 # cl_89
0 qid:342 1:0.390053 2:0.312997 3:5.337752 4:4.000000 5:0.050000 6:0.040000 # cl_90
0 qid:342 2:0.287879 3:4.275883 4:1.000000 5:0.001198 6:0.010870 # cl_91
0 qid:342 1:0.504212 2:0.355755 3:5.249348 4:3.000000 5:0.019231 6:0.076923 # cl_92
0 qid:342 1:0.447344 2:0.296748 3:4.552985 4:2.000000 5:0.002049 6:0.012195 # cl_93
0 qid:342 1:0.469547 2:0.290795 3:5.010601 4:3.000000 5:0.001890 6:0.016393 # cl_94
0 qid:342 1:0.349016 2:0.329835 3:5.319374 4:5.000000 5:0.005000 6:0.010417 # cl_95
0 qid:342 1:0.732899 2:0.197802 3:3.431730 4:1.000000 5:0.001047 6:0.017857 # cl_96
0 qid:342 1:0.493032 2:0.322679 3:5.142451 4:3.000000 5:0.001453 6:0.021739 # cl_97
0 qid:342 1:0.534214 2:0.367021 3:4.110834 4:1.000000 5:0.001010 6:0.019231 # cl_98
0 qid:342 1:0.465118 2:0.257143 3:4.468736 4:2.000000 5:0.071429 6:0.111111 # cl_99
0 qid:342 1:0.412600 2:0.344994 3:5.477102 4:4.000000 5:0.019231 6:0.076923 # cl_100
0 qid:342 1:0.425031 2:0.330211 3:5.434838 4:4.000000 5:0.022727 6:0.142857 # cl_101
0 qid:342 1:1.000000 2:0.205128 3:3.344549 4:2.000000 5:0.001305 6:0.009709 # cl_102
0 qid:342 1:1.000000 2:0.205128 3:3.344549 4:2.000000 5:0.001305 6:0.009709 # cl_103
0 qid:342 1:0.766810 2:0.341289 3:4.653853 4:2.000000 5:0.001053 6:0.020833 # cl_104
0 qid:342 1:0.466229 2:0.313901 3:5.228140 4:3.000000 5:0.022727 6:0.142857 # cl_105
