0 qid:341 1:0.523909 2:0.263479 3:4.810181 4:2.000000 5:0.047619 6:1.000000 # cl_18
0 qid:341 1:0.405346 2:0.352617 3:5.359164 4:3.000000 5:0.111111 6:0.050000 # cl_19
0 qid:341 1:0.577478 2:0.167812 3:4.554437 4:4.000000 5:0.250000 6:0.076923 # cl_20
0 qid:341 1:0.448268 2:0.343085 3:5.849940 4:3.000000 5:0.047619 6:1.000000 # cl_21
0 qid:341 1:0.317615 2:0.324786 3:5.091676 4:2.000000 5:0.111111 6:0.043478 # cl_22
0 qid:341 1:0.616841 2:0.271220 3:4.539076 4:2.000000 5:0.008000 6:0.166667 # cl_23
0 qid:341 1:0.644220 2:0.253104 3:4.480318 4:2.000000 5:0.008000 6:0.076923 # cl_24
0 qid:341 1:0.616290 2:0.243304 3:4.510811 4:3.000000 5:0.033333 6:0.076923 # cl_25
0 qid:341 1:0.360591 2:0.205000 3:5.127874 4:3.000000 5:0.083333 6:0.111111 # cl_26
0 qid:341 1:0.522865 2:0.281998 3:4.764030 4:3.000000 5:0.008000 6:0.076923 # cl_27
0 qid:341 1:0.430705 2:0.325696 3:5.177295 4:3.000000 5:0.003610 6:0.034483 # cl_28
0 qid:341 1:0.385900 2:0.325069 3:4.727746 4:1.000000 5:0.111111 6:0.066667 # cl_29
0 qid:341 1:0.455260 2:0.247984 3:5.032996 4:1.000000 5:0.006623 6:0.111111 # cl_30
0 qid:341 1:0.619978 2:0.305085 3:4.875989 4:1.000000 5:0.001067 6:0.031250 # cl_31
0 qid:341 1:0.484279 2:0.359561 3:5.851016 4:3.000000 5:0.090909 6:0.045455 # cl_32
0 qid:341 1:0.718479 2:0.204651 3:4.393780 4:1.000000 5:0.007092 6:0.029412 # cl_33
0 qid:341 1:0.861869 2:0.327273 3:4.059225 4:2.000000 5:0.006803 6:0.028571 # cl_34
0 qid:341 1:0.861869 2:0.327273 3:4.059225 4:2.000000 5:0.006803 6:0.028571 # cl_35
0 qid:341 1:0.616290 2:0.243304 3:4.510811 4:3.000000 5:0.033333 6:0.076923 # cl_36
0 qid:341 1:0.303634 2:0.330337 3:4.952292 4:1.000000 5:0.111111 6:0.066667 # cl_37
0 qid:341 1:0.564532 2:0.293994 3:4.637146 4:2.000000 5:0.008000 6:0.166667 # cl_38
0 qid:341 1:0.602259 2:0.247232 3:4.516528 4:3.000000 5:0.033333 6:0.076923 # cl_39
0 qid:341 1:0.718479 2:0.204651 3:4.393780 4:1.000000 5:0.007092 6:0.029412 # cl_40
0 qid:341 1:0.643155 2:0.245342 3:4.459667 4:2.000000 5:0.006250 6:0.076923 # cl_41
0 qid:341 2:0.250000 3:4.055700 4:1.000000 5:0.030303 6:0.023256 # cl_42
0 qid:341 2:0.258065 3:3.950171 4:1.000000 5:0.002681 6:0.022727 # cl_43
0 qid:341 1:0.672648 2:0.366146 3:4.916451 4:2.000000 5:0.090909 6:0.022222 # cl_44
0 qid:341 1:0.672648 2:0.366146 3:4.916451 4:2.000000 5:0.090909 6:0.022222 # cl_45
0 qid:341 1:0.396242 2:0.362454 3:5.797209 4:4.000000 5:0.090909 6:0.050000 # cl_46
0 qid:341 1:0.399189 2:0.262554 3:5.303996 4:2.000000 5:0.333333 6:0.020833 # cl_47
0 qid:341 1:0.445254 2:0.222222 3:4.893815 4:5.000000 5:1.000000 6:0.333333 # cl_48
0 qid:341 1:0.457867 2:0.216741 3:4.929722 4:5.000000 5:1.000000 6:0.333333 # cl_49
0 qid:341 1:0.419608 2:0.283149 3:4.812634 4:4.000000 5:0.008000 6:0.166667 # cl_50
0 qid:341 1:0.360507 2:0.345679 3:4.966357 4:2.000000 5:0.111111 6:0.050000 # cl_51
0 qid:341 1:0.427398 2:0.280593 3:4.851763 4:3.000000 5:0.008000 6:0.041667 # cl_52
0 qid:341 1:0.438408 2:0.236559 3:4.921265 4:4.000000 5:0.052632 6:0.018519 # cl_53
0 qid:341 1:0.492603 2:0.277017 3:5.037173 4:4.000000 5:1.000000 6:0.250000 # cl_54
0 qid:341 1:0.390593 2:0.304348 3:5.415378 4:3.000000 5:0.333333 6:0.500000 # cl_55
0 qid:341 1:0.991334 2:0.297521 3:4.165233 4:2.000000 5:0.010638 6:0.017544 # cl_56
0 qid:341 1:0.678843 2:0.339050 3:5.471169 4:3.000000 5:0.010638 6:0.017544 # cl_57
0 qid:341 1:0.620679 2:0.295056 3:4.840585 4:3.000000 5:0.007246 6:0.016949 # cl_58
0 qid:341 1:0.620679 2:0.295056 3:4.840585 4:3.000000 5:0.007246 6:0.016949 # cl_59
0 qid:341 1:0.551015 2:0.332996 3:5.670133 4:2.000000 5:0.004831 6:0.031250 # cl_60
0 qid:341 1:0.463366 2:0.355014 3:5.648298 4:4.000000 5:0.090909 6:0.022222 # cl_61
0 qid:341 1:0.465620 2:0.295775 3:4.930720 4:3.000000 5:0.166667 6:0.015873 # cl_62
0 qid:341 1:0.672648 2:0.366146 3:4.916451 4:2.000000 5:0.090909 6:0.022222 # cl_63
0 qid:341 1:0.672648 2:0.366146 3:4.916451 4:2.000000 5:0.090909 6:0.022222 # cl_64
0 qid:341 1:0.533324 2:0.207589 3:4.593646 4:4.000000 5:0.250000 6:0.076923 # cl_65
0 qid:341 1:0.476833 2:0.237624 3:4.927853 4:4.000000 5:1.000000 6:0.333333 # cl_66
0 qid:341 1:0.320534 2:0.312049 3:5.703944 4:5.000000 5:0.058824 6:0.083333 # cl_67
0 qid:341 1:0.477363 2:0.344196 3:5.619692 4:3.000000 5:0.004831 6:0.034483 # cl_68
0 qid:341 1:0.288453 2:0.255814 3:4.591505 4:2.000000 5:0.012987 6:0.014286 # cl_69
0 qid:341 1:0.460702 2:0.240822 3:4.418760 4:2.000000 5:0.008000 6:0.076923 # cl_70
0 qid:341 1:0.486667 2:0.273381 3:5.119146 4:3.000000 5:0.500000 6:0.250000 # cl_71
0 qid:341 1:0.712034 2:0.241135 3:4.004549 4:1.000000 5:0.333333 6:0.100000 # cl_72
0 qid:341 1:0.650848 2:0.353916 3:5.525717 4:2.000000 5:0.004831 6:0.013514 # cl_73
0 qid:341 1:0.540874 2:0.354167 3:5.031146 4:1.000000 5:0.010000 6:0.062500 # cl_74
0 qid:341 1:0.466987 2:0.324578 3:5.751887 4:5.000000 5:0.020833 6:0.013158 # cl_75
0 qid:341 2:0.315789 3:3.764627 4:1.000000 5:0.142857 6:0.012987 # cl_76
0 qid:341 1:0.497696 2:0.319124 3:5.042222 4:3.000000 5:0.008000 6:0.041667 # cl_77
0 qid:341 1:0.521625 2:0.262570 3:4.700491 4:3.000000 5:0.006250 6:0.076923 # cl_78
0 qid:341 1:0.433769 2:0.213033 3:5.159087 4:5.000000 5:1.000000 6:0.333333 # cl_79
0 qid:341 1:0.557131 2:0.250716 3:4.814561 4:2.000000 5:1.000000 6:0.333333 # cl_80
0 qid:341 1:0.419515 2:0.260780 3:4.824062 4:4.000000 5:0.052632 6:0.018519 # cl_81
0 qid:341 1:0.419515 2:0.260780 3:4.824062 4:4.000000 5:0.052632 6:0.018519 # cl_82
0 qid:341 1:0.494513 2:0.255294 3:4.630919 4:4.000000 5:0.047619 6:0.038462 # cl_83
0 qid:341 1:0.584259 2:0.356943 3:5.679727 4:4.000000 5:0.090909 6:0.015625 # cl_84
0 qid:341 1:0.519642 2:0.261224 3:4.936786 4:3.000000 5:1.000000 6:0.333333 # cl_85
0 qid:341 1:0.488718 2:0.265554 3:4.959747 4:4.000000 5:1.000000 6:0.333333 # cl_86
0 qid:341 1:0.566516 2:0.269727 3:4.538147 4:2.000000 5:0.033333 6:0.038462 # cl_87
0 qid:341 1:0.291197 2:0.267241 3:4.537612 4:2.000000 5:0.012987 6:0.014286 # cl_88
0 qid:341 1:0.549177 2:0.203230 3:4.390738 4:4.000000 5:0.250000 6:0.076923 # cl_89
0 qid:341 1:0.456136 2:0.214602 3:4.720322 4:4.000000 5:0.166667 6:0.020000 # cl_90
0 qid:341 1:0.427341 2:0.265472 3:5.058720 4:3.000000 5:0.500000 6:0.250000 # cl_91
0 qid:341 1:0.544772 2:0.357610 3:5.618387 4:4.000000 5:0.090909 6:0.022222 # cl_92
0 qid:341 2:0.103448 3:3.601142 4:1.000000 5:0.001517 6:0.010638 # cl_93
0 qid:341 1:0.402539 2:0.343750 3:5.667065 4:3.000000 5:0.111111 6:0.066667 # cl_94
0 qid:341 1:0.404781 2:0.292063 3:4.845499 4:2.000000 5:0.008000 6:0.035714 # cl_95
0 qid:341 1:0.435910 2:0.220708 3:5.014733 4:5.000000 5:1.000000 6:0.333333 # cl_96
0 qid:341 1:0.524127 2:0.255348 3:5.038012 4:4.000000 5:1.000000 6:0.333333 # cl_97
0 qid:341 1:0.726470 2:0.344142 3:5.342762 4:3.000000 5:0.006803 6:0.028571 # cl_98
0 qid:341 1:0.726470 2:0.344142 3:5.342762 4:3.000000 5:0.006803 6:0.028571 # cl_99
0 qid:341 1:0.396639 2:0.336609 3:4.893613 4:2.000000 5:0.111111 6:0.050000 # cl_100
0 qid:341 1:0.484582 2:0.252604 3:4.504598 4:2.000000 5:0.008000 6:0.076923 # cl_101
0 qid:341 1:0.455260 2:0.247984 3:5.032996 4:1.000000 5:0.006623 6:0.111111 # cl_102
0 qid:341 1:0.469421 2:0.236287 3:4.753348 4:4.000000 5:0.052632 6:0.020000 # cl_103
0 qid:341 1:0.455260 2:0.247984 3:5.032996 4:1.000000 5:0.006623 6:0.111111 # cl_104
0 qid:341 2:0.257732 3:4.038350 4:1.000000 5:0.012195 6:0.009434 # cl_105
0 qid:341 1:0.302038 2:0.200401 3:5.251687 4:3.000000 5:0.083333 6:0.111111 # cl_106
0 qid:341 1:0.587334 2:0.359322 3:5.777768 4:3.000000 5:0.009346 6:0.009259 # cl_107
0 qid:341 1:0.530517 2:0.322196 3:4.906262 4:2.000000 5:0.008000 6:0.166667 # cl_108
0 qid:341 1:0.466987 2:0.324578 3:5.751887 4:5.000000 5:0.020833 6:0.013158 # cl_109
0 qid:341 1:0.689510 2:0.355714 3:5.557489 4:2.000000 5:0.004831 6:0.009009 # cl_110
0 qid:341 1:0.356444 2:0.341523 3:4.962174 4:2.000000 5:0.111111 6:0.026316 # cl_111
0 qid:341 1:0.717197 2:0.354037 3:4.622341 4:1.000000 5:0.002994 6:0.008850 # cl_112
0 qid:341 1:0.420681 2:0.236769 3:5.071129 4:5.000000 5:1.000000 6:0.333333 # cl_113
0 qid:341 1:1.000000 2:0.270270 3:3.825262 4:2.000000 5:0.019608 6:0.008696 # cl_114
0 qid:341 1:1.000000 2:0.270270 3:3.825262 4:2.000000 5:0.019608 6:0.008696 # cl_115
0 qid:341 1:0.436629 2:0.278287 3:5.126109 4:3.000000 5:0.100000 6:0.055556 # cl_116
0 qid:341 1:0.474612 2:0.351885 3:5.707528 4:3.000000 5:0.004831 6:0.008850 # cl_117
0 qid:341 2:0.248120 3:4.112208 4:1.000000 5:0.014706 6:0.008403 # cl_118
0 qid:341 1:0.495483 2:0.293233 3:4.855765 4:2.000000 5:0.033333 6:0.027027 # cl_119
0 qid:341 1:0.541246 2:0.316860 3:4.557368 4:1.000000 5:0.002976 6:0.034483 # cl_120
0 qid:341 2:0.322581 3:4.022274 4:1.000000 5:0.055556 6:0.008197 # cl_121
0 qid:341 1:0.396523 2:0.307826 3:5.368553 4:2.000000 5:0.333333 6:0.500000 # cl_122
0 qid:341 1:0.588078 2:0.263661 3:4.854460 4:2.000000 5:1.000000 6:0.333333 # cl_123
0 qid:341 1:0.458980 2:0.257835 3:4.999478 4:4.000000 5:1.000000 6:0.333333 # cl_124
0 qid:341 1:0.400015 2:0.234146 3:4.972474 4:4.000000 5:0.166667 6:0.010989 # cl_125
0 qid:341 1:0.560579 2:0.187500 3:4.539391 4:4.000000 5:0.250000 6:0.076923 # cl_126
0 qid:341 1:0.496689 2:0.340952 3:5.742239 4:4.000000 5:0.004831 6:0.034483 # cl_127
0 qid:341 1:0.611694 2:0.373225 3:4.864537 4:3.000000 5:0.090909 6:0.015625 # cl_128
0 qid:341 1:0.400755 2:0.270171 3:4.901359 4:3.000000 5:0.047619 6:0.200000 # cl_129
0 qid:341 1:0.561889 2:0.266996 3:4.966781 4:2.000000 5:1.000000 6:0.333333 # cl_130
0 qid:341 2:0.175439 3:3.632545 4:1.000000 5:0.010309 6:0.007576 # cl_131
0 qid:341 2:0.301205 3:3.836307 4:1.000000 5:0.034483 6:0.007519 # cl_132
0 qid:341 1:0.389941 2:0.294915 3:5.143975 4:3.000000 5:0.007407 6:0.007463 # cl_133
0 qid:341 1:0.370639 2:0.260479 3:4.747970 4:3.000000 5:0.058824 6:0.083333 # cl_134
0 qid:341 1:0.330484 2:0.273585 3:5.547656 4:4.000000 5:0.333333 6:0.017857 # cl_135
0 qid:341 1:0.469054 2:0.264026 3:5.251526 4:2.000000 5:0.333333 6:0.020833 # cl_136
0 qid:341 1:0.571104 2:0.257104 3:4.900932 4:3.000000 5:1.000000 6:0.333333 # cl_137
0 qid:341 1:0.402539 2:0.343750 3:5.667065 4:3.000000 5:0.111111 6:0.066667 # cl_138
0 qid:341 1:0.430267 2:0.304734 3:5.311255 4:5.000000 5:0.020833 6:0.034483 # cl_139
0 qid:341 1:0.469421 2:0.236287 3:4.753348 4:4.000000 5:0.052632 6:0.020000 # cl_140
0 qid:341 1:0.620679 2:0.295056 3:4.840585 4:3.000000 5:0.007246 6:0.016949 # cl_141
0 qid:341 1:0.413305 2:0.350501 3:5.138192 4:4.000000 5:0.090909 6:0.016129 # cl_142
0 qid:341 2:0.285714 3:3.894306 4:1.000000 5:0.003096 6:0.006944 # cl_143
0 qid:341 1:0.415712 2:0.250729 3:4.862626 4:1.000000 5:0.333333 6:0.100000 # cl_144
0 qid:341 1:0.578709 2:0.354680 3:4.938926 4:2.000000 5:0.002994 6:0.034483 # cl_145
0 qid:341 1:0.419978 2:0.229555 3:4.994176 4:5.000000 5:1.000000 6:0.333333 # cl_146
0 qid:341 1:0.502758 2:0.278443 3:4.931877 4:3.000000 5:1.000000 6:0.333333 # cl_147
0 qid:341 1:0.553444 2:0.336028 3:5.600027 4:4.000000 5:0.004831 6:0.006711 # cl_148
0 qid:341 1:0.553444 2:0.336028 3:5.600027 4:4.000000 5:0.004831 6:0.006711 # cl_149
0 qid:341 1:0.359770 2:0.249104 3:5.050727 4:5.000000 5:0.166667 6:0.010309 # cl_150
0 qid:341 1:0.408565 2:0.298913 3:4.428670 4:2.000000 5:0.033333 6:0.008333 # cl_151
0 qid:341 1:0.387176 2:0.275159 3:5.519879 4:3.000000 5:0.333333 6:0.020833 # cl_152
0 qid:341 2:0.257732 3:4.076858 4:1.000000 5:0.031250 6:0.006494 # cl_153
0 qid:341 1:0.386829 2:0.284127 3:5.192014 4:2.000000 5:0.100000 6:0.055556 # cl_154
0 qid:341 1:0.496332 2:0.304217 3:5.076206 4:3.000000 5:0.001712 6:0.031250 # cl_155
0 qid:341 1:0.453356 2:0.352941 3:5.825655 4:3.000000 5:0.005376 6:0.006369 # cl_156
0 qid:341 1:0.410619 2:0.297872 3:4.357795 4:2.000000 5:0.003731 6:0.010204 # cl_157
0 qid:341 1:0.475539 2:0.244975 3:5.051261 4:4.000000 5:1.000000 6:0.333333 # cl_158
0 qid:341 2:0.292929 3:3.892020 4:1.000000 5:0.004878 6:0.006250 # cl_159
0 qid:341 1:0.421790 2:0.174107 3:4.639017 4:1.000000 5:0.023256 6:0.009346 # cl_160
0 qid:341 1:0.502758 2:0.278443 3:4.931877 4:3.000000 5:1.000000 6:0.333333 # cl_161
0 qid:341 1:0.413934 2:0.290909 3:5.320053 4:3.000000 5:0.333333 6:0.007353 # cl_162
0 qid:341 1:0.466987 2:0.324578 3:5.751887 4:5.000000 5:0.020833 6:0.013158 # cl_163
0 qid:341 1:0.448716 2:0.312849 3:4.542396 4:2.000000 5:0.005376 6:0.006369 # cl_164
0 qid:341 1:0.527118 2:0.320000 3:4.701914 4:2.000000 5:0.001709 6:0.006024 # cl_165
0 qid:341 1:0.527785 2:0.283513 3:4.681946 4:2.000000 5:0.033333 6:0.125000 # cl_166
0 qid:341 1:0.397368 2:0.292434 3:5.148342 4:3.000000 5:0.032258 6:0.017857 # cl_167
0 qid:341 1:0.360162 2:0.327835 3:5.068570 4:3.000000 5:0.076923 6:0.016129 # cl_168
0 qid:341 1:0.483010 2:0.269596 3:4.706319 4:3.000000 5:0.008000 6:0.076923 # cl_169
0 qid:341 2:0.342342 3:4.060062 4:1.000000 5:0.001684 6:0.005848 # cl_170
0 qid:341 1:0.398878 2:0.240741 3:5.029934 4:4.000000 5:1.000000 6:0.010309 # cl_171
0 qid:341 1:0.561889 2:0.266996 3:4.966781 4:2.000000 5:1.000000 6:0.333333 # cl_172
0 qid:341 2:0.223214 3:4.306564 4:1.000000 5:0.083333 6:0.005747 # cl_173
0 qid:341 1:0.487838 2:0.358998 3:5.823884 4:3.000000 5:0.009346 6:0.009259 # cl_174
0 qid:341 1:0.549377 2:0.177885 3:4.422038 4:4.000000 5:0.250000 6:0.076923 # cl_175
0 qid:341 1:0.422514 2:0.289610 3:5.199062 4:4.000000 5:1.000000 6:0.333333 # cl_176
0 qid:341 1:0.423567 2:0.248207 3:5.117418 4:4.000000 5:0.500000 6:0.250000 # cl_177
0 qid:341 1:0.433769 2:0.213033 3:5.159087 4:5.000000 5:1.000000 6:0.333333 # cl_178
0 qid:341 1:0.521971 2:0.210468 3:4.531872 4:4.000000 5:0.008000 6:0.076923 # cl_179
0 qid:341 1:0.476752 2:0.308157 3:4.801511 4:2.000000 5:0.007874 6:0.005952 # cl_180
0 qid:341 1:0.459798 2:0.325095 3:5.761144 4:4.000000 5:1.000000 6:0.013889 # cl_181
0 qid:341 1:0.460246 2:0.252308 3:4.947459 4:3.000000 5:0.166667 6:0.007937 # cl_182
0 qid:341 1:0.484130 2:0.336466 3:5.722835 4:4.000000 5:0.005525 6:0.034483 # cl_183
0 qid:341 1:0.393902 2:0.250352 3:5.229102 4:4.000000 5:0.500000 6:0.250000 # cl_184
0 qid:341 1:0.459220 2:0.357268 3:5.150583 4:2.000000 5:0.010000 6:0.006369 # cl_185
0 qid:341 1:0.417082 2:0.285303 3:5.232593 4:4.000000 5:1.000000 6:0.015873 # cl_186
0 qid:341 1:0.475309 2:0.322770 3:5.117419 4:3.000000 5:0.033333 6:0.041667 # cl_187
0 qid:341 1:0.473838 2:0.361739 3:5.984277 4:5.000000 5:0.041667 6:0.030303 # cl_188
0 qid:341 1:0.620679 2:0.295056 3:4.840585 4:3.000000 5:0.007246 6:0.016949 # cl_189
0 qid:341 1:0.620679 2:0.295056 3:4.840585 4:3.000000 5:0.007246 6:0.016949 # cl_190
0 qid:341 1:0.434977 2:0.327068 3:4.803411 4:1.000000 5:0.010000 6:0.005208 # cl_191
0 qid:341 1:0.372908 2:0.298172 3:5.454281 4:4.000000 5:0.333333 6:0.500000 # cl_192
0 qid:341 1:0.335739 2:0.232283 3:4.840714 4:4.000000 5:0.166667 6:0.090909 # cl_193
0 qid:341 1:0.577478 2:0.167812 3:4.554437 4:4.000000 5:0.250000 6:0.076923 # cl_194
0 qid:341 1:0.475767 2:0.284404 3:4.882703 4:2.000000 5:0.033333 6:0.125000 # cl_195
0 qid:341 1:0.473088 2:0.282010 3:5.073071 4:3.000000 5:1.000000 6:0.010204 # cl_196
0 qid:341 1:0.318615 2:0.342424 3:5.502019 4:3.000000 5:0.016129 6:0.062500 # cl_197
0 qid:341 1:0.527118 2:0.320000 3:4.701914 4:2.000000 5:0.001709 6:0.006024 # cl_198
0 qid:341 1:0.672648 2:0.366146 3:4.916451 4:2.000000 5:0.090909 6:0.022222 # cl_199
0 qid:342 1:0.491249 2:0.287169 3:4.620074 4:1.000000 5:1.000000 6:1.000000 # cl_0
0 qid:342 1:0.441298 2:0.246575 3:5.133988 4:5.000000 5:0.066667 6:0.500000 # cl_1
0 qid:342 1:0.397373 2:0.282748 3:5.155927 4:5.000000 5:0.066667 6:0.500000 # cl_2
0 qid:342 1:0.448802 2:0.272212 3:4.787340 4:2.000000 5:1.000000 6:0.250000 # cl_3
0 qid:342 1:0.667846 2:0.363057 3:4.021092 4:1.000000 5:0.007937 6:0.200000 # cl_4
0 qid:342 1:0.527967 2:0.310940 3:4.966401 4:2.000000 5:0.021739 6:0.166667 # cl_5
0 qid:342 1:0.451992 2:0.273063 3:4.817554 4:2.000000 5:1.000000 6:1.000000 # cl_6
0 qid:342 1:0.464527 2:0.283662 3:4.797414 4:2.000000 5:1.000000 6:1.000000 # cl_7
0 qid:342 1:0.491825 2:0.272921 3:4.549400 4:2.000000 5:0.052632 6:0.111111 # cl_8
0 qid:342 1:0.438373 2:0.268817 3:4.911142 4:3.000000 5:0.071429 6:0.100000 # cl_9
0 qid:342 1:0.444899 2:0.292023 3:5.226213 4:4.000000 5:0.500000 6:0.090909 # cl_10
0 qid:342 1:0.569305 2:0.351852 3:4.803916 4:1.000000 5:0.017544 6:0.083333 # cl_11
0 qid:342 1:0.484807 2:0.319672 3:5.598781 4:5.000000 5:0.020000 6:0.076923 # cl_12
0 qid:342 1:0.361907 2:0.309783 3:4.998438 4:3.000000 5:1.000000 6:1.000000 # cl_13
0 qid:342 1:0.563111 2:0.371875 3:4.760432 4:2.000000 5:0.010870 6:0.066667 # cl_14
0 qid:342 1:0.488568 2:0.241830 3:4.584196 4:2.000000 5:0.052632 6:0.111111 # cl_15
0 qid:342 1:0.713601 2:0.295337 3:4.290153 4:1.000000 5:0.026316 6:0.058824 # cl_16
0 qid:342 1:0.396207 2:0.331652 3:5.407978 4:5.000000 5:0.020000 6:0.076923 # cl_17
0 qid:342 1:0.448802 2:0.272212 3:4.787340 4:2.000000 5:1.000000 6:0.250000 # cl_18
0 qid:342 1:0.437922 2:0.329431 3:5.159088 4:4.000000 5:0.025641 6:0.050000 # cl_19
0 qid:342 1:0.412703 2:0.289855 3:5.246315 4:4.000000 5:0.250000 6:0.090909 # cl_20
0 qid:342 1:0.320550 2:0.258004 3:5.043050 4:5.000000 5:0.166667 6:0.045455 # cl_21
0 qid:342 1:0.324557 2:0.300000 3:5.409083 4:5.000000 5:0.125000 6:0.100000 # cl_22
0 qid:342 1:0.379101 2:0.301935 3:5.414488 4:5.000000 5:0.250000 6:0.090909 # cl_23
0 qid:342 1:0.412125 2:0.361314 3:4.879467 4:3.000000 5:0.004545 6:0.040000 # cl_24
0 qid:342 1:0.464405 2:0.282051 3:4.925081 4:3.000000 5:0.071429 6:0.100000 # cl_25
0 qid:342 1:0.423660 2:0.294444 3:5.302437 4:5.000000 5:0.500000 6:0.090909 # cl_26
0 qid:342 1:0.575107 2:0.321429 3:5.008227 4:2.000000 5:0.026316 6:0.058824 # cl_27
0 qid:342 2:0.322581 3:4.108837 4:1.000000 5:0.009346 6:0.034483 # cl_28
0 qid:342 1:0.438427 2:0.304900 3:4.785474 4:2.000000 5:1.000000 6:1.000000 # cl_29
0 qid:342 1:0.432083 2:0.261513 3:5.133713 4:4.000000 5:0.052632 6:0.111111 # cl_30
0 qid:342 1:0.439748 2:0.302273 3:5.198987 4:3.000000 5:0.011494 6:0.031250 # cl_31
0 qid:342 1:0.430330 2:0.292388 3:4.856010 4:2.000000 5:1.000000 6:0.142857 # cl_32
0 qid:342 1:0.514296 2:0.374372 3:5.632406 4:4.000000 5:0.020000 6:0.076923 # cl_33
0 qid:342 1:0.475270 2:0.274096 3:4.830124 4:3.000000 5:0.025641 6:0.045455 # cl_34
0 qid:342 1:0.543641 2:0.327177 3:4.949330 4:2.000000 5:0.007752 6:0.027778 # cl_35
0 qid:342 1:0.563111 2:0.371875 3:4.760432 4:2.000000 5:0.010870 6:0.066667 # cl_36
0 qid:342 1:0.440256 2:0.233628 3:4.952063 4:5.000000 5:0.052632 6:0.026316 # cl_37
0 qid:342 2:0.258065 3:4.441969 4:1.000000 5:0.001127 6:0.025641 # cl_38
0 qid:342 1:0.591621 2:0.369898 3:5.448217 4:3.000000 5:0.020000 6:0.076923 # cl_39
0 qid:342 2:0.312500 3:4.413708 4:1.000000 5:0.015873 6:0.024390 # cl_40
0 qid:342 1:0.527967 2:0.310940 3:4.966401 4:2.000000 5:0.021739 6:0.166667 # cl_41
0 qid:342 1:0.363300 2:0.300499 3:5.349674 4:4.000000 5:0.166667 6:0.030303 # cl_42
0 qid:342 1:0.369399 2:0.348765 3:5.750346 4:4.000000 5:0.076923 6:0.083333 # cl_43
0 qid:342 1:0.507268 2:0.381136 3:5.684449 4:5.000000 5:0.020000 6:0.076923 # cl_44
0 qid:342 1:0.551971 2:0.287193 3:5.042330 4:3.000000 5:0.001285 6:0.021739 # cl_45
0 qid:342 1:0.531549 2:0.340467 3:4.755998 4:4.000000 5:0.030303 6:0.021277 # cl_46
0 qid:342 1:0.406885 2:0.314239 3:5.161471 4:4.000000 5:0.025641 6:0.020833 # cl_47
0 qid:342 1:0.459504 2:0.332773 3:4.708071 4:2.000000 5:0.001106 6:0.020408 # cl_48
0 qid:342 1:0.477172 2:0.314634 3:5.374052 4:4.000000 5:0.020000 6:0.076923 # cl_49
0 qid:342 1:0.274805 2:0.268000 3:4.618020 4:3.000000 5:0.009174 6:0.019608 # cl_50
0 qid:342 1:0.506754 2:0.290957 3:5.201784 4:4.000000 5:0.001285 6:0.021739 # cl_51
0 qid:342 1:0.367068 2:0.345697 3:5.206408 4:5.000000 5:0.004525 6:0.018868 # cl_52
0 qid:342 1:0.449378 2:0.299572 3:5.181067 4:4.000000 5:0.001285 6:0.021739 # cl_53
0 qid:342 1:0.360371 2:0.335938 3:4.658605 4:2.000000 5:0.004545 6:0.040000 # cl_54
0 qid:342 1:0.408517 2:0.289199 3:5.149047 4:3.000000 5:0.001672 6:0.017857 # cl_55
0 qid:342 1:0.475046 2:0.316817 3:5.179579 4:3.000000 5:0.001200 6:0.021739 # cl_56
0 qid:342 1:0.361203 2:0.245436 3:4.943363 4:4.000000 5:0.011765 6:0.026316 # cl_57
0 qid:342 1:0.547041 2:0.282609 3:5.036694 4:3.000000 5:0.001200 6:0.021739 # cl_58
0 qid:342 1:0.776162 2:0.318777 3:4.242674 4:1.000000 5:0.001332 6:0.020833 # cl_59
0 qid:342 1:0.407463 2:0.304590 3:5.297523 4:4.000000 5:0.125000 6:0.023256 # cl_60
0 qid:342 2:0.279070 3:3.976098 4:1.000000 5:0.001289 6:0.016129 # cl_61
0 qid:342 1:0.407911 2:0.280639 3:5.045725 4:4.000000 5:0.011765 6:0.026316 # cl_62
0 qid:342 1:0.459504 2:0.332773 3:4.708071 4:2.000000 5:0.001106 6:0.020408 # cl_63
0 qid:342 1:0.503175 2:0.344498 3:4.503568 4:1.000000 5:0.002198 6:0.015385 # cl_64
0 qid:342 1:0.532442 2:0.383099 3:5.583359 4:4.000000 5:0.004525 6:0.029412 # cl_65
0 qid:342 1:0.439515 2:0.286585 3:4.722605 4:1.000000 5:0.001093 6:0.014925 # cl_66
0 qid:342 1:0.456843 2:0.273859 3:5.099034 4:4.000000 5:0.001285 6:0.021739 # cl_67
0 qid:342 1:0.503175 2:0.344498 3:4.503568 4:1.000000 5:0.002198 6:0.015385 # cl_68
0 qid:342 1:0.415283 2:0.308422 3:5.445333 4:5.000000 5:0.125000 6:0.076923 # cl_69
0 qid:342 1:0.449674 2:0.371988 3:4.953299 4:3.000000 5:0.001517 6:0.020408 # cl_70
0 qid:342 1:0.603252 2:0.278846 3:4.311018 4:1.000000 5:0.008772 6:0.013889 # cl_71
0 qid:342 1:0.455910 2:0.269759 3:5.073676 4:3.000000 5:0.250000 6:0.090909 # cl_72
0 qid:342 1:0.455868 2:0.363636 3:5.164484 4:3.000000 5:0.001263 6:0.020408 # cl_73
