0 qid:336 2:0.273684 3:3.993012 4:1.000000 5:0.008696 6:0.020000 # cl_49
0 qid:336 2:0.306748 3:4.616975 4:1.000000 5:0.001010 6:0.019608 # cl_50
0 qid:336 1:0.322852 2:0.272177 3:4.982619 4:4.000000 5:0.038462 6:0.019231 # cl_51
0 qid:336 1:0.353754 2:0.243981 3:5.180635 4:5.000000 5:0.014706 6:0.166667 # cl_52
0 qid:336 1:0.343596 2:0.207721 3:5.057696 4:5.000000 5:0.014706 6:0.062500 # cl_53
0 qid:336 1:0.586404 2:0.355133 3:5.897809 4:4.000000 5:0.166667 6:0.090909 # cl_54
0 qid:336 1:0.967530 2:0.038114 3:3.457749 4:5.000000 5:0.045455 6:0.017857 # cl_55
0 qid:336 1:0.343596 2:0.207721 3:5.057696 4:5.000000 5:0.014706 6:0.062500 # cl_56
0 qid:336 2:0.283333 3:4.351545 4:1.000000 5:0.001613 6:0.017241 # cl_57
0 qid:336 1:0.969452 2:0.029923 3:3.415901 4:5.000000 5:0.045455 6:0.016949 # cl_58
0 qid:336 1:0.646419 2:0.338068 3:5.685781 4:3.000000 5:0.002632 6:0.016667 # cl_59
0 qid:336 1:0.903912 2:0.220953 3:4.923773 4:3.000000 5:0.058824 6:0.027027 # cl_60
0 qid:336 1:0.903912 2:0.220953 3:4.923773 4:3.000000 5:0.058824 6:0.027027 # cl_61
0 qid:336 1:0.743005 2:0.060410 3:3.758878 4:4.000000 5:0.045455 6:0.015873 # cl_62
0 qid:336 1:0.926053 2:0.068034 3:3.725961 4:5.000000 5:0.055556 6:0.015625 # cl_63
0 qid:336 1:0.621499 2:0.267045 3:4.423939 4:1.000000 5:0.001059 6:0.015385 # cl_64
0 qid:336 1:0.476270 2:0.318841 3:4.665714 4:2.000000 5:0.020408 6:0.015152 # cl_65
0 qid:336 1:0.373925 2:0.227197 3:5.097962 4:5.000000 5:0.014706 6:0.062500 # cl_66
0 qid:336 1:0.542829 2:0.232258 3:4.424500 4:1.000000 5:0.004630 6:0.014706 # cl_67
0 qid:336 1:0.346223 2:0.283951 3:5.088764 4:4.000000 5:0.020408 6:0.018519 # cl_68
0 qid:336 1:0.693591 2:0.255924 3:4.456482 4:1.000000 5:0.004695 6:0.014286 # cl_69
0 qid:336 1:0.952199 2:0.050669 3:3.607636 4:5.000000 5:0.045455 6:0.017857 # cl_70
0 qid:336 1:0.367048 2:0.308219 3:5.005536 4:3.000000 5:0.020408 6:0.015152 # cl_71
0 qid:336 1:0.685718 2:0.188586 3:4.398576 4:4.000000 5:0.043478 6:0.026316 # cl_72
0 qid:336 1:0.965851 2:0.025499 3:3.483033 4:5.000000 5:0.026316 6:0.013514 # cl_73
0 qid:336 1:0.303545 2:0.241538 3:5.338119 4:5.000000 5:0.010309 6:0.031250 # cl_74
0 qid:336 1:0.676751 2:0.287402 3:4.593379 4:1.000000 5:0.009804 6:0.038462 # cl_75
0 qid:336 1:0.965851 2:0.025499 3:3.483033 4:5.000000 5:0.026316 6:0.013514 # cl_76
0 qid:336 1:0.956014 2:0.030369 3:3.502946 4:5.000000 5:0.022727 6:0.012821 # cl_77
0 qid:336 1:0.960970 2:0.032503 3:3.466571 4:5.000000 5:0.027778 6:0.013514 # cl_78
0 qid:336 1:0.503948 2:0.381643 3:4.464790 4:1.000000 5:0.090909 6:0.500000 # cl_79
0 qid:336 1:0.971700 2:0.028942 3:3.367307 4:5.000000 5:0.045455 6:0.012346 # cl_80
0 qid:336 1:0.350809 2:0.212389 3:5.107093 4:5.000000 5:0.014706 6:0.062500 # cl_81
0 qid:336 1:0.600185 2:0.345671 3:5.997513 4:5.000000 5:0.016667 6:0.034483 # cl_82
0 qid:336 1:0.909347 2:0.156722 3:3.912215 4:2.000000 5:0.011905 6:0.011905 # cl_83
0 qid:336 1:0.909347 2:0.156722 3:3.912215 4:2.000000 5:0.011905 6:0.011905 # cl_84
0 qid:336 1:0.952003 2:0.032666 3:3.347863 4:5.000000 5:0.033333 6:0.012658 # cl_85
0 qid:336 1:0.958693 2:0.024465 3:3.353945 4:5.000000 5:0.037037 6:0.011628 # cl_86
0 qid:336 1:0.969983 2:0.025692 3:3.382699 4:5.000000 5:0.045455 6:0.012346 # cl_87
0 qid:336 1:0.975046 2:0.029557 3:3.350176 4:5.000000 5:0.045455 6:0.012346 # cl_88
0 qid:336 1:0.959972 2:0.029979 3:3.502708 4:5.000000 5:0.017857 6:0.013514 # cl_89
0 qid:336 1:0.600185 2:0.345671 3:5.997513 4:5.000000 5:0.016667 6:0.034483 # cl_90
0 qid:336 1:0.969983 2:0.025692 3:3.382699 4:5.000000 5:0.045455 6:0.012346 # cl_91
0 qid:336 1:0.350604 2:0.277014 3:4.933012 4:4.000000 5:0.012500 6:0.010753 # cl_92
0 qid:336 1:0.311381 2:0.246330 3:5.203838 4:5.000000 5:0.014706 6:0.062500 # cl_93
0 qid:336 1:0.645286 2:0.223744 3:4.540442 4:1.000000 5:0.002212 6:0.010526 # cl_94
0 qid:336 1:0.539558 2:0.377460 3:5.759942 4:4.000000 5:0.001511 6:0.010989 # cl_95
0 qid:336 1:0.527948 2:0.308824 3:4.786931 4:2.000000 5:0.005917 6:0.010309 # cl_96
0 qid:336 1:0.745797 2:0.213213 3:4.594594 4:4.000000 5:0.037037 6:0.026316 # cl_97
0 qid:336 1:0.645286 2:0.223744 3:4.540442 4:1.000000 5:0.002212 6:0.010526 # cl_98
0 qid:336 1:0.959495 2:0.016362 3:3.306331 4:5.000000 5:0.037037 6:0.011494 # cl_99
0 qid:336 1:0.361380 2:0.262821 3:4.778468 4:2.000000 5:0.003731 6:0.010638 # cl_100
0 qid:336 1:0.766011 2:0.182083 3:4.371340 4:4.000000 5:0.062500 6:0.029412 # cl_101
0 qid:336 2:0.300654 3:4.352104 4:1.000000 5:0.001208 6:0.009709 # cl_102
0 qid:336 1:0.947737 2:0.036504 3:3.514920 4:4.000000 5:0.045455 6:0.012821 # cl_103
0 qid:336 1:0.341749 2:0.218182 3:5.080789 4:5.000000 5:0.012500 6:0.018519 # cl_104
0 qid:336 1:0.432546 2:0.384488 3:5.104139 4:4.000000 5:0.166667 6:0.090909 # cl_105
0 qid:336 1:0.534209 2:0.302326 3:4.403203 4:1.000000 5:0.002320 6:0.009346 # cl_106
0 qid:336 2:0.195402 3:4.015699 4:1.000000 5:0.008333 6:0.009259 # cl_107
0 qid:336 2:0.252252 3:4.138995 4:1.000000 5:0.002710 6:0.009174 # cl_108
0 qid:336 1:0.328808 2:0.231855 3:5.037730 4:4.000000 5:0.013158 6:0.032258 # cl_109
0 qid:336 1:0.752090 2:0.191816 3:4.434291 4:4.000000 5:0.037037 6:0.029412 # cl_110
0 qid:336 1:0.332913 2:0.217949 3:5.136562 4:5.000000 5:0.038462 6:0.062500 # cl_111
0 qid:336 1:0.957871 2:0.023404 3:3.459939 4:5.000000 5:0.033333 6:0.011628 # cl_112
0 qid:336 1:0.880457 2:0.090062 3:3.927813 4:5.000000 5:0.043478 6:0.029412 # cl_113
0 qid:336 1:0.963023 2:0.027778 3:3.530060 4:5.000000 5:0.019608 6:0.013514 # cl_114
0 qid:336 1:0.800969 2:0.214511 3:4.851685 4:4.000000 5:0.050000 6:0.026316 # cl_115
0 qid:336 1:0.752090 2:0.191816 3:4.434291 4:4.000000 5:0.037037 6:0.029412 # cl_116
0 qid:336 1:0.766011 2:0.182083 3:4.371340 4:4.000000 5:0.062500 6:0.029412 # cl_117
0 qid:336 1:0.621499 2:0.267045 3:4.423939 4:1.000000 5:0.001059 6:0.015385 # cl_118
0 qid:336 1:0.348888 2:0.249110 3:5.185538 4:5.000000 5:0.020408 6:0.018868 # cl_119
0 qid:336 1:0.484864 2:0.274419 3:4.476416 4:1.000000 5:0.003731 6:0.009901 # cl_120
0 qid:336 1:0.373000 2:0.275986 3:5.044135 4:4.000000 5:0.007752 6:0.012195 # cl_121
0 qid:336 1:0.346943 2:0.211191 3:5.072515 4:5.000000 5:0.014706 6:0.062500 # cl_122
0 qid:336 2:0.343434 3:4.017044 4:1.000000 5:0.001139 6:0.008065 # cl_123
0 qid:336 1:0.903912 2:0.220953 3:4.923773 4:3.000000 5:0.058824 6:0.027027 # cl_124
0 qid:336 1:0.958595 2:0.027333 3:3.369686 4:4.000000 5:0.037037 6:0.011628 # cl_125
0 qid:336 1:0.962949 2:0.024973 3:3.462165 4:5.000000 5:0.033333 6:0.013514 # cl_126
0 qid:336 1:0.411870 2:0.254438 3:4.713905 4:2.000000 5:0.004464 6:0.032258 # cl_127
0 qid:336 1:0.902938 2:0.077453 3:3.887714 4:5.000000 5:0.045455 6:0.017857 # cl_128
0 qid:336 1:0.403216 2:0.270386 3:5.319607 4:2.000000 5:0.010309 6:0.040000 # cl_129
0 qid:336 1:0.369209 2:0.221190 3:4.940198 4:3.000000 5:0.014706 6:0.062500 # cl_130
0 qid:336 1:0.953728 2:0.043908 3:3.503032 4:4.000000 5:0.028571 6:0.012821 # cl_131
0 qid:336 2:0.254902 3:4.184808 4:1.000000 5:0.005525 6:0.007519 # cl_132
0 qid:336 1:0.968147 2:0.027695 3:3.395281 4:5.000000 5:0.045455 6:0.012346 # cl_133
0 qid:336 1:0.364707 2:0.284188 3:5.132384 4:4.000000 5:0.029412 6:0.032258 # cl_134
0 qid:336 1:0.502944 2:0.340547 3:5.449849 4:4.000000 5:0.016667 6:0.034483 # cl_135
0 qid:336 1:0.521678 2:0.348780 3:4.768876 4:2.000000 5:0.029412 6:0.014493 # cl_136
0 qid:336 1:0.415849 2:0.385666 3:4.692049 4:2.000000 5:0.002041 6:0.010417 # cl_137
0 qid:336 1:0.373769 2:0.259574 3:4.916461 4:3.000000 5:0.008772 6:0.032258 # cl_138
0 qid:336 1:0.764585 2:0.340450 3:5.785606 4:3.000000 5:0.016667 6:0.034483 # cl_139
0 qid:336 1:0.764585 2:0.340450 3:5.785606 4:3.000000 5:0.016667 6:0.034483 # cl_140
0 qid:336 2:0.324074 3:4.150359 4:1.000000 5:0.002070 6:0.007042 # cl_141
0 qid:336 1:0.891600 2:0.098837 3:3.804495 4:5.000000 5:0.043478 6:0.011628 # cl_142
0 qid:336 1:0.847156 2:0.225830 3:4.928725 4:4.000000 5:0.058824 6:0.016393 # cl_143
0 qid:336 1:0.380385 2:0.285223 3:5.231227 4:4.000000 5:0.029412 6:0.014286 # cl_144
0 qid:336 1:0.387635 2:0.368056 3:4.282349 4:1.000000 5:0.008000 6:0.006849 # cl_145
0 qid:336 1:0.346865 2:0.209945 3:5.037334 4:5.000000 5:0.014706 6:0.062500 # cl_146
0 qid:336 1:0.641059 2:0.264808 3:4.791267 4:5.000000 5:0.040000 6:0.025641 # cl_147
0 qid:336 1:0.362482 2:0.265442 3:5.092656 4:4.000000 5:0.020408 6:0.062500 # cl_148
0 qid:336 1:0.956094 2:0.113889 3:3.449733 4:2.000000 5:0.011905 6:0.006667 # cl_149
0 qid:336 1:0.956094 2:0.113889 3:3.449733 4:2.000000 5:0.011905 6:0.006667 # cl_150
0 qid:336 1:0.456601 2:0.388809 3:5.437658 4:5.000000 5:0.016667 6:0.034483 # cl_151
0 qid:336 1:0.456601 2:0.388809 3:5.437658 4:5.000000 5:0.016667 6:0.034483 # cl_152
0 qid:336 1:0.956839 2:0.111933 3:3.442737 4:2.000000 5:0.011905 6:0.006667 # cl_153
0 qid:336 1:0.956839 2:0.111933 3:3.442737 4:2.000000 5:0.011905 6:0.006667 # cl_154
0 qid:336 2:0.194030 3:3.963312 4:1.000000 5:0.001135 6:0.006410 # cl_155
0 qid:336 2:0.286885 3:4.374207 4:1.000000 5:0.001613 6:0.006369 # cl_156
0 qid:336 1:0.440235 2:0.226277 3:4.805199 4:2.000000 5:0.002309 6:0.032258 # cl_157
0 qid:336 1:0.954552 2:0.012807 3:3.320522 4:5.000000 5:0.045455 6:0.008850 # cl_158
0 qid:336 1:0.527948 2:0.308824 3:4.786931 4:2.000000 5:0.005917 6:0.010309 # cl_159
0 qid:336 1:0.665832 2:0.360791 3:5.113432 4:3.000000 5:0.016667 6:0.034483 # cl_160
0 qid:336 1:0.354686 2:0.234160 3:4.783346 4:3.000000 5:0.013158 6:0.012195 # cl_161
0 qid:336 1:0.972066 2:0.029354 3:3.380295 4:5.000000 5:0.045455 6:0.017857 # cl_162
0 qid:336 1:0.899150 2:0.085987 3:3.704427 4:5.000000 5:0.045455 6:0.006993 # cl_163
0 qid:336 1:0.366531 2:0.226190 3:5.144396 4:5.000000 5:0.014706 6:0.062500 # cl_164
0 qid:336 1:0.566602 2:0.373717 3:5.577454 4:4.000000 5:0.166667 6:0.045455 # cl_165
0 qid:336 1:0.702297 2:0.124076 3:4.277503 4:5.000000 5:0.055556 6:0.026316 # cl_166
0 qid:336 1:0.956839 2:0.111933 3:3.442737 4:2.000000 5:0.011905 6:0.006667 # cl_167
0 qid:336 1:0.956839 2:0.111933 3:3.442737 4:2.000000 5:0.011905 6:0.006667 # cl_168
0 qid:336 1:0.752100 2:0.283437 3:4.539319 4:3.000000 5:0.014286 6:0.023256 # cl_169
0 qid:336 1:0.537191 2:0.256860 3:5.074849 4:5.000000 5:0.066667 6:0.025000 # cl_170
0 qid:336 1:0.355814 2:0.258216 3:5.288732 4:3.000000 5:0.010309 6:0.028571 # cl_171
0 qid:336 1:0.537191 2:0.256860 3:5.074849 4:5.000000 5:0.066667 6:0.025000 # cl_172
0 qid:336 1:0.356345 2:0.289593 3:5.323301 4:5.000000 5:0.020408 6:0.013889 # cl_173
0 qid:336 1:0.362546 2:0.273232 3:5.294765 4:5.000000 5:0.012500 6:0.032258 # cl_174
0 qid:336 1:0.972292 2:0.026919 3:3.359376 4:5.000000 5:0.045455 6:0.012346 # cl_175
0 qid:336 1:0.835512 2:0.121664 3:3.969575 4:5.000000 5:0.055556 6:0.029412 # cl_176
0 qid:336 1:0.975046 2:0.029557 3:3.350176 4:5.000000 5:0.045455 6:0.012346 # cl_177
0 qid:336 1:0.637947 2:0.353796 3:5.864582 4:4.000000 5:0.016667 6:0.034483 # cl_178
0 qid:336 1:0.408876 2:0.311667 3:4.993889 4:3.000000 5:0.029412 6:0.013889 # cl_179
0 qid:336 1:0.375061 2:0.255692 3:5.012756 4:4.000000 5:0.020408 6:0.062500 # cl_180
0 qid:336 1:0.965746 2:0.023719 3:3.443429 4:5.000000 5:0.045455 6:0.012346 # cl_181
0 qid:336 1:0.383942 2:0.337553 3:4.624577 4:1.000000 5:0.008000 6:0.020833 # cl_182
0 qid:336 1:0.469420 2:0.267477 3:4.908838 4:2.000000 5:0.002778 6:0.005435 # cl_183
0 qid:336 1:0.955568 2:0.033916 3:3.555276 4:5.000000 5:0.026316 6:0.013514 # cl_184
0 qid:336 1:0.368595 2:0.279461 3:5.125912 4:4.000000 5:0.020408 6:0.013889 # cl_185
0 qid:336 1:0.353136 2:0.244660 3:4.980852 4:4.000000 5:0.007812 6:0.017544 # cl_186
0 qid:336 1:0.565874 2:0.408696 3:3.637270 4:1.000000 5:0.001447 6:0.009434 # cl_187
0 qid:336 1:0.534209 2:0.302326 3:4.403203 4:1.000000 5:0.002320 6:0.009346 # cl_188
0 qid:336 1:0.482798 2:0.346893 3:5.768939 4:3.000000 5:0.250000 6:0.010989 # cl_189
0 qid:336 2:0.255474 3:4.315708 4:1.000000 5:0.001623 6:0.005236 # cl_190
0 qid:336 1:0.752100 2:0.283437 3:4.539319 4:3.000000 5:0.014286 6:0.023256 # cl_191
0 qid:336 1:0.958595 2:0.027333 3:3.369686 4:4.000000 5:0.037037 6:0.011628 # cl_192
0 qid:336 1:0.454452 2:0.399625 3:4.977512 4:4.000000 5:0.002041 6:0.010417 # cl_193
0 qid:336 1:0.522717 2:0.331307 3:4.927287 4:2.000000 5:0.002632 6:0.012048 # cl_194
0 qid:336 2:0.388889 3:3.956922 4:1.000000 5:0.001645 6:0.005102 # cl_195
0 qid:336 1:0.469420 2:0.267477 3:4.908838 4:2.000000 5:0.002778 6:0.005435 # cl_196
0 qid:336 1:0.787894 2:0.183956 3:4.208821 4:4.000000 5:0.037037 6:0.026316 # cl_197
0 qid:336 1:0.549068 2:0.359423 3:5.577095 4:4.000000 5:0.166667 6:0.333333 # cl_198
0 qid:336 1:0.360780 2:0.243346 3:4.940444 4:3.000000 5:0.020408 6:0.014706 # cl_199
0 qid:337 1:0.362095 2:0.268293 3:4.845718 4:5.000000 5:0.250000 6:1.000000 # cl_0
0 qid:337 1:0.637523 2:0.260870 3:4.123634 4:1.000000 5:0.125000 6:0.500000 # cl_1
0 qid:337 1:0.605778 2:0.345481 3:4.977300 4:1.000000 5:0.142857 6:0.333333 # cl_2
0 qid:337 1:0.614836 2:0.315927 3:5.001394 4:1.000000 5:0.142857 6:0.250000 # cl_3
0 qid:337 1:0.347327 2:0.259184 3:5.187396 4:4.000000 5:0.100000 6:0.200000 # cl_4
0 qid:337 1:0.573936 2:0.258537 3:4.713650 4:3.000000 5:0.062500 6:0.166667 # cl_5
0 qid:337 1:0.409077 2:0.268919 3:5.216341 4:2.000000 5:0.045455 6:0.142857 # cl_6
0 qid:337 1:0.573936 2:0.258537 3:4.713650 4:3.000000 5:0.062500 6:0.166667 # cl_7
0 qid:337 1:0.434777 2:0.376835 3:5.083182 4:2.000000 5:0.500000 6:0.111111 # cl_8
0 qid:337 1:0.409077 2:0.268919 3:5.216341 4:2.000000 5:0.045455 6:0.142857 # cl_9
0 qid:337 1:0.359174 2:0.338534 3:5.265960 4:3.000000 5:0.500000 6:0.100000 # cl_10
0 qid:337 1:0.356900 2:0.213930 3:4.561152 4:4.000000 5:0.090909 6:0.083333 # cl_11
0 qid:337 1:0.573052 2:0.309896 3:4.230401 4:2.000000 5:0.200000 6:0.076923 # cl_12
0 qid:337 1:0.637593 2:0.340249 3:4.889363 4:1.000000 5:0.142857 6:0.333333 # cl_13
0 qid:337 1:0.573052 2:0.309896 3:4.230401 4:2.000000 5:0.200000 6:0.076923 # cl_14
0 qid:337 1:0.493745 2:0.378082 3:5.477824 4:3.000000 5:0.166667 6:0.062500 # cl_15
0 qid:337 1:0.304529 2:0.286869 3:5.125076 4:4.000000 5:0.055556 6:0.058824 # cl_16
0 qid:337 1:0.349809 2:0.272237 3:4.790753 4:5.000000 5:0.076923 6:0.055556 # cl_17
0 qid:337 1:0.458481 2:0.375533 3:5.401426 4:2.000000 5:0.500000 6:0.111111 # cl_18
0 qid:337 1:0.563228 2:0.121154 3:4.580336 4:4.000000 5:0.066667 6:0.050000 # cl_19
0 qid:337 1:0.420643 2:0.241071 3:4.487175 4:4.000000 5:0.090909 6:0.083333 # cl_20
0 qid:337 1:0.653778 2:0.286885 3:3.863994 4:1.000000 5:0.055556 6:0.058824 # cl_21
0 qid:337 1:0.457723 2:0.156938 3:4.568911 4:4.000000 5:0.043478 6:0.043478 # cl_22
0 qid:337 1:0.608550 2:0.252964 3:4.511344 4:1.000000 5:0.333333 6:0.041667 # cl_23
0 qid:337 1:0.583702 2:0.197842 3:4.711896 4:3.000000 5:0.043478 6:0.040000 # cl_24
0 qid:337 1:0.538982 2:0.166172 3:4.785512 4:1.000000 5:0.083333 6:0.038462 # cl_25
0 qid:337 1:0.468119 2:0.274336 3:4.633245 4:2.000000 5:0.125000 6:0.500000 # cl_26
0 qid:337 1:0.494852 2:0.388128 3:4.880241 4:2.000000 5:0.500000 6:0.035714 # cl_27
0 qid:337 1:0.457723 2:0.156938 3:4.568911 4:4.000000 5:0.043478 6:0.043478 # cl_28
0 qid:337 2:0.208333 3:3.637586 4:1.000000 5:0.027027 6:0.033333 # cl_29
0 qid:337 1:0.564184 2:0.311475 3:3.989267 4:1.000000 5:0.034483 6:0.032258 # cl_30
0 qid:337 1:0.340733 2:0.265753 3:4.691488 4:5.000000 5:0.250000 6:1.000000 # cl_31
0 qid:337 2:0.459016 3:3.128724 4:1.000000 5:0.027778 6:0.030303 # cl_32
0 qid:337 1:0.564184 2:0.311475 3:3.989267 4:1.000000 5:0.034483 6:0.032258 # cl_33
0 qid:337 2:0.298507 3:3.791156 4:1.000000 5:0.041667 6:0.028571 # cl_34
0 qid:337 1:0.573052 2:0.309896 3:4.230401 4:2.000000 5:0.200000 6:0.076923 # cl_35
0 qid:337 1:0.446448 2:0.334559 3:4.655034 4:2.000000 5:0.500000 6:0.111111 # cl_36
0 qid:337 1:0.565606 2:0.347518 3:4.033912 4:1.000000 5:0.006061 6:0.027027 # cl_37
0 qid:337 1:0.506634 2:0.297821 3:4.426455 4:3.000000 5:0.200000 6:0.076923 # cl_38
0 qid:337 1:0.347728 2:0.264798 3:4.768564 4:4.000000 5:0.040000 6:0.031250 # cl_39
0 qid:337 1:0.391953 2:0.379195 3:5.253918 4:3.000000 5:0.500000 6:0.024390 # cl_40
0 qid:337 1:0.305568 2:0.227523 3:5.333073 4:3.000000 5:0.030303 6:0.023810 # cl_41
0 qid:337 1:0.533009 2:0.127660 3:4.672505 4:4.000000 5:0.043478 6:0.023256 # cl_42
0 qid:337 1:0.573052 2:0.309896 3:4.230401 4:2.000000 5:0.200000 6:0.076923 # cl_43
0 qid:337 2:0.333333 3:4.001925 4:1.000000 5:0.041667 6:0.022222 # cl_44
0 qid:337 1:0.358333 2:0.363757 3:5.448795 4:4.000000 5:0.500000 6:0.142857 # cl_45
0 qid:337 1:0.541558 2:0.293578 3:4.663285 4:1.000000 5:0.022727 6:0.021277 # cl_46
0 qid:337 1:0.500012 2:0.286920 3:4.556459 4:1.000000 5:0.028571 6:0.020833 # cl_47
0 qid:337 1:0.656627 2:0.322493 3:4.629000 4:3.000000 5:0.047619 6:0.020408 # cl_48
0 qid:337 1:0.558174 2:0.326687 3:5.102200 4:1.000000 5:0.142857 6:0.333333 # cl_49
0 qid:337 1:0.305568 2:0.227523 3:5.333073 4:3.000000 5:0.030303 6:0.023810 # cl_50
0 qid:337 1:0.318611 2:0.317191 3:5.141107 4:4.000000 5:0.012500 6:0.019231 # cl_51
0 qid:337 1:0.276572 2:0.234951 3:4.949854 4:5.000000 5:0.090909 6:0.083333 # cl_52
0 qid:337 1:0.614836 2:0.315927 3:5.001394 4:1.000000 5:0.142857 6:0.250000 # cl_53
0 qid:337 1:0.541558 2:0.293578 3:4.663285 4:1.000000 5:0.022727 6:0.021277 # cl_54
0 qid:337 1:0.375456 2:0.309426 3:5.024187 4:4.000000 5:0.040000 6:0.031250 # cl_55
0 qid:337 1:0.517195 2:0.347188 3:4.985116 4:2.000000 5:0.142857 6:0.250000 # cl_56
0 qid:337 1:0.559261 2:0.284165 3:4.930391 4:2.000000 5:0.025641 6:0.017241 # cl_57
0 qid:337 1:0.325663 2:0.293878 3:4.698343 4:2.000000 5:0.033333 6:0.016949 # cl_58
0 qid:337 1:0.495219 2:0.387324 3:5.349281 4:2.000000 5:0.166667 6:0.062500 # cl_59
0 qid:337 1:0.552162 2:0.124831 3:4.632601 4:4.000000 5:0.043478 6:0.016393 # cl_60
0 qid:337 1:0.559261 2:0.284165 3:4.930391 4:2.000000 5:0.025641 6:0.017241 # cl_61
0 qid:337 1:0.614836 2:0.315927 3:5.001394 4:1.000000 5:0.142857 6:0.250000 # cl_62
0 qid:337 1:0.399126 2:0.314103 3:4.787540 4:2.000000 5:0.028571 6:0.020833 # cl_63
0 qid:337 1:0.344430 2:0.344156 3:5.354813 4:4.000000 5:0.500000 6:0.250000 # cl_64
0 qid:337 1:0.389791 2:0.206793 3:5.158298 4:4.000000 5:0.062500 6:0.166667 # cl_65
0 qid:337 1:0.422158 2:0.270191 3:5.110840 4:4.000000 5:0.022222 6:0.014925 # cl_66
0 qid:337 1:0.403714 2:0.274580 3:5.434205 4:4.000000 5:0.045455 6:0.014706 # cl_67
0 qid:337 1:0.583702 2:0.197842 3:4.711896 4:3.000000 5:0.043478 6:0.040000 # cl_68
0 qid:337 1:0.465191 2:0.390516 3:5.402416 4:2.000000 5:0.500000 6:0.062500 # cl_69
0 qid:337 1:0.662300 2:0.381107 3:4.478782 4:1.000000 5:0.050000 6:0.035714 # cl_70
0 qid:337 1:0.403714 2:0.274580 3:5.434205 4:4.000000 5:0.045455 6:0.014706 # cl_71
0 qid:337 1:0.614836 2:0.315927 3:5.001394 4:1.000000 5:0.142857 6:0.250000 # cl_72
0 qid:337 1:0.425507 2:0.376252 3:5.593834 4:4.000000 5:0.500000 6:0.333333 # cl_73
0 qid:337 1:0.483888 2:0.273141 3:4.969191 4:4.000000 5:0.022222 6:0.014925 # cl_74
0 qid:337 1:0.559261 2:0.284165 3:4.930391 4:2.000000 5:0.025641 6:0.017241 # cl_75
0 qid:337 1:0.437298 2:0.223560 3:5.221896 4:3.000000 5:0.001610 6:0.015152 # cl_76
0 qid:337 1:0.437298 2:0.223560 3:5.221896 4:3.000000 5:0.001610 6:0.015152 # cl_77
0 qid:337 1:0.437298 2:0.223560 3:5.221896 4:3.000000 5:0.001610 6:0.015152 # cl_78
0 qid:337 1:0.552162 2:0.124831 3:4.632601 4:4.000000 5:0.043478 6:0.016393 # cl_79
0 qid:337 1:0.665737 2:0.182563 3:4.600157 4:4.000000 5:0.043478 6:0.040000 # cl_80
0 qid:337 1:0.348832 2:0.335526 3:4.902379 4:3.000000 5:0.500000 6:0.012195 # cl_81
0 qid:337 1:0.590363 2:0.160334 3:4.714751 4:5.000000 5:0.043478 6:0.040000 # cl_82
0 qid:337 1:0.494953 2:0.397892 3:5.146054 4:2.000000 5:0.500000 6:0.011905 # cl_83
0 qid:337 1:0.465451 2:0.372028 3:5.166754 4:2.000000 5:0.021739 6:0.011905 # cl_84
0 qid:337 1:0.289865 2:0.258427 3:5.243265 4:5.000000 5:0.045455 6:0.100000 # cl_85
0 qid:337 1:0.360955 2:0.369301 3:5.232132 4:3.000000 5:0.500000 6:0.090909 # cl_86
0 qid:337 1:0.425539 2:0.369205 3:4.991387 4:2.000000 5:0.500000 6:0.011364 # cl_87
0 qid:337 1:0.536793 2:0.351387 3:5.530030 4:3.000000 5:0.021739 6:0.013514 # cl_88
0 qid:337 1:0.449753 2:0.380137 3:4.932070 4:1.000000 5:0.500000 6:0.011364 # cl_89
0 qid:337 1:0.501973 2:0.338912 3:4.146289 4:1.000000 5:0.018182 6:0.012195 # cl_90
0 qid:337 1:0.474538 2:0.291667 3:4.864053 4:2.000000 5:0.020000 6:0.011236 # cl_91
0 qid:337 1:0.792934 2:0.201581 3:4.391191 4:1.000000 5:0.013514 6:0.010753 # cl_92
0 qid:337 1:0.443674 2:0.361065 3:4.957612 4:2.000000 5:0.500000 6:0.011364 # cl_93
0 qid:337 1:0.459223 2:0.264350 3:5.000468 4:5.000000 5:0.022222 6:0.013333 # cl_94
0 qid:337 1:0.448311 2:0.269036 3:4.914074 4:4.000000 5:0.022222 6:0.013333 # cl_95
0 qid:337 1:0.489134 2:0.358779 3:4.919540 4:3.000000 5:0.500000 6:0.011364 # cl_96
0 qid:337 1:0.471098 2:0.391858 3:5.153435 4:2.000000 5:0.500000 6:0.011905 # cl_97
0 qid:337 1:0.665104 2:0.284182 3:4.174773 4:2.000000 5:0.019608 6:0.010101 # cl_98
0 qid:337 1:0.665104 2:0.284182 3:4.174773 4:2.000000 5:0.019608 6:0.010101 # cl_99
0 qid:337 1:0.600529 2:0.125648 3:4.656733 4:4.000000 5:0.043478 6:0.012500 # cl_100
0 qid:337 1:0.465818 2:0.228261 3:4.774733 4:2.000000 5:0.013514 6:0.010753 # cl_101
0 qid:337 1:0.369657 2:0.228840 3:5.018337 4:5.000000 5:0.016949 6:0.010526 # cl_102
0 qid:337 1:0.674589 2:0.300866 3:4.264541 4:2.000000 5:0.019608 6:0.010101 # cl_103
0 qid:337 1:0.674589 2:0.300866 3:4.264541 4:2.000000 5:0.019608 6:0.010101 # cl_104
