0 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.083333 6:1.000000 # cl_0
0 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.083333 6:1.000000 # cl_1
0 qid:340 2:0.238095 3:4.273626 4:1.000000 5:0.001792 6:0.013889 # cl_71
0 qid:340 2:0.367188 3:3.967656 4:1.000000 5:0.015625 6:0.013699 # cl_72
0 qid:340 2:0.230769 3:3.963761 4:1.000000 5:0.001277 6:0.013514 # cl_73
0 qid:340 2:0.307692 3:3.769055 4:1.000000 5:0.000596 6:0.013333 # cl_74
0 qid:340 2:0.279412 3:4.362101 4:1.000000 5:0.020833 6:0.013158 # cl_75
0 qid:340 2:0.278075 3:4.224813 4:1.000000 5:0.001684 6:0.012987 # cl_76
0 qid:340 2:0.265152 3:4.033238 4:1.000000 5:0.006135 6:0.012821 # cl_77
0 qid:340 2:0.333333 3:4.156324 4:1.000000 5:0.034483 6:0.012658 # cl_78
0 qid:340 2:0.294964 3:4.217358 4:1.000000 5:0.002336 6:0.012500 # cl_79
0 qid:340 2:0.106667 3:3.631159 4:1.000000 5:0.013889 6:0.012346 # cl_80
0 qid:340 2:0.253521 3:3.662825 4:1.000000 5:0.002950 6:0.012195 # cl_81
0 qid:340 2:0.128571 3:3.816493 4:1.000000 5:0.004525 6:0.012048 # cl_82
0 qid:340 2:0.293860 3:4.302110 4:1.000000 5:0.002105 6:0.011905 # cl_83
0 qid:340 2:0.195804 3:4.097689 4:1.000000 5:0.003906 6:0.011765 # cl_84
0 qid:340 2:0.291262 3:4.124201 4:1.000000 5:0.002096 6:0.011628 # cl_85
0 qid:340 2:0.223684 3:3.833704 4:1.000000 5:0.001235 6:0.011494 # cl_86
0 qid:340 2:0.163265 3:3.906055 4:1.000000 5:0.002618 6:0.011364 # cl_87
0 qid:340 2:0.270968 3:4.595446 4:1.000000 5:0.005236 6:0.011236 # cl_88
0 qid:340 2:0.253165 3:3.792470 4:1.000000 5:0.002950 6:0.011111 # cl_89
0 qid:340 2:0.280255 3:4.262130 4:1.000000 5:0.001316 6:0.010989 # cl_90
0 qid:340 2:0.298013 3:4.390271 4:1.000000 5:0.011628 6:0.010870 # cl_91
0 qid:340 2:0.329114 3:4.504769 4:1.000000 5:0.000571 6:0.010753 # cl_92
0 qid:340 2:0.317708 3:4.298047 4:1.000000 5:0.000686 6:0.010638 # cl_93
0 qid:340 2:0.163399 3:4.535974 4:1.000000 5:0.004975 6:0.010526 # cl_94
0 qid:340 2:0.214286 3:4.035820 4:1.000000 5:0.009091 6:0.010417 # cl_95
0 qid:340 2:0.302469 3:4.465127 4:1.000000 5:0.029412 6:0.010309 # cl_96
0 qid:340 2:0.127976 3:3.841208 4:1.000000 5:0.005525 6:0.010204 # cl_97
0 qid:340 2:0.120438 3:3.765398 4:1.000000 5:0.004525 6:0.010101 # cl_98
0 qid:340 2:0.360406 3:4.539910 4:1.000000 5:0.001733 6:0.010000 # cl_99
0 qid:340 2:0.080745 3:3.884955 4:1.000000 5:0.026316 6:0.009901 # cl_100
0 qid:340 2:0.300000 3:3.801847 4:1.000000 5:0.002732 6:0.009804 # cl_101
0 qid:340 2:0.242424 3:4.327482 4:1.000000 5:0.001466 6:0.009709 # cl_102
0 qid:340 2:0.316742 3:4.435247 4:1.000000 5:0.002105 6:0.009615 # cl_103
0 qid:340 2:0.343750 3:3.883374 4:1.000000 5:0.000631 6:0.009524 # cl_104
0 qid:340 2:0.307229 3:4.081337 4:1.000000 5:0.004405 6:0.009434 # cl_105
0 qid:340 2:0.323353 3:4.455866 4:1.000000 5:0.006667 6:0.009346 # cl_106
0 qid:340 2:0.302326 3:4.165688 4:1.000000 5:0.001046 6:0.009259 # cl_107
0 qid:340 2:0.297521 3:4.322330 4:1.000000 5:0.000846 6:0.009174 # cl_108
0 qid:340 2:0.206612 3:4.170631 4:1.000000 5:0.001215 6:0.009091 # cl_109
0 qid:340 2:0.092486 3:3.712113 4:1.000000 5:0.021277 6:0.009009 # cl_110
0 qid:340 2:0.298851 3:4.563326 4:1.000000 5:0.035714 6:0.008929 # cl_111
0 qid:340 2:0.372340 3:4.030544 4:1.000000 5:0.000502 6:0.008850 # cl_112
0 qid:340 2:0.309278 3:4.039165 4:1.000000 5:0.111111 6:0.008772 # cl_113
0 qid:340 2:0.320442 3:4.468318 4:1.000000 5:0.012346 6:0.008696 # cl_114
0 qid:340 2:0.266055 3:4.676012 4:1.000000 5:0.001198 6:0.008621 # cl_115
0 qid:340 2:0.292308 3:4.112947 4:1.000000 5:0.001695 6:0.008547 # cl_116
0 qid:340 2:0.169399 3:3.977393 4:1.000000 5:0.023256 6:0.008475 # cl_117
0 qid:340 2:0.280000 3:4.530913 4:1.000000 5:0.001316 6:0.008403 # cl_118
0 qid:340 2:0.323864 3:4.551844 4:1.000000 5:0.028571 6:0.008333 # cl_119
0 qid:340 2:0.398058 3:4.037696 4:1.000000 5:0.000502 6:0.008264 # cl_120
0 qid:340 1:0.581050 2:0.101307 3:4.025938 4:1.000000 5:0.021277 6:0.023810 # cl_121
0 qid:340 2:0.307692 3:4.088845 4:1.000000 5:0.001418 6:0.008130 # cl_122
0 qid:340 2:0.259459 3:4.487983 4:1.000000 5:0.004255 6:0.008065 # cl_123
0 qid:340 2:0.254717 3:4.204892 4:1.000000 5:0.001984 6:0.008000 # cl_124
0 qid:340 2:0.216981 3:4.178704 4:1.000000 5:0.001159 6:0.007937 # cl_125
0 qid:340 2:0.297030 3:4.138159 4:1.000000 5:0.001484 6:0.007874 # cl_126
0 qid:340 2:0.289720 3:4.239530 4:1.000000 5:0.007752 6:0.007812 # cl_127
0 qid:340 2:0.270073 3:4.153507 4:1.000000 5:0.001550 6:0.007752 # cl_128
0 qid:340 2:0.266187 3:4.286728 4:1.000000 5:0.007353 6:0.007692 # cl_129
0 qid:340 2:0.077320 3:3.393598 4:1.000000 5:0.001613 6:0.007634 # cl_130
0 qid:340 2:0.322404 3:4.554707 4:1.000000 5:0.001079 6:0.007576 # cl_131
0 qid:340 2:0.113990 3:3.691168 4:1.000000 5:0.008197 6:0.007519 # cl_132
0 qid:340 1:1.000000 2:0.370690 3:4.777040 4:2.000000 5:0.000612 6:0.007463 # cl_133
0 qid:340 1:1.000000 2:0.370690 3:4.777040 4:2.000000 5:0.000612 6:0.007463 # cl_134
0 qid:340 2:0.275229 3:3.985370 4:1.000000 5:0.001342 6:0.007353 # cl_135
0 qid:340 2:0.258621 3:3.910437 4:1.000000 5:0.001192 6:0.007299 # cl_136
0 qid:340 2:0.349315 3:4.019174 4:1.000000 5:0.000686 6:0.007246 # cl_137
0 qid:340 2:0.270000 3:4.548022 4:1.000000 5:0.001445 6:0.007194 # cl_138
0 qid:340 2:0.264550 3:4.526692 4:1.000000 5:0.250000 6:0.007143 # cl_139
0 qid:340 2:0.290541 3:4.459154 4:1.000000 5:0.001027 6:0.007092 # cl_140
0 qid:340 2:0.270270 3:4.255144 4:1.000000 5:0.000791 6:0.007042 # cl_141
0 qid:340 2:0.345679 3:3.891822 4:1.000000 5:0.000598 6:0.006993 # cl_142
0 qid:340 2:0.291391 3:4.169005 4:1.000000 5:0.001085 6:0.006944 # cl_143
0 qid:340 2:0.289256 3:4.297101 4:1.000000 5:0.005319 6:0.006897 # cl_144
0 qid:340 2:0.277512 3:4.607431 4:1.000000 5:0.001285 6:0.006849 # cl_145
0 qid:340 2:0.292683 3:4.141205 4:1.000000 5:0.012048 6:0.006803 # cl_146
0 qid:340 2:0.298387 3:4.107228 4:1.000000 5:0.002155 6:0.006757 # cl_147
0 qid:340 2:0.280000 3:4.282126 4:1.000000 5:0.001297 6:0.006711 # cl_148
0 qid:340 2:0.328000 3:4.115066 4:1.000000 5:0.001957 6:0.006667 # cl_149
0 qid:340 2:0.379310 3:3.619885 4:1.000000 5:0.000758 6:0.006623 # cl_150
0 qid:340 2:0.367978 3:4.972445 4:1.000000 5:0.002088 6:0.006579 # cl_151
0 qid:340 2:0.255102 3:3.922475 4:1.000000 5:0.000803 6:0.006536 # cl_152
0 qid:340 2:0.331210 3:4.129638 4:1.000000 5:0.001155 6:0.006494 # cl_153
0 qid:340 2:0.272727 3:4.028918 4:1.000000 5:0.001100 6:0.006452 # cl_154
0 qid:340 2:0.346457 3:4.239209 4:1.000000 5:0.006536 6:0.006410 # cl_155
0 qid:340 2:0.182243 3:3.900979 4:1.000000 5:0.004484 6:0.006369 # cl_156
0 qid:340 2:0.359375 3:4.231278 4:1.000000 5:0.002695 6:0.006329 # cl_157
0 qid:340 2:0.263566 3:4.181624 4:1.000000 5:0.011628 6:0.006289 # cl_158
0 qid:340 2:0.119134 3:3.496672 4:1.000000 5:0.004717 6:0.006250 # cl_159
0 qid:340 2:0.250000 3:4.067947 4:1.000000 5:0.001639 6:0.006211 # cl_160
0 qid:340 2:0.287879 3:4.355188 4:1.000000 5:0.012346 6:0.006173 # cl_161
0 qid:340 2:0.333333 3:4.244898 4:1.000000 5:0.002237 6:0.006135 # cl_162
0 qid:340 2:0.315789 3:4.368003 4:1.000000 5:0.001661 6:0.006098 # cl_163
0 qid:340 2:0.219512 3:4.397542 4:1.000000 5:0.001026 6:0.006061 # cl_164
0 qid:340 2:0.283465 3:4.276599 4:1.000000 5:0.000742 6:0.006024 # cl_165
0 qid:340 2:0.251852 3:4.343971 4:1.000000 5:0.001075 6:0.005988 # cl_166
0 qid:340 2:0.342105 3:3.801119 4:1.000000 5:0.000531 6:0.005952 # cl_167
0 qid:340 2:0.289017 3:4.508584 4:1.000000 5:0.001081 6:0.005917 # cl_168
0 qid:340 2:0.340580 3:4.176669 4:1.000000 5:0.001957 6:0.005882 # cl_169
0 qid:340 2:0.253333 3:4.273682 4:1.000000 5:0.003390 6:0.005848 # cl_170
0 qid:340 2:0.227273 3:3.526361 4:1.000000 5:0.002096 6:0.005814 # cl_171
0 qid:340 2:0.310000 3:3.972921 4:1.000000 5:0.009091 6:0.005780 # cl_172
0 qid:340 2:0.336634 3:3.940782 4:1.000000 5:0.002646 6:0.005747 # cl_173
0 qid:340 2:0.266234 3:4.143921 4:1.000000 5:0.003268 6:0.005714 # cl_174
0 qid:340 2:0.285714 3:2.995732 4:1.000000 5:0.001658 6:0.005682 # cl_175
0 qid:340 2:0.280000 3:4.436187 4:1.000000 5:0.000731 6:0.005650 # cl_176
0 qid:340 2:0.325301 3:3.842721 4:1.000000 5:0.002874 6:0.005618 # cl_177
0 qid:340 2:0.271605 3:4.335037 4:1.000000 5:0.023256 6:0.005587 # cl_178
0 qid:340 2:0.252336 3:4.060411 4:1.000000 5:0.002247 6:0.005556 # cl_179
0 qid:340 2:0.206667 3:4.289615 4:1.000000 5:0.002703 6:0.005525 # cl_180
0 qid:340 2:0.204918 3:4.029456 4:1.000000 5:0.002410 6:0.005495 # cl_181
0 qid:340 2:0.117647 3:3.354988 4:1.000000 5:0.000702 6:0.005464 # cl_182
0 qid:340 2:0.269231 3:3.418698 4:1.000000 5:0.001887 6:0.005435 # cl_183
0 qid:340 2:0.355556 3:3.869230 4:1.000000 5:0.000531 6:0.005405 # cl_184
0 qid:340 2:0.283422 3:4.429353 4:1.000000 5:0.001425 6:0.005376 # cl_185
0 qid:340 2:0.358974 3:4.400624 4:1.000000 5:0.007752 6:0.005348 # cl_186
0 qid:340 2:0.324468 3:4.572526 4:1.000000 5:0.001337 6:0.005319 # cl_187
0 qid:340 2:0.285714 3:3.619565 4:1.000000 5:0.000923 6:0.005291 # cl_188
0 qid:340 2:0.361842 3:4.378130 4:1.000000 5:0.000554 6:0.005263 # cl_189
0 qid:340 2:0.231579 3:3.420816 4:1.000000 5:0.002762 6:0.005236 # cl_190
0 qid:340 2:0.323077 3:4.270459 4:1.000000 5:0.014085 6:0.005208 # cl_191
0 qid:340 2:0.111969 3:3.681412 4:1.000000 5:0.008197 6:0.005181 # cl_192
0 qid:340 2:0.239316 3:4.206201 4:1.000000 5:0.001121 6:0.005155 # cl_193
0 qid:340 2:0.322917 3:3.867751 4:1.000000 5:0.006536 6:0.005128 # cl_194
0 qid:340 2:0.283505 3:4.330462 4:1.000000 5:0.000595 6:0.005102 # cl_195
0 qid:340 2:0.303226 3:4.370028 4:1.000000 5:0.001233 6:0.005076 # cl_196
0 qid:340 2:0.340909 3:4.139097 4:1.000000 5:0.000541 6:0.005051 # cl_197
0 qid:340 2:0.061350 3:3.378701 4:1.000000 5:0.006410 6:0.005025 # cl_198
0 qid:340 2:0.397436 3:4.133971 4:1.000000 5:0.000758 6:0.005000 # cl_199
0 qid:341 1:0.560048 2:0.232190 3:4.448694 4:2.000000 5:0.333333 6:1.000000 # cl_0
0 qid:341 1:0.560048 2:0.232190 3:4.448694 4:2.000000 5:0.333333 6:1.000000 # cl_1
0 qid:341 2:0.339623 3:4.427766 4:1.000000 5:0.083333 6:0.333333 # cl_2
0 qid:341 2:0.297872 3:4.445740 4:1.000000 5:0.142857 6:0.250000 # cl_3
0 qid:341 2:0.294737 3:3.878709 4:1.000000 5:0.043478 6:0.200000 # cl_4
0 qid:341 2:0.225806 3:3.278855 4:1.000000 5:0.028571 6:0.166667 # cl_5
0 qid:341 2:0.286957 3:3.923888 4:1.000000 5:0.015873 6:0.142857 # cl_6
0 qid:341 2:0.327160 3:4.077668 4:1.000000 5:0.090909 6:0.125000 # cl_7
0 qid:341 2:0.270408 3:4.491809 4:1.000000 5:0.142857 6:0.111111 # cl_8
0 qid:341 2:0.233333 3:3.698834 4:1.000000 5:0.008264 6:0.100000 # cl_9
0 qid:341 2:0.242857 3:4.365192 4:1.000000 5:0.012500 6:0.090909 # cl_10
0 qid:341 2:0.200000 3:4.359531 4:1.000000 5:0.100000 6:0.083333 # cl_11
0 qid:341 2:0.292035 3:4.115556 4:1.000000 5:0.500000 6:0.076923 # cl_12
0 qid:341 2:0.207547 3:3.847758 4:1.000000 5:0.027778 6:0.071429 # cl_13
0 qid:341 2:0.135531 3:3.913990 4:1.000000 5:0.250000 6:0.066667 # cl_14
0 qid:341 2:0.383459 3:4.068599 4:1.000000 5:0.019231 6:0.062500 # cl_15
0 qid:341 2:0.392405 3:3.600370 4:1.000000 5:0.500000 6:0.058824 # cl_16
0 qid:341 2:0.285714 3:3.956619 4:1.000000 5:0.111111 6:0.055556 # cl_17
0 qid:341 2:0.260417 3:4.051713 4:1.000000 5:1.000000 6:0.052632 # cl_18
0 qid:341 2:0.251282 3:3.890754 4:1.000000 5:0.027778 6:0.050000 # cl_19
0 qid:341 2:0.293478 3:4.038372 4:1.000000 5:0.500000 6:0.047619 # cl_20
0 qid:341 2:0.189394 3:4.335719 4:1.000000 5:0.013699 6:0.045455 # cl_21
0 qid:341 2:0.259494 3:4.376976 4:1.000000 5:0.002571 6:0.043478 # cl_22
0 qid:341 2:0.330882 3:4.095510 4:1.000000 5:0.090909 6:0.041667 # cl_23
0 qid:341 2:0.336000 3:4.215368 4:1.000000 5:0.027027 6:0.040000 # cl_24
0 qid:341 1:1.000000 2:0.315789 3:3.878842 4:2.000000 5:0.025000 6:0.038462 # cl_25
0 qid:341 1:1.000000 2:0.315789 3:3.878842 4:2.000000 5:0.025000 6:0.038462 # cl_26
0 qid:341 2:0.363636 3:4.308985 4:1.000000 5:0.019231 6:0.035714 # cl_27
0 qid:341 2:0.243590 3:4.506234 4:1.000000 5:1.000000 6:0.034483 # cl_28
0 qid:341 2:0.327801 3:4.272256 4:1.000000 5:0.090909 6:0.033333 # cl_29
0 qid:341 2:0.288732 3:4.173397 4:1.000000 5:0.200000 6:0.032258 # cl_30
0 qid:341 2:0.343137 3:4.080547 4:1.000000 5:0.027027 6:0.031250 # cl_31
0 qid:341 2:0.296552 3:3.974307 4:1.000000 5:0.142857 6:0.030303 # cl_32
0 qid:341 2:0.217391 3:3.793990 4:1.000000 5:0.027778 6:0.029412 # cl_33
0 qid:341 2:0.304762 3:4.002143 4:1.000000 5:0.010309 6:0.028571 # cl_34
0 qid:341 2:0.335052 3:4.448066 4:1.000000 5:0.001215 6:0.027778 # cl_35
0 qid:341 2:0.210145 3:4.104787 4:1.000000 5:0.004405 6:0.027027 # cl_36
0 qid:341 2:0.277311 3:4.152024 4:1.000000 5:0.001302 6:0.026316 # cl_37
0 qid:341 2:0.246512 3:4.002325 4:1.000000 5:0.027778 6:0.025641 # cl_38
0 qid:341 2:0.370370 3:3.987559 4:1.000000 5:0.037037 6:0.025000 # cl_39
0 qid:341 2:0.324074 3:3.843053 4:1.000000 5:0.003436 6:0.024390 # cl_40
0 qid:341 2:0.357143 3:4.101234 4:1.000000 5:0.012987 6:0.023810 # cl_41
0 qid:341 2:0.304348 3:3.779606 4:1.000000 5:0.002695 6:0.023256 # cl_42
0 qid:341 2:0.276923 3:4.355188 4:1.000000 5:0.012500 6:0.022727 # cl_43
0 qid:341 2:0.341772 3:3.834543 4:1.000000 5:0.500000 6:0.022222 # cl_44
0 qid:341 2:0.353383 3:3.732315 4:1.000000 5:0.002331 6:0.021739 # cl_45
0 qid:341 2:0.147059 3:3.773623 4:1.000000 5:0.007353 6:0.021277 # cl_46
0 qid:341 2:0.228916 3:4.042403 4:1.000000 5:0.013699 6:0.020833 # cl_47
0 qid:341 2:0.259494 3:4.473334 4:1.000000 5:0.083333 6:0.020408 # cl_48
0 qid:341 2:0.316832 3:3.937663 4:1.000000 5:0.037037 6:0.020000 # cl_49
0 qid:341 2:0.273684 3:4.065727 4:1.000000 5:0.004425 6:0.019608 # cl_50
0 qid:341 2:0.340314 3:4.358264 4:1.000000 5:0.090909 6:0.019231 # cl_51
0 qid:341 2:0.250000 3:4.055700 4:1.000000 5:0.040000 6:0.018868 # cl_52
0 qid:341 2:0.310976 3:4.323924 4:1.000000 5:0.010526 6:0.018519 # cl_53
0 qid:341 2:0.200000 3:3.823789 4:1.000000 5:0.007194 6:0.018182 # cl_54
0 qid:341 2:0.168000 3:4.391126 4:1.000000 5:0.015152 6:0.017857 # cl_55
0 qid:341 2:0.344000 3:3.960781 4:1.000000 5:0.023256 6:0.017544 # cl_56
0 qid:341 2:0.308219 3:4.445232 4:1.000000 5:0.002625 6:0.017241 # cl_57
0 qid:341 2:0.315789 3:3.764627 4:1.000000 5:0.047619 6:0.016949 # cl_58
0 qid:341 1:1.000000 2:0.339623 3:3.909203 4:2.000000 5:0.025000 6:0.016667 # cl_59
0 qid:341 1:1.000000 2:0.339623 3:3.909203 4:2.000000 5:0.025000 6:0.016667 # cl_60
0 qid:341 2:0.258065 3:3.950171 4:1.000000 5:0.002037 6:0.016129 # cl_61
0 qid:341 2:0.300000 3:4.183537 4:1.000000 5:0.010526 6:0.015873 # cl_62
0 qid:341 2:0.366667 3:4.358666 4:1.000000 5:0.027027 6:0.015625 # cl_63
0 qid:341 2:0.253247 3:4.027558 4:1.000000 5:0.004425 6:0.015385 # cl_64
0 qid:341 1:0.903063 2:0.286585 3:3.842603 4:2.000000 5:0.025641 6:0.015152 # cl_65
0 qid:341 1:0.903063 2:0.286585 3:3.842603 4:2.000000 5:0.025641 6:0.015152 # cl_66
0 qid:341 2:0.248120 3:4.112208 4:1.000000 5:0.031250 6:0.014706 # cl_67
0 qid:341 1:1.000000 2:0.362069 3:4.407515 4:2.000000 5:0.071429 6:0.014493 # cl_68
0 qid:341 1:1.000000 2:0.362069 3:4.407515 4:2.000000 5:0.071429 6:0.014493 # cl_69
0 qid:341 2:0.222222 3:3.936161 4:1.000000 5:0.006897 6:0.014085 # cl_70
0 qid:341 2:0.298013 3:4.477960 4:1.000000 5:1.000000 6:0.013889 # cl_71
0 qid:341 2:0.279412 3:4.047607 4:1.000000 5:0.333333 6:0.013699 # cl_72
0 qid:341 2:0.344828 3:4.098075 4:1.000000 5:0.011765 6:0.013514 # cl_73
0 qid:341 2:0.162791 3:3.660018 4:1.000000 5:0.025641 6:0.013333 # cl_74
0 qid:341 2:0.337209 3:3.576011 4:1.000000 5:0.035714 6:0.013158 # cl_75
0 qid:341 2:0.318750 3:4.394027 4:1.000000 5:0.001996 6:0.012987 # cl_76
0 qid:341 2:0.300971 3:4.076858 4:1.000000 5:0.500000 6:0.012821 # cl_77
0 qid:341 2:0.252427 3:3.930849 4:1.000000 5:0.017857 6:0.012658 # cl_78
0 qid:341 2:0.262136 3:3.835820 4:1.000000 5:0.014706 6:0.012500 # cl_79
0 qid:341 2:0.193277 3:4.253735 4:1.000000 5:0.008772 6:0.012346 # cl_80
0 qid:341 2:0.323810 3:3.903855 4:1.000000 5:0.007576 6:0.012195 # cl_81
0 qid:341 2:0.333333 3:3.837461 4:1.000000 5:0.004484 6:0.012048 # cl_82
0 qid:341 2:0.277778 3:3.763518 4:1.000000 5:0.010101 6:0.011905 # cl_83
0 qid:341 2:0.304348 3:4.020742 4:1.000000 5:0.500000 6:0.011765 # cl_84
0 qid:341 2:0.322581 3:4.022274 4:1.000000 5:0.041667 6:0.011628 # cl_85
0 qid:341 1:1.000000 2:0.364162 3:4.393259 4:2.000000 5:0.071429 6:0.011494 # cl_86
0 qid:341 1:1.000000 2:0.364162 3:4.393259 4:2.000000 5:0.071429 6:0.011494 # cl_87
0 qid:341 2:0.260606 3:4.500718 4:1.000000 5:0.045455 6:0.011236 # cl_88
0 qid:341 2:0.257732 3:4.038350 4:1.000000 5:0.008929 6:0.011111 # cl_89
0 qid:341 2:0.207692 3:3.831996 4:1.000000 5:0.142857 6:0.010989 # cl_90
0 qid:341 2:0.276923 3:4.175526 4:1.000000 5:0.333333 6:0.010870 # cl_91
0 qid:341 2:0.252941 3:4.493581 4:1.000000 5:0.052632 6:0.010753 # cl_92
0 qid:341 2:0.122905 3:3.613825 4:1.000000 5:0.004902 6:0.010638 # cl_93
0 qid:341 2:0.200000 3:3.429486 4:1.000000 5:1.000000 6:0.010526 # cl_94
0 qid:341 2:0.237624 3:4.071366 4:1.000000 5:0.002874 6:0.010417 # cl_95
0 qid:341 2:0.253731 3:4.433582 4:1.000000 5:1.000000 6:0.010309 # cl_96
0 qid:341 2:0.291045 3:3.998937 4:1.000000 5:0.010101 6:0.010204 # cl_97
0 qid:341 2:0.277311 3:4.019324 4:1.000000 5:0.004484 6:0.010101 # cl_98
0 qid:341 2:0.275000 3:4.091294 4:1.000000 5:0.001447 6:0.010000 # cl_99
0 qid:341 2:0.303797 3:4.365757 4:1.000000 5:0.010526 6:0.009901 # cl_100
0 qid:341 1:0.875541 2:0.297521 3:4.165233 4:2.000000 5:0.014085 6:0.009804 # cl_101
0 qid:341 1:0.875541 2:0.297521 3:4.165233 4:2.000000 5:0.014085 6:0.009804 # cl_102
0 qid:341 1:1.000000 2:0.305785 3:4.148073 4:2.000000 5:0.005051 6:0.009615 # cl_103
0 qid:341 1:1.000000 2:0.305785 3:4.148073 4:2.000000 5:0.005051 6:0.009615 # cl_104
0 qid:341 2:0.297521 3:4.163234 4:1.000000 5:0.001484 6:0.009434 # cl_105
0 qid:341 2:0.313869 3:4.011040 4:1.000000 5:0.002045 6:0.009346 # cl_106
0 qid:341 2:0.349593 3:4.084281 4:1.000000 5:0.050000 6:0.009259 # cl_107
0 qid:341 2:0.317757 3:3.934298 4:1.000000 5:0.111111 6:0.009174 # cl_108
0 qid:341 2:0.366972 3:4.153742 4:1.000000 5:0.083333 6:0.009091 # cl_109
0 qid:341 2:0.245283 3:3.537169 4:1.000000 5:0.038462 6:0.009009 # cl_110
0 qid:341 2:0.216216 3:4.181865 4:1.000000 5:0.001848 6:0.008929 # cl_111
0 qid:341 2:0.307692 3:4.147272 4:1.000000 5:0.007246 6:0.008850 # cl_112
0 qid:341 2:0.276786 3:4.028580 4:1.000000 5:0.003436 6:0.008772 # cl_113
0 qid:341 2:0.214286 3:4.079334 4:1.000000 5:0.035714 6:0.008696 # cl_114
0 qid:341 2:0.257576 3:4.308985 4:1.000000 5:0.001757 6:0.008621 # cl_115
0 qid:341 2:0.340909 3:4.202834 4:1.000000 5:0.001733 6:0.008547 # cl_116
0 qid:341 2:0.303571 3:3.521378 4:1.000000 5:0.007353 6:0.008475 # cl_117
0 qid:341 2:0.052632 3:2.658426 4:1.000000 5:0.016667 6:0.008403 # cl_118
0 qid:341 2:0.237037 3:4.099300 4:1.000000 5:0.014706 6:0.008333 # cl_119
0 qid:341 2:0.195402 3:4.435947 4:1.000000 5:0.002874 6:0.008264 # cl_120
0 qid:341 2:0.103448 3:3.601142 4:1.000000 5:0.001721 6:0.008197 # cl_121
0 qid:341 2:0.316176 3:4.113248 4:1.000000 5:0.004902 6:0.008130 # cl_122
0 qid:341 2:0.305085 3:3.971306 4:1.000000 5:0.002695 6:0.008065 # cl_123
0 qid:341 2:0.342857 3:4.257944 4:1.000000 5:0.001761 6:0.008000 # cl_124
0 qid:341 2:0.256198 3:4.226326 4:1.000000 5:0.005747 6:0.007937 # cl_125
0 qid:341 2:0.269504 3:4.240851 4:1.000000 5:0.012987 6:0.007874 # cl_126
0 qid:341 2:0.319672 3:4.168305 4:1.000000 5:0.050000 6:0.007812 # cl_127
0 qid:341 2:0.103774 3:3.413033 4:1.000000 5:0.001664 6:0.007752 # cl_128
0 qid:341 2:0.212121 3:3.584545 4:1.000000 5:0.005988 6:0.007692 # cl_129
0 qid:341 2:0.287037 3:4.580627 4:1.000000 5:0.003745 6:0.007634 # cl_130
0 qid:341 2:0.337838 3:4.300178 4:1.000000 5:0.001845 6:0.007576 # cl_131
0 qid:341 2:0.329268 3:4.331667 4:1.000000 5:0.333333 6:0.007519 # cl_132
0 qid:341 2:0.279070 3:4.100023 4:1.000000 5:0.006993 6:0.007463 # cl_133
0 qid:341 2:0.206061 3:3.907037 4:1.000000 5:0.250000 6:0.007407 # cl_134
0 qid:341 2:0.364238 3:4.293517 4:1.000000 5:0.027027 6:0.007353 # cl_135
0 qid:341 2:0.242857 3:3.865666 4:1.000000 5:0.001198 6:0.007299 # cl_136
0 qid:341 2:0.251908 3:4.107476 4:1.000000 5:0.003279 6:0.007246 # cl_137
0 qid:341 2:0.254902 3:4.495970 4:1.000000 5:0.000743 6:0.007194 # cl_138
0 qid:341 2:0.352113 3:3.768368 4:1.000000 5:0.500000 6:0.007143 # cl_139
0 qid:341 2:0.282051 3:4.568329 4:1.000000 5:0.002625 6:0.007092 # cl_140
0 qid:341 2:0.166667 3:4.290662 4:1.000000 5:0.001730 6:0.007042 # cl_141
0 qid:341 1:1.000000 2:0.270270 3:3.825262 4:2.000000 5:0.022222 6:0.006993 # cl_142
0 qid:341 1:1.000000 2:0.270270 3:3.825262 4:2.000000 5:0.022222 6:0.006993 # cl_143
0 qid:341 2:0.291971 3:4.249505 4:1.000000 5:0.002899 6:0.006897 # cl_144
0 qid:341 2:0.328467 3:4.058361 4:1.000000 5:0.111111 6:0.006849 # cl_145
0 qid:341 2:0.285714 3:3.800635 4:1.000000 5:0.017857 6:0.006803 # cl_146
0 qid:341 2:0.337662 3:3.693848 4:1.000000 5:0.012987 6:0.006757 # cl_147
0 qid:341 2:0.306748 3:4.411424 4:1.000000 5:0.001104 6:0.006711 # cl_148
0 qid:341 2:0.304965 3:4.093512 4:1.000000 5:0.017857 6:0.006667 # cl_149
0 qid:341 2:0.280488 3:4.481183 4:1.000000 5:0.001754 6:0.006623 # cl_150
0 qid:341 2:0.278788 3:4.393147 4:1.000000 5:0.001610 6:0.006579 # cl_151
0 qid:341 2:0.326389 3:4.474669 4:1.000000 5:0.003425 6:0.006536 # cl_152
0 qid:341 2:0.255172 3:4.332950 4:1.000000 5:0.035714 6:0.006494 # cl_153
0 qid:341 2:0.301205 3:3.836307 4:1.000000 5:0.009901 6:0.006452 # cl_154
0 qid:341 2:0.321429 3:3.708519 4:1.000000 5:0.012346 6:0.006410 # cl_155
0 qid:341 2:0.368421 3:4.380358 4:1.000000 5:0.001818 6:0.006369 # cl_156
