0 qid:338 1:0.300488 2:0.231183 3:4.765345 4:3.000000 5:0.013699 6:0.090909 # cl_145
0 qid:338 1:0.516494 2:0.283208 3:4.797215 4:1.000000 5:0.001017 6:0.008696 # cl_146
0 qid:338 1:0.348116 2:0.295826 3:5.148128 4:4.000000 5:0.011628 6:0.041667 # cl_147
0 qid:338 1:0.484114 2:0.286558 3:4.694668 4:1.000000 5:0.001017 6:0.008696 # cl_148
0 qid:338 1:0.549233 2:0.290323 3:4.246926 4:1.000000 5:0.001176 6:0.007042 # cl_149
0 qid:338 2:0.303571 3:4.261135 4:1.000000 5:0.007576 6:0.006623 # cl_150
0 qid:338 1:0.444288 2:0.260870 3:4.752428 4:2.000000 5:0.200000 6:0.041667 # cl_151
0 qid:338 1:0.556844 2:0.446809 3:3.962463 4:1.000000 5:0.001044 6:0.010417 # cl_152
0 qid:338 1:0.593527 2:0.309322 3:4.516584 4:2.000000 5:0.001808 6:0.006494 # cl_153
0 qid:338 1:0.560966 2:0.289143 3:4.861953 4:1.000000 5:0.001017 6:0.006803 # cl_154
0 qid:338 1:0.495311 2:0.334728 3:4.946970 4:1.000000 5:0.001017 6:0.009346 # cl_155
0 qid:338 1:0.415222 2:0.268058 3:4.951560 4:2.000000 5:0.020000 6:0.017544 # cl_156
0 qid:338 1:0.591774 2:0.374134 3:5.179307 4:2.000000 5:0.001435 6:0.031250 # cl_157
0 qid:338 1:0.611178 2:0.308219 3:3.916658 4:1.000000 5:0.005780 6:0.006757 # cl_158
0 qid:338 1:0.418725 2:0.342391 3:5.154125 4:1.000000 5:0.009434 6:0.010753 # cl_159
0 qid:338 1:0.497838 2:0.242881 3:4.581950 4:3.000000 5:0.027778 6:0.016129 # cl_160
0 qid:338 1:0.500561 2:0.335244 3:4.938000 4:1.000000 5:0.001017 6:0.009346 # cl_161
0 qid:338 1:0.261416 2:0.291139 3:4.927295 4:5.000000 5:0.020000 6:0.066667 # cl_162
0 qid:338 1:0.502002 2:0.316384 3:4.260121 4:1.000000 5:0.005682 6:0.006098 # cl_163
0 qid:338 1:0.394466 2:0.264865 3:4.344458 4:1.000000 5:0.006061 6:0.006061 # cl_164
0 qid:338 1:0.332228 2:0.317308 3:4.393688 4:2.000000 5:0.013699 6:0.250000 # cl_165
0 qid:338 1:0.447948 2:0.297164 3:5.026264 4:1.000000 5:0.001017 6:0.008772 # cl_166
0 qid:338 1:0.453568 2:0.279302 3:4.909283 4:1.000000 5:0.001017 6:0.008772 # cl_167
0 qid:338 1:0.582371 2:0.378142 3:5.148200 4:2.000000 5:0.001330 6:0.009091 # cl_168
0 qid:338 1:0.470860 2:0.334258 3:4.898577 4:1.000000 5:0.001017 6:0.009346 # cl_169
0 qid:338 1:0.462122 2:0.314404 3:4.808758 4:1.000000 5:0.001017 6:0.008696 # cl_170
0 qid:338 1:0.615941 2:0.222552 3:4.428948 4:1.000000 5:0.001129 6:0.005814 # cl_171
0 qid:338 1:0.653378 2:0.148148 3:4.584779 4:4.000000 5:0.055556 6:0.012346 # cl_172
0 qid:338 1:0.576779 2:0.375134 3:5.149887 4:2.000000 5:0.001330 6:0.008197 # cl_173
0 qid:338 1:0.560966 2:0.289143 3:4.861953 4:1.000000 5:0.001017 6:0.006803 # cl_174
0 qid:338 1:0.693340 2:0.275194 3:4.565511 4:1.000000 5:0.005525 6:0.008130 # cl_175
0 qid:338 1:0.593527 2:0.309322 3:4.516584 4:2.000000 5:0.001808 6:0.006494 # cl_176
0 qid:338 1:0.645564 2:0.190184 3:4.144258 4:1.000000 5:0.200000 6:0.006579 # cl_177
0 qid:338 1:0.728687 2:0.282528 3:4.230822 4:1.000000 5:0.001292 6:0.005587 # cl_178
0 qid:338 2:0.333333 3:3.886400 4:1.000000 5:0.001112 6:0.005556 # cl_179
0 qid:338 1:0.365477 2:0.281654 3:4.887790 4:1.000000 5:0.012500 6:0.006897 # cl_180
0 qid:338 1:0.365477 2:0.281654 3:4.887790 4:1.000000 5:0.012500 6:0.006897 # cl_181
0 qid:338 1:0.451501 2:0.165781 3:4.772762 4:4.000000 5:0.055556 6:0.009174 # cl_182
0 qid:338 1:0.579787 2:0.374477 3:5.249458 4:2.000000 5:0.006250 6:0.021739 # cl_183
0 qid:338 2:0.300000 3:3.876820 4:1.000000 5:0.027027 6:0.005405 # cl_184
0 qid:338 1:0.466142 2:0.188578 3:4.600825 4:5.000000 5:0.055556 6:0.009174 # cl_185
0 qid:338 1:0.498249 2:0.236181 3:4.515376 4:1.000000 5:0.032258 6:0.007407 # cl_186
0 qid:338 2:0.352941 3:3.881306 4:1.000000 5:0.001101 6:0.005319 # cl_187
0 qid:338 2:0.328125 3:3.652313 4:1.000000 5:0.037037 6:0.005291 # cl_188
0 qid:338 1:0.365477 2:0.281654 3:4.887790 4:1.000000 5:0.012500 6:0.006897 # cl_189
0 qid:338 1:0.574928 2:0.164948 3:4.607316 4:5.000000 5:0.055556 6:0.012346 # cl_190
0 qid:338 1:0.357873 2:0.224390 3:4.891408 4:4.000000 5:0.055556 6:0.016129 # cl_191
0 qid:338 1:0.306335 2:0.268293 3:5.128985 4:3.000000 5:0.020000 6:0.015873 # cl_192
0 qid:338 2:0.325843 3:3.656803 4:1.000000 5:0.001919 6:0.005155 # cl_193
0 qid:338 2:0.282828 3:4.126003 4:1.000000 5:0.001112 6:0.005128 # cl_194
0 qid:338 2:0.362963 3:4.422108 4:1.000000 5:0.021277 6:0.005102 # cl_195
0 qid:338 1:0.496147 2:0.324675 3:4.843627 4:2.000000 5:0.006897 6:0.041667 # cl_196
0 qid:338 1:0.701118 2:0.381013 3:4.971766 4:1.000000 5:0.001330 6:0.005917 # cl_197
0 qid:338 2:0.282051 3:3.827310 4:1.000000 5:0.006289 6:0.005025 # cl_198
0 qid:338 1:0.627040 2:0.361194 3:4.975979 4:2.000000 5:0.001142 6:0.006329 # cl_199
0 qid:339 1:0.363435 2:0.311940 3:5.233257 4:4.000000 5:0.002747 6:1.000000 # cl_0
0 qid:339 1:0.725225 2:0.301724 3:4.254950 4:1.000000 5:0.001709 6:0.500000 # cl_1
0 qid:339 1:0.725225 2:0.301724 3:4.254950 4:1.000000 5:0.001709 6:0.500000 # cl_2
0 qid:339 1:0.641572 2:0.319865 3:4.500951 4:1.000000 5:0.001282 6:0.250000 # cl_3
0 qid:339 1:0.427644 2:0.378205 3:5.043214 4:2.000000 5:0.002545 6:0.200000 # cl_4
0 qid:339 1:0.392959 2:0.283784 3:4.953879 4:1.000000 5:0.001304 6:0.166667 # cl_5
0 qid:339 1:0.656755 2:0.277966 3:3.719708 4:3.000000 5:0.001527 6:0.142857 # cl_6
0 qid:339 1:0.356159 2:0.292157 3:5.223415 4:2.000000 5:0.001406 6:0.166667 # cl_7
0 qid:339 1:0.568827 2:0.263566 3:3.773220 4:1.000000 5:0.014493 6:0.111111 # cl_8
0 qid:339 1:0.346946 2:0.283753 3:4.806130 4:3.000000 5:0.002747 6:1.000000 # cl_9
0 qid:339 1:0.361593 2:0.276297 3:5.167365 4:4.000000 5:0.004274 6:0.090909 # cl_10
0 qid:339 1:0.398604 2:0.393905 3:5.664612 4:3.000000 5:0.025641 6:0.083333 # cl_11
0 qid:339 1:0.462740 2:0.344000 3:3.833821 4:1.000000 5:0.001832 6:0.083333 # cl_12
0 qid:339 1:0.483591 2:0.384267 3:5.626035 4:2.000000 5:0.001808 6:0.100000 # cl_13
0 qid:339 1:0.324358 2:0.309222 3:5.095454 4:4.000000 5:0.055556 6:1.000000 # cl_14
0 qid:339 1:0.293268 2:0.247283 3:4.811801 4:4.000000 5:0.076923 6:0.062500 # cl_15
0 qid:339 1:0.404893 2:0.265909 3:4.723276 4:4.000000 5:0.003077 6:0.142857 # cl_16
0 qid:339 1:0.662862 2:0.238938 3:3.919645 4:3.000000 5:0.001527 6:0.055556 # cl_17
0 qid:339 1:0.662862 2:0.238938 3:3.919645 4:3.000000 5:0.001527 6:0.055556 # cl_18
0 qid:339 2:0.317647 3:3.893132 4:1.000000 5:0.001206 6:0.050000 # cl_19
0 qid:339 1:0.662862 2:0.238938 3:3.919645 4:3.000000 5:0.001527 6:0.055556 # cl_20
0 qid:339 1:0.389196 2:0.266281 3:5.325508 4:3.000000 5:0.015625 6:0.058824 # cl_21
0 qid:339 1:0.509601 2:0.404145 3:5.753955 4:3.000000 5:0.002545 6:0.200000 # cl_22
0 qid:339 1:0.662862 2:0.238938 3:3.919645 4:3.000000 5:0.001527 6:0.055556 # cl_23
0 qid:339 1:0.363717 2:0.238426 3:4.877256 4:3.000000 5:0.001289 6:0.052632 # cl_24
0 qid:339 2:0.284916 3:4.506678 4:1.000000 5:0.003690 6:0.038462 # cl_25
0 qid:339 1:0.662862 2:0.238938 3:3.919645 4:3.000000 5:0.001527 6:0.055556 # cl_26
0 qid:339 1:0.544372 2:0.151292 3:4.425892 4:4.000000 5:0.004762 6:0.035714 # cl_27
0 qid:339 1:0.392959 2:0.283784 3:4.953879 4:1.000000 5:0.001304 6:0.166667 # cl_28
0 qid:339 1:0.490473 2:0.366510 3:5.878248 4:4.000000 5:0.015625 6:0.033333 # cl_29
0 qid:339 1:0.332571 2:0.347709 3:4.778897 4:4.000000 5:0.025641 6:0.200000 # cl_30
0 qid:339 1:0.656755 2:0.277966 3:3.719708 4:3.000000 5:0.001527 6:0.142857 # cl_31
0 qid:339 1:0.656755 2:0.277966 3:3.719708 4:3.000000 5:0.001527 6:0.142857 # cl_32
0 qid:339 1:0.431913 2:0.292115 3:5.167899 4:3.000000 5:0.022727 6:0.029412 # cl_33
0 qid:339 1:0.307848 2:0.316384 3:5.257895 4:4.000000 5:0.025641 6:0.028571 # cl_34
0 qid:339 1:0.391827 2:0.283077 3:4.923178 4:2.000000 5:0.001828 6:0.028571 # cl_35
0 qid:339 1:0.568827 2:0.263566 3:3.773220 4:1.000000 5:0.014493 6:0.111111 # cl_36
0 qid:339 1:0.375118 2:0.229794 3:4.995722 4:3.000000 5:0.002463 6:0.026316 # cl_37
0 qid:339 1:0.414912 2:0.305916 3:5.159903 4:4.000000 5:0.015625 6:0.037037 # cl_38
0 qid:339 1:0.276089 2:0.236234 3:5.193616 4:5.000000 5:0.037037 6:0.025000 # cl_39
0 qid:339 1:0.547285 2:0.281385 3:4.454051 4:1.000000 5:0.005263 6:0.024390 # cl_40
0 qid:339 1:0.494483 2:0.148244 3:4.258852 4:5.000000 5:0.003086 6:0.023810 # cl_41
0 qid:339 1:0.313095 2:0.265139 3:5.326612 4:4.000000 5:0.005263 6:0.024390 # cl_42
0 qid:339 1:0.656755 2:0.277966 3:3.719708 4:3.000000 5:0.001527 6:0.142857 # cl_43
0 qid:339 1:0.347425 2:0.267516 3:5.191633 4:4.000000 5:0.001805 6:0.022222 # cl_44
0 qid:339 1:0.656755 2:0.277966 3:3.719708 4:3.000000 5:0.001527 6:0.142857 # cl_45
0 qid:339 1:0.245297 2:0.303483 3:4.484642 4:2.000000 5:0.003356 6:0.021277 # cl_46
0 qid:339 1:0.416610 2:0.234568 3:5.007989 4:3.000000 5:0.002463 6:0.026316 # cl_47
0 qid:339 2:0.311927 3:4.144156 4:1.000000 5:0.023256 6:0.020408 # cl_48
0 qid:339 1:0.544372 2:0.151292 3:4.425892 4:4.000000 5:0.004762 6:0.035714 # cl_49
0 qid:339 1:0.322491 2:0.237960 3:5.420003 4:5.000000 5:0.005263 6:0.090909 # cl_50
0 qid:339 2:0.306122 3:4.036028 4:1.000000 5:0.001082 6:0.019231 # cl_51
0 qid:339 1:0.472639 2:0.299103 3:5.452224 4:3.000000 5:0.022727 6:0.018868 # cl_52
0 qid:339 1:0.934210 2:0.260000 3:3.996234 4:5.000000 5:0.001323 6:0.018519 # cl_53
0 qid:339 1:0.415198 2:0.235453 3:5.208183 4:4.000000 5:0.002463 6:0.026316 # cl_54
0 qid:339 1:0.942669 2:0.261044 3:3.952541 4:5.000000 5:0.001323 6:0.017857 # cl_55
0 qid:339 1:0.478373 2:0.389961 3:4.794280 4:2.000000 5:0.022222 6:0.043478 # cl_56
0 qid:339 1:0.460883 2:0.364901 3:5.955148 4:3.000000 5:0.022727 6:0.017241 # cl_57
0 qid:339 1:1.000000 2:0.265306 3:3.908902 4:5.000000 5:0.001323 6:0.016949 # cl_58
0 qid:339 1:0.546957 2:0.171019 3:4.672114 4:5.000000 5:0.004762 6:0.016667 # cl_59
0 qid:339 1:1.000000 2:0.265306 3:3.908902 4:5.000000 5:0.001323 6:0.016949 # cl_60
0 qid:339 1:1.000000 2:0.265306 3:3.908902 4:5.000000 5:0.001323 6:0.016949 # cl_61
0 qid:339 1:1.000000 2:0.265306 3:3.908902 4:5.000000 5:0.001323 6:0.016949 # cl_62
0 qid:339 1:0.720007 2:0.218543 3:4.064005 4:1.000000 5:0.001082 6:0.040000 # cl_63
0 qid:339 1:1.000000 2:0.265306 3:3.908902 4:5.000000 5:0.001323 6:0.016949 # cl_64
0 qid:339 1:0.670102 2:0.143438 3:4.271922 4:5.000000 5:0.004762 6:0.015152 # cl_65
0 qid:339 1:0.649559 2:0.393812 3:5.648927 4:2.000000 5:0.001808 6:0.014925 # cl_66
0 qid:339 1:0.415198 2:0.235453 3:5.208183 4:4.000000 5:0.002463 6:0.026316 # cl_67
0 qid:339 1:1.000000 2:0.265306 3:3.908902 4:5.000000 5:0.001323 6:0.016949 # cl_68
0 qid:339 1:0.347425 2:0.267516 3:5.191633 4:4.000000 5:0.001805 6:0.022222 # cl_69
0 qid:339 1:0.326697 2:0.250996 3:4.519103 4:3.000000 5:0.076923 6:0.062500 # cl_70
0 qid:339 1:0.786046 2:0.291304 3:3.996785 4:1.000000 5:0.001733 6:0.013889 # cl_71
0 qid:339 1:0.459166 2:0.371389 3:5.877433 4:3.000000 5:0.004274 6:0.250000 # cl_72
0 qid:339 1:0.395157 2:0.303279 3:3.674979 4:1.000000 5:0.007194 6:0.013514 # cl_73
0 qid:339 2:0.358491 3:4.097188 4:1.000000 5:0.001227 6:0.013333 # cl_74
0 qid:339 2:0.329670 3:3.957361 4:1.000000 5:0.001980 6:0.013158 # cl_75
0 qid:339 1:0.611880 2:0.261649 3:4.574541 4:1.000000 5:0.001294 6:0.012987 # cl_76
0 qid:339 1:0.539071 2:0.262443 3:4.635446 4:1.000000 5:0.001227 6:0.012821 # cl_77
0 qid:339 1:0.539071 2:0.262443 3:4.635446 4:1.000000 5:0.001227 6:0.012821 # cl_78
0 qid:339 1:0.465909 2:0.378906 3:4.905785 4:2.000000 5:0.002545 6:0.200000 # cl_79
0 qid:339 1:0.325020 2:0.217042 3:5.177022 4:4.000000 5:0.001326 6:0.025000 # cl_80
0 qid:339 1:0.368880 2:0.234763 3:4.865059 4:4.000000 5:0.001445 6:0.055556 # cl_81
0 qid:339 1:0.625126 2:0.162936 3:4.472350 4:5.000000 5:0.004762 6:0.015152 # cl_82
0 qid:339 1:0.360808 2:0.261868 3:5.179235 4:3.000000 5:0.037037 6:0.022222 # cl_83
0 qid:339 1:0.363435 2:0.311940 3:5.233257 4:4.000000 5:0.002747 6:1.000000 # cl_84
0 qid:339 1:0.233363 2:0.337461 3:4.626431 4:3.000000 5:0.007194 6:0.083333 # cl_85
0 qid:339 1:0.465909 2:0.378906 3:4.905785 4:2.000000 5:0.002545 6:0.200000 # cl_86
0 qid:339 2:0.292683 3:3.731679 4:1.000000 5:0.003906 6:0.011364 # cl_87
0 qid:339 1:0.553108 2:0.163148 3:4.409473 4:4.000000 5:0.004762 6:0.015152 # cl_88
0 qid:339 1:0.445901 2:0.379518 3:4.371472 4:2.000000 5:0.002375 6:0.011111 # cl_89
0 qid:339 1:0.322051 2:0.313629 3:5.377496 4:5.000000 5:0.015625 6:0.125000 # cl_90
0 qid:339 2:0.282353 3:3.911909 4:1.000000 5:0.027778 6:0.010870 # cl_91
0 qid:339 1:0.514268 2:0.279857 3:4.855338 4:2.000000 5:0.001508 6:0.010753 # cl_92
0 qid:339 1:0.543989 2:0.386740 3:5.779761 4:3.000000 5:0.001808 6:0.010638 # cl_93
0 qid:339 1:0.514268 2:0.279857 3:4.855338 4:2.000000 5:0.001508 6:0.010753 # cl_94
0 qid:339 1:0.330514 2:0.329524 3:5.279770 4:5.000000 5:0.022727 6:0.045455 # cl_95
0 qid:339 1:0.474347 2:0.268519 3:3.788041 4:1.000000 5:0.002463 6:0.010309 # cl_96
0 qid:339 1:0.514268 2:0.279857 3:4.855338 4:2.000000 5:0.001508 6:0.010753 # cl_97
0 qid:339 2:0.259459 3:4.252276 4:1.000000 5:0.001244 6:0.010101 # cl_98
0 qid:339 1:0.699022 2:0.151116 3:4.205672 4:5.000000 5:0.004762 6:0.015152 # cl_99
0 qid:339 1:0.546197 2:0.331104 3:4.595441 4:2.000000 5:0.004274 6:0.009901 # cl_100
0 qid:339 1:0.605106 2:0.246482 3:5.498047 4:1.000000 5:0.015873 6:0.009804 # cl_101
0 qid:339 1:0.247054 2:0.257299 3:5.179305 4:5.000000 5:0.037037 6:0.025000 # cl_102
0 qid:339 1:0.551435 2:0.391133 3:5.880946 4:3.000000 5:0.002967 6:0.009615 # cl_103
0 qid:339 1:0.282683 2:0.261468 3:4.899015 4:3.000000 5:0.002747 6:0.066667 # cl_104
0 qid:339 1:0.589403 2:0.278761 3:4.366869 4:1.000000 5:0.003077 6:0.045455 # cl_105
0 qid:339 1:0.748790 2:0.328358 3:3.806662 4:1.000000 5:0.003077 6:0.009901 # cl_106
0 qid:339 1:0.416610 2:0.234568 3:5.007989 4:3.000000 5:0.002463 6:0.026316 # cl_107
0 qid:339 1:0.614195 2:0.251194 3:5.441102 4:1.000000 5:0.015873 6:0.009174 # cl_108
0 qid:339 1:0.414412 2:0.382688 3:4.716925 4:2.000000 5:0.003356 6:0.200000 # cl_109
0 qid:339 1:0.873044 2:0.264031 3:4.190012 4:5.000000 5:0.001323 6:0.017857 # cl_110
0 qid:339 1:0.894274 2:0.268135 3:4.172675 4:5.000000 5:0.001323 6:0.016949 # cl_111
0 qid:339 1:0.543989 2:0.386740 3:5.779761 4:3.000000 5:0.001808 6:0.010638 # cl_112
0 qid:339 1:0.774135 2:0.257919 3:4.250762 4:1.000000 5:0.001669 6:0.008772 # cl_113
0 qid:339 1:0.539313 2:0.286624 3:4.138146 4:1.000000 5:0.002538 6:0.008696 # cl_114
0 qid:339 1:0.446710 2:0.380605 3:5.770854 4:4.000000 5:0.022727 6:0.029412 # cl_115
0 qid:339 1:0.552327 2:0.346939 3:4.199655 4:3.000000 5:0.007194 6:0.011628 # cl_116
0 qid:339 1:0.774135 2:0.257919 3:4.250762 4:1.000000 5:0.001669 6:0.008772 # cl_117
0 qid:339 1:0.547730 2:0.390326 3:5.764317 4:3.000000 5:0.001808 6:0.014925 # cl_118
0 qid:339 1:0.466076 2:0.302832 3:5.060259 4:2.000000 5:0.022727 6:0.017241 # cl_119
0 qid:339 1:0.551435 2:0.391133 3:5.880946 4:3.000000 5:0.002967 6:0.009615 # cl_120
0 qid:339 1:0.673188 2:0.152485 3:4.452957 4:4.000000 5:0.004762 6:0.015152 # cl_121
0 qid:339 1:0.414328 2:0.294181 3:5.451591 4:4.000000 5:0.022727 6:1.000000 # cl_122
0 qid:339 1:0.325020 2:0.217042 3:5.177022 4:4.000000 5:0.001326 6:0.025000 # cl_123
0 qid:339 1:0.300847 2:0.339869 3:4.503890 4:2.000000 5:0.007194 6:0.011628 # cl_124
0 qid:339 1:0.432924 2:0.259197 3:5.164828 4:3.000000 5:0.022727 6:0.090909 # cl_125
0 qid:339 2:0.297521 3:4.185699 4:1.000000 5:0.002193 6:0.007874 # cl_126
0 qid:339 1:0.500470 2:0.317848 3:4.932230 4:2.000000 5:0.022727 6:0.017241 # cl_127
0 qid:339 1:0.905202 2:0.265840 3:4.051835 4:5.000000 5:0.001323 6:0.018519 # cl_128
0 qid:339 1:0.467705 2:0.322709 3:4.719344 4:2.000000 5:0.001330 6:0.008850 # cl_129
0 qid:339 1:0.435652 2:0.251908 3:4.844789 4:2.000000 5:0.001672 6:0.022222 # cl_130
0 qid:339 1:0.511393 2:0.348178 3:4.756426 4:2.000000 5:0.002967 6:0.008264 # cl_131
0 qid:339 1:0.548539 2:0.386124 3:5.749140 4:3.000000 5:0.013333 6:0.033333 # cl_132
0 qid:339 1:0.277544 2:0.295515 3:4.715003 4:4.000000 5:0.007194 6:1.000000 # cl_133
0 qid:339 1:0.688133 2:0.154201 3:4.345899 4:5.000000 5:0.004762 6:0.015152 # cl_134
0 qid:339 1:0.416610 2:0.234568 3:5.007989 4:3.000000 5:0.002463 6:0.026316 # cl_135
0 qid:339 1:0.673188 2:0.152485 3:4.452957 4:4.000000 5:0.004762 6:0.015152 # cl_136
0 qid:339 1:0.605106 2:0.246482 3:5.498047 4:1.000000 5:0.015873 6:0.009804 # cl_137
0 qid:339 1:0.614195 2:0.251194 3:5.441102 4:1.000000 5:0.015873 6:0.009174 # cl_138
0 qid:339 1:0.547730 2:0.390326 3:5.764317 4:3.000000 5:0.001808 6:0.014925 # cl_139
0 qid:339 1:0.614195 2:0.251194 3:5.441102 4:1.000000 5:0.015873 6:0.009174 # cl_140
0 qid:339 1:0.447214 2:0.263314 3:4.663587 4:2.000000 5:0.001582 6:0.012346 # cl_141
0 qid:339 1:0.325020 2:0.217042 3:5.177022 4:4.000000 5:0.001326 6:0.025000 # cl_142
0 qid:339 1:0.552327 2:0.346939 3:4.199655 4:3.000000 5:0.007194 6:0.011628 # cl_143
0 qid:339 1:0.418517 2:0.390674 3:5.789356 4:4.000000 5:0.025641 6:0.200000 # cl_144
0 qid:339 1:0.617114 2:0.157369 3:4.593570 4:4.000000 5:0.004975 6:0.015152 # cl_145
0 qid:339 1:0.371210 2:0.323699 3:4.327422 4:1.000000 5:0.004016 6:0.006803 # cl_146
0 qid:339 1:0.447214 2:0.263314 3:4.663587 4:2.000000 5:0.001582 6:0.012346 # cl_147
0 qid:339 2:0.270833 3:4.413903 4:1.000000 5:1.000000 6:0.006711 # cl_148
0 qid:339 1:0.400922 2:0.291069 3:5.497582 4:4.000000 5:0.022727 6:0.090909 # cl_149
0 qid:339 1:0.402202 2:0.260204 3:5.095996 4:4.000000 5:0.022727 6:0.037037 # cl_150
0 qid:339 1:0.406706 2:0.360959 3:5.977888 4:4.000000 5:0.022727 6:0.017241 # cl_151
0 qid:339 1:0.566404 2:0.148810 3:4.380556 4:5.000000 5:0.004762 6:0.015152 # cl_152
0 qid:339 1:0.469075 2:0.307071 3:5.020047 4:2.000000 5:0.002717 6:0.006494 # cl_153
0 qid:339 1:0.371210 2:0.323699 3:4.327422 4:1.000000 5:0.004016 6:0.006803 # cl_154
0 qid:339 2:0.280000 3:3.946799 4:1.000000 5:0.001786 6:0.006410 # cl_155
0 qid:339 1:0.513621 2:0.299712 3:4.593247 4:2.000000 5:0.004274 6:0.006369 # cl_156
0 qid:339 1:0.272072 2:0.261856 3:5.035535 4:5.000000 5:0.076923 6:0.062500 # cl_157
0 qid:339 2:0.325581 3:4.101214 4:1.000000 5:0.001927 6:0.006289 # cl_158
0 qid:339 1:0.530424 2:0.247899 3:4.422740 4:1.000000 5:0.002463 6:0.026316 # cl_159
0 qid:339 1:0.524371 2:0.388943 3:5.768865 4:3.000000 5:0.001808 6:0.014925 # cl_160
0 qid:339 1:0.365650 2:0.314879 3:4.749896 4:3.000000 5:0.001828 6:0.028571 # cl_161
0 qid:339 1:0.478697 2:0.223954 3:4.930512 4:4.000000 5:0.004386 6:0.016667 # cl_162
0 qid:339 1:0.308519 2:0.294469 3:5.443180 4:4.000000 5:0.001828 6:0.028571 # cl_163
0 qid:339 2:0.198198 3:4.128319 4:1.000000 5:0.001724 6:0.006061 # cl_164
0 qid:339 1:0.424584 2:0.275434 3:4.646994 4:3.000000 5:0.003077 6:0.058824 # cl_165
0 qid:339 2:0.284091 3:3.989102 4:1.000000 5:0.002012 6:0.005988 # cl_166
0 qid:339 1:0.504336 2:0.387597 3:5.741289 4:3.000000 5:0.001808 6:0.012346 # cl_167
0 qid:339 1:0.380723 2:0.297297 3:5.036770 4:2.000000 5:0.002717 6:0.006494 # cl_168
0 qid:339 1:0.325020 2:0.217042 3:5.177022 4:4.000000 5:0.001326 6:0.025000 # cl_169
0 qid:339 1:0.555255 2:0.358696 3:5.142317 4:2.000000 5:0.002967 6:0.009615 # cl_170
0 qid:339 1:0.341084 2:0.320707 3:4.965717 4:3.000000 5:0.007194 6:0.008130 # cl_171
0 qid:339 1:0.469075 2:0.307071 3:5.020047 4:2.000000 5:0.002717 6:0.006494 # cl_172
0 qid:339 1:0.620018 2:0.298246 3:4.553504 4:3.000000 5:0.004274 6:0.006667 # cl_173
0 qid:339 2:0.244681 3:3.689329 4:1.000000 5:0.003906 6:0.005714 # cl_174
0 qid:339 1:0.997055 2:0.265537 3:3.851651 4:2.000000 5:0.001580 6:0.005747 # cl_175
0 qid:339 1:0.687754 2:0.210670 3:4.440668 4:5.000000 5:0.003175 6:0.015152 # cl_176
0 qid:339 1:0.515733 2:0.229367 3:4.925280 4:4.000000 5:0.004386 6:0.010000 # cl_177
0 qid:339 1:0.454815 2:0.398139 3:5.632267 4:2.000000 5:0.026316 6:0.007143 # cl_178
0 qid:339 2:0.337349 3:3.856101 4:1.000000 5:0.001988 6:0.005556 # cl_179
0 qid:339 1:0.362284 2:0.299848 3:5.364932 4:4.000000 5:0.055556 6:1.000000 # cl_180
0 qid:339 1:0.373484 2:0.265455 3:4.690135 4:2.000000 5:0.002538 6:0.012346 # cl_181
0 qid:339 1:0.687754 2:0.210670 3:4.440668 4:5.000000 5:0.003175 6:0.015152 # cl_182
0 qid:339 1:0.426804 2:0.318182 3:4.948811 4:3.000000 5:0.004274 6:0.007519 # cl_183
0 qid:339 1:0.614195 2:0.251194 3:5.441102 4:1.000000 5:0.015873 6:0.009174 # cl_184
0 qid:339 1:0.416610 2:0.234568 3:5.007989 4:3.000000 5:0.002463 6:0.026316 # cl_185
0 qid:339 1:0.431145 2:0.286022 3:4.906763 4:3.000000 5:0.037037 6:0.022222 # cl_186
0 qid:339 1:0.356953 2:0.267559 3:4.565992 4:3.000000 5:0.007194 6:0.090909 # cl_187
0 qid:339 2:0.304762 3:4.098043 4:1.000000 5:0.004184 6:0.005291 # cl_188
0 qid:339 1:0.337173 2:0.249267 3:4.849820 4:3.000000 5:0.005263 6:0.023256 # cl_189
0 qid:339 1:0.579032 2:0.379327 3:5.819602 4:3.000000 5:0.015625 6:0.025641 # cl_190
0 qid:339 1:0.452955 2:0.253857 3:5.303010 4:3.000000 5:0.001675 6:0.018868 # cl_191
0 qid:339 1:0.554046 2:0.377672 3:5.841531 4:2.000000 5:0.002717 6:0.007143 # cl_192
0 qid:339 1:0.519585 2:0.194205 3:4.760170 4:4.000000 5:0.004762 6:0.016667 # cl_193
0 qid:339 2:0.215686 3:3.920354 4:1.000000 5:0.001290 6:0.005128 # cl_194
0 qid:339 1:0.374437 2:0.236486 3:4.865059 4:4.000000 5:0.001527 6:0.055556 # cl_195
0 qid:339 1:0.412007 2:0.304187 3:5.364424 4:4.000000 5:0.004274 6:0.018868 # cl_196
0 qid:339 2:0.133333 3:3.700846 4:1.000000 5:0.001046 6:0.005051 # cl_197
0 qid:339 1:0.682898 2:0.402676 3:5.536866 4:2.000000 5:0.001808 6:0.008403 # cl_198
0 qid:339 1:0.673188 2:0.152485 3:4.452957 4:4.000000 5:0.004762 6:0.015152 # cl_199
0 qid:340 1:0.516565 2:0.306794 3:5.476543 4:2.000000 5:0.050000 6:1.000000 # cl_0
0 qid:340 1:0.582891 2:0.368730 3:5.951098 4:3.000000 5:0.025641 6:0.500000 # cl_1
0 qid:340 1:0.778082 2:0.373535 3:6.438623 4:1.000000 5:0.011236 6:0.333333 # cl_2
